Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,11,10637296,1,60,6.029755592346191,0.004725217819213867,67,87,20,77,67,87,20,77,0.0,uniform,False
2,96372106,11,10637297,1,60,14.82246732711792,0.004006624221801758,75,97,22,89,75,97,22,89,0.0,uniform,False
3,96372106,11,10637298,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
4,96372106,11,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
5,96372106,11,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
6,96372106,11,10637301,1,60,7.835354328155518,0.005439043045043945,68,91,23,80,68,91,23,80,0.0,uniform,False
7,96372106,11,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
8,96372106,11,10637303,1,60,3.7048604488372803,0.0065822601318359375,62,82,20,75,62,82,20,75,0.0,uniform,False
9,96372106,11,10637304,1,60,0.12084007263183594,0.005597114562988281,48,67,19,61,48,67,19,61,0.0,uniform,False
10,96372106,11,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
11,96372106,11,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
12,96372106,11,10637307,1,60,255.0367555618286,0.007264614105224609,70,98,28,80,70,98,28,80,0.0,uniform,False
13,96372106,11,10637308,1,60,4.999046087265015,0.0049860477447509766,77,100,23,90,77,100,23,90,0.0,uniform,False
14,96372106,11,10637309,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
15,96372106,11,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
16,96372106,11,10637311,1,60,7.398165464401245,0.00782322883605957,81,104,23,89,81,104,23,89,0.0,uniform,False
17,96372106,11,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
18,96372106,11,10637313,1,60,268.4217178821564,0.008637428283691406,79,99,20,96,79,99,20,96,0.0,uniform,False
19,96372106,11,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
20,96372106,11,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
21,96372106,11,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
22,96372106,11,10637317,1,60,6.348735094070435,0.005469083786010742,75,98,23,89,75,98,23,89,0.0,uniform,False
23,96372106,11,10637318,1,60,1.0214388370513916,0.003527402877807617,61,83,22,71,61,83,22,71,0.0,uniform,False
24,96372106,11,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
25,96372106,11,10637320,1,60,0.7400314807891846,0.003918647766113281,66,83,17,78,66,83,17,78,0.0,uniform,False
26,96372106,11,10637321,1,60,15.783869504928589,0.0032858848571777344,66,87,21,77,66,87,21,77,0.0,uniform,False
27,96372106,11,10637322,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
28,96372106,11,10637323,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
29,96372106,11,10637324,1,60,27.254690408706665,0.0037283897399902344,66,83,17,73,66,83,17,73,0.0,uniform,False
30,96372106,11,10637325,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
31,96372106,11,10637326,1,60,23.89883303642273,0.00847172737121582,74,97,23,88,74,97,23,88,0.0,uniform,False
32,96372106,11,10637327,1,60,0.6874315738677979,0.004252910614013672,64,86,22,77,64,86,22,77,0.0,uniform,False
33,96372106,11,10637328,1,60,18.09608793258667,0.0034399032592773438,75,98,23,86,75,98,23,86,0.0,uniform,False
34,96372106,11,10637329,1,60,14.282970190048218,0.004868745803833008,74,99,25,84,74,99,25,84,0.0,uniform,False
35,96372106,11,10637330,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
36,96372106,11,10637331,1,60,0.8727996349334717,0.005423784255981445,60,77,17,70,60,77,17,70,0.0,uniform,False
37,96372106,11,10637332,1,60,1.8812355995178223,0.003417491912841797,54,69,15,62,54,69,15,62,0.0,uniform,False
38,96372106,11,10637333,1,60,97.8398208618164,0.003454923629760742,74,94,20,83,74,94,20,83,0.0,uniform,False
39,96372106,11,10637334,1,60,11.726142644882202,0.00754237174987793,74,100,26,84,74,100,26,84,0.0,uniform,False
40,96372106,11,10637335,1,60,0.7919864654541016,0.0040187835693359375,63,80,17,72,63,80,17,72,0.0,uniform,False
41,96372106,11,10637336,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
42,96372106,11,10637337,1,60,0.302215576171875,0.003156900405883789,59,80,21,67,59,80,21,67,0.0,uniform,False
43,96372106,11,10637338,1,60,40.78205156326294,0.003964424133300781,72,95,23,86,72,95,23,86,0.0,uniform,False
44,96372106,11,10637339,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
45,96372106,11,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
46,96372106,11,10637341,1,60,6.233000040054321,0.004048585891723633,65,86,21,76,65,86,21,76,0.0,uniform,False
47,96372106,11,10637342,1,60,6.410015106201172,0.0033249855041503906,70,95,25,84,70,95,25,84,0.0,uniform,False
