Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,4,10637296,0,60,0.011354207992553711,25,25,0,25,25,25,0,25,0.0,uniform,False
2,96372106,4,10637297,0,60,0.011417627334594727,16,16,0,16,16,16,0,16,0.0,uniform,False
3,96372106,4,10637298,0,60,0.011823892593383789,28,28,0,28,28,28,0,28,0.0,uniform,False
4,96372106,4,10637299,0,60,0.007903099060058594,23,23,0,23,23,23,0,23,0.0,uniform,False
5,96372106,4,10637300,0,60,0.009999513626098633,30,30,0,30,30,30,0,30,0.0,uniform,False
6,96372106,4,10637301,0,60,0.019290685653686523,26,26,0,26,26,26,0,26,0.0,uniform,False
7,96372106,4,10637302,0,60,0.015883684158325195,32,32,0,32,32,32,0,32,0.0,uniform,False
8,96372106,4,10637303,0,60,0.0206301212310791,19,19,0,19,19,19,0,19,0.0,uniform,False
9,96372106,4,10637304,0,60,0.016127824783325195,19,19,0,19,19,19,0,19,0.0,uniform,False
10,96372106,4,10637305,0,60,0.007993221282958984,23,23,0,23,23,23,0,23,0.0,uniform,False
11,96372106,4,10637306,0,60,0.01697707176208496,18,18,0,18,18,18,0,18,0.0,uniform,False
12,96372106,4,10637307,0,60,0.010877370834350586,28,28,0,28,28,28,0,28,0.0,uniform,False
13,96372106,4,10637308,0,60,0.024764060974121094,26,26,0,26,26,26,0,26,0.0,uniform,False
14,96372106,4,10637309,0,60,0.008020877838134766,25,25,0,25,25,25,0,25,0.0,uniform,False
15,96372106,4,10637310,0,60,0.024729251861572266,33,33,0,33,33,33,0,33,0.0,uniform,False
16,96372106,4,10637311,0,60,0.011629343032836914,20,20,0,20,20,20,0,20,0.0,uniform,False
17,96372106,4,10637312,0,60,0.007371187210083008,21,21,0,21,21,21,0,21,0.0,uniform,False
18,96372106,4,10637313,0,60,0.04120445251464844,30,30,0,30,30,30,0,30,0.0,uniform,False
19,96372106,4,10637314,0,60,0.07606673240661621,27,27,0,27,27,27,0,27,0.0,uniform,False
20,96372106,4,10637315,0,60,0.019916534423828125,26,26,0,26,26,26,0,26,0.0,uniform,False
21,96372106,4,10637316,0,60,0.02756524085998535,28,28,0,28,28,28,0,28,0.0,uniform,False
22,96372106,4,10637317,0,60,0.015250921249389648,20,20,0,20,20,20,0,20,0.0,uniform,False
23,96372106,4,10637318,0,60,0.00712132453918457,20,20,0,20,20,20,0,20,0.0,uniform,False
24,96372106,4,10637319,0,60,0.016618013381958008,26,26,0,26,26,26,0,26,0.0,uniform,False
25,96372106,4,10637320,0,60,0.009856224060058594,15,15,0,15,15,15,0,15,0.0,uniform,False
26,96372106,4,10637321,0,60,0.013786077499389648,17,17,0,17,17,17,0,17,0.0,uniform,False
27,96372106,4,10637322,0,60,0.010589838027954102,17,17,0,17,17,17,0,17,0.0,uniform,False
28,96372106,4,10637323,0,60,0.010103940963745117,27,27,0,27,27,27,0,27,0.0,uniform,False
29,96372106,4,10637324,0,60,0.006529569625854492,18,18,0,18,18,18,0,18,0.0,uniform,False
30,96372106,4,10637325,0,60,0.006867885589599609,19,19,0,19,19,19,0,19,0.0,uniform,False
31,96372106,4,10637326,0,60,0.04282116889953613,26,26,0,26,26,26,0,26,0.0,uniform,False
32,96372106,4,10637327,0,60,0.014003276824951172,22,22,0,22,22,22,0,22,0.0,uniform,False
33,96372106,4,10637328,0,60,0.01861095428466797,25,25,0,25,25,25,0,25,0.0,uniform,False
34,96372106,4,10637329,0,60,0.00856924057006836,21,21,0,21,21,21,0,21,0.0,uniform,False
35,96372106,4,10637330,0,60,0.005930185317993164,15,15,0,15,15,15,0,15,0.0,uniform,False
36,96372106,4,10637331,0,60,0.01785588264465332,18,18,0,18,18,18,0,18,0.0,uniform,False
37,96372106,4,10637332,0,60,0.009731054306030273,17,17,0,17,17,17,0,17,0.0,uniform,False
38,96372106,4,10637333,0,60,0.0063304901123046875,21,21,0,21,21,21,0,21,0.0,uniform,False
39,96372106,4,10637334,0,60,0.00657963752746582,21,21,0,21,21,21,0,21,0.0,uniform,False
40,96372106,4,10637335,0,60,0.003470897674560547,8,8,0,8,8,8,0,8,0.0,uniform,False
41,96372106,4,10637336,0,60,0.011610746383666992,34,34,0,34,34,34,0,34,0.0,uniform,False
42,96372106,4,10637337,0,60,0.024258852005004883,20,20,0,20,20,20,0,20,0.0,uniform,False
43,96372106,4,10637338,0,60,0.01567530632019043,29,29,0,29,29,29,0,29,0.0,uniform,False
44,96372106,4,10637339,0,60,0.0227811336517334,20,20,0,20,20,20,0,20,0.0,uniform,False
45,96372106,4,10637340,0,60,0.013278484344482422,24,24,0,24,24,24,0,24,0.0,uniform,False
46,96372106,4,10637341,0,60,0.006288290023803711,18,18,0,18,18,18,0,18,0.0,uniform,False
47,96372106,4,10637342,0,60,0.006301164627075195,17,17,0,17,17,17,0,17,0.0,uniform,False
48,96372106,4,10637343,0,60,0.011250972747802734,18,18,0,18,18,18,0,18,0.0,uniform,False
49,96372106,4,10637344,0,60,0.01889634132385254,21,21,0,21,21,21,0,21,0.0,uniform,False
50,96372106,4,10637345,0,60,0.009477376937866211,28,28,0,28,28,28,0,28,0.0,uniform,False
