Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,12,10637296,0,60,0.12264585494995117,68,68,0,68,68,68,0,68,0.0,uniform,True
2,96372106,12,10637297,0,60,0.06084084510803223,69,69,0,69,69,69,0,69,0.0,uniform,True
3,96372106,12,10637298,0,60,0.6432580947875977,71,71,0,71,71,71,0,71,0.0,uniform,True
4,96372106,12,10637299,0,60,0.1356029510498047,71,71,0,71,71,71,0,71,0.0,uniform,True
5,96372106,12,10637300,0,60,0.3021886348724365,79,79,0,79,79,79,0,79,0.0,uniform,True
6,96372106,12,10637301,0,60,0.07877969741821289,65,65,0,65,65,65,0,65,0.0,uniform,True
7,96372106,12,10637302,0,60,0.0279390811920166,85,85,0,85,85,85,0,85,0.0,uniform,True
8,96372106,12,10637303,0,60,0.033914804458618164,62,62,0,62,62,62,0,62,0.0,uniform,True
9,96372106,12,10637304,0,60,0.02889847755432129,49,49,0,49,49,49,0,49,0.0,uniform,True
10,96372106,12,10637305,0,60,1.336441993713379,69,69,0,69,69,69,0,69,0.0,uniform,True
11,96372106,12,10637306,0,60,0.0947108268737793,73,73,0,73,73,73,0,73,0.0,uniform,True
12,96372106,12,10637307,0,60,0.056847333908081055,67,67,0,67,67,67,0,67,0.0,uniform,True
13,96372106,12,10637308,0,60,0.4906933307647705,72,72,0,72,72,72,0,72,0.0,uniform,True
14,96372106,12,10637309,0,60,0.04587674140930176,69,69,0,69,69,69,0,69,0.0,uniform,True
15,96372106,12,10637310,0,60,0.14361834526062012,72,72,0,72,72,72,0,72,0.0,uniform,True
16,96372106,12,10637311,0,60,0.031913042068481445,72,72,0,72,72,72,0,72,0.0,uniform,True
17,96372106,12,10637312,0,60,5.3975489139556885,61,61,0,61,61,61,0,61,0.0,uniform,True
18,96372106,12,10637313,0,60,0.2144463062286377,76,76,0,76,76,76,0,76,0.0,uniform,True
19,96372106,12,10637314,0,60,15.24815034866333,70,70,0,70,70,70,0,70,0.0,uniform,True
20,96372106,12,10637315,0,60,0.2513279914855957,86,86,0,86,86,86,0,86,0.0,uniform,True
21,96372106,12,10637316,0,60,0.0807640552520752,71,71,0,71,71,71,0,71,0.0,uniform,True
22,96372106,12,10637317,0,60,0.04985618591308594,64,64,0,64,64,64,0,64,0.0,uniform,True
23,96372106,12,10637318,0,60,0.0388951301574707,63,63,0,63,63,63,0,63,0.0,uniform,True
24,96372106,12,10637319,0,60,1.950789213180542,65,65,0,65,65,65,0,65,0.0,uniform,True
25,96372106,12,10637320,0,60,0.03690075874328613,58,58,0,58,58,58,0,58,0.0,uniform,True
26,96372106,12,10637321,0,60,0.17750930786132812,67,67,0,67,67,67,0,67,0.0,uniform,True
27,96372106,12,10637322,0,60,0.7190730571746826,69,69,0,69,69,69,0,69,0.0,uniform,True
28,96372106,12,10637323,0,60,28.55360984802246,71,71,0,71,71,71,0,71,0.0,uniform,True
29,96372106,12,10637324,0,60,0.04092144966125488,54,54,0,54,54,54,0,54,0.0,uniform,True
30,96372106,12,10637325,0,60,0.24731683731079102,58,58,0,58,58,58,0,58,0.0,uniform,True
31,96372106,12,10637326,0,60,0.7579834461212158,66,66,0,66,66,66,0,66,0.0,uniform,True
32,96372106,12,10637327,0,60,0.4089362621307373,60,60,0,60,60,60,0,60,0.0,uniform,True
33,96372106,12,10637328,0,60,3.3589892387390137,71,71,0,71,71,71,0,71,0.0,uniform,True
34,96372106,12,10637329,0,60,0.07681989669799805,78,78,0,78,78,78,0,78,0.0,uniform,True
35,96372106,12,10637330,0,60,0.26928043365478516,71,71,0,71,71,71,0,71,0.0,uniform,True
36,96372106,12,10637331,0,60,0.03092217445373535,54,54,0,54,54,54,0,54,0.0,uniform,True
37,96372106,12,10637332,0,60,0.018938541412353516,47,47,0,47,47,47,0,47,0.0,uniform,True
38,96372106,12,10637333,0,60,0.027925729751586914,64,64,0,64,64,64,0,64,0.0,uniform,True
39,96372106,12,10637334,0,60,0.07978081703186035,70,70,0,70,70,70,0,70,0.0,uniform,True
40,96372106,12,10637335,0,60,0.011949300765991211,53,53,0,53,53,53,0,53,0.0,uniform,True
41,96372106,12,10637336,0,60,0.1177213191986084,92,92,0,92,92,92,0,92,0.0,uniform,True
42,96372106,12,10637337,0,60,0.04585766792297363,55,55,0,55,55,55,0,55,0.0,uniform,True
43,96372106,12,10637338,0,60,0.02293848991394043,67,67,0,67,67,67,0,67,0.0,uniform,True
44,96372106,12,10637339,0,60,0.2114105224609375,81,81,0,81,81,81,0,81,0.0,uniform,True
45,96372106,12,10637340,0,60,0.5126290321350098,74,74,0,74,74,74,0,74,0.0,uniform,True
46,96372106,12,10637341,0,60,0.46870970726013184,62,62,0,62,62,62,0,62,0.0,uniform,True
47,96372106,12,10637342,0,60,0.5954043865203857,65,65,0,65,65,65,0,65,0.0,uniform,True
48,96372106,12,10637343,0,60,0.03889584541320801,56,56,0,56,56,56,0,56,0.0,uniform,True
49,96372106,12,10637344,0,60,0.9494414329528809,62,62,0,62,62,62,0,62,0.0,uniform,True
50,96372106,12,10637345,0,60,28.368070602416992,75,75,0,75,75,75,0,75,0.0,uniform,True
