Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,9,10637296,4,60,11.358618021011353,99,144,45,123,133,133,0,133,1.0,uniform,True
2,96372106,9,10637297,4,60,46.18148589134216,112,183,71,150,142,142,0,142,1.0,uniform,True
3,96372106,9,10637298,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
4,96372106,9,10637299,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
5,96372106,9,10637300,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
6,96372106,9,10637301,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
7,96372106,9,10637302,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
8,96372106,9,10637303,4,60,2.0924346446990967,96,153,57,119,118,118,0,118,1.0,uniform,True
9,96372106,9,10637304,4,60,0.6861298084259033,78,139,61,100,99,99,0,99,1.0,uniform,True
10,96372106,9,10637305,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
11,96372106,9,10637306,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
12,96372106,9,10637307,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
13,96372106,9,10637308,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
14,96372106,9,10637309,4,60,78.71642994880676,116,181,65,148,142,142,0,142,1.0,uniform,True
15,96372106,9,10637310,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
16,96372106,9,10637311,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
17,96372106,9,10637312,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
18,96372106,9,10637313,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
19,96372106,9,10637314,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
20,96372106,9,10637315,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
21,96372106,9,10637316,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
22,96372106,9,10637317,4,60,1.305487871170044,107,183,76,145,143,143,0,143,1.0,uniform,True
23,96372106,9,10637318,4,60,5.077423095703125,97,145,48,116,125,125,0,125,1.0,uniform,True
24,96372106,9,10637319,4,60,50.01718068122864,123,189,66,154,145,145,0,145,1.0,uniform,True
25,96372106,9,10637320,4,60,15.165424823760986,96,154,58,120,116,116,0,116,1.0,uniform,True
26,96372106,9,10637321,4,60,25.22751212120056,95,159,64,125,128,128,0,128,1.0,uniform,True
27,96372106,9,10637322,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
28,96372106,9,10637323,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
29,96372106,9,10637324,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
30,96372106,9,10637325,4,60,36.7885525226593,101,162,61,122,122,122,0,122,1.0,uniform,True
31,96372106,9,10637326,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
32,96372106,9,10637327,4,60,3.4338467121124268,92,143,51,116,118,118,0,118,1.0,uniform,True
33,96372106,9,10637328,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
34,96372106,9,10637329,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
35,96372106,9,10637330,4,60,4.623629808425903,113,168,55,145,132,132,0,132,1.0,uniform,True
36,96372106,9,10637331,4,60,1.7951717376708984,83,137,54,106,109,109,0,109,1.0,uniform,True
37,96372106,9,10637332,4,60,52.361912965774536,88,140,52,114,102,102,0,102,1.0,uniform,True
38,96372106,9,10637333,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
39,96372106,9,10637334,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
40,96372106,9,10637335,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
41,96372106,9,10637336,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
42,96372106,9,10637337,4,60,2.613009214401245,73,126,53,100,90,90,0,90,1.0,uniform,True
43,96372106,9,10637338,4,60,11.508217334747314,103,160,57,138,138,138,0,138,1.0,uniform,True
44,96372106,9,10637339,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
45,96372106,9,10637340,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
46,96372106,9,10637341,4,60,0.5884275436401367,93,167,74,130,128,128,0,128,1.0,uniform,True
47,96372106,9,10637342,4,60,19.114951610565186,113,176,63,142,146,146,0,146,1.0,uniform,True
48,96372106,9,10637343,4,60,46.93346905708313,97,150,53,120,121,121,0,121,1.0,uniform,True
49,96372106,9,10637344,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
50,96372106,9,10637345,4,60,106.65066313743591,140,212,72,184,171,171,0,171,1.0,uniform,True
