Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,10,10637296,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
2,96372106,10,10637297,2,60,11.065860986709595,87,121,34,103,100,105,5,103,0.5,uniform,False
3,96372106,10,10637298,2,60,24.82047414779663,89,121,32,103,98,103,5,101,0.5,uniform,False
4,96372106,10,10637299,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
5,96372106,10,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
6,96372106,10,10637301,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
7,96372106,10,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
8,96372106,10,10637303,2,60,0.35238122940063477,67,104,37,84,79,90,11,83,0.5,uniform,False
9,96372106,10,10637304,2,60,0.29482436180114746,61,87,26,70,69,73,4,70,0.5,uniform,False
10,96372106,10,10637305,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
11,96372106,10,10637306,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
12,96372106,10,10637307,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
13,96372106,10,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
14,96372106,10,10637309,2,60,2.0316498279571533,95,126,31,105,101,107,6,105,0.5,uniform,False
15,96372106,10,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
16,96372106,10,10637311,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
17,96372106,10,10637312,2,60,17.931400537490845,67,95,28,83,80,85,5,82,0.5,uniform,False
18,96372106,10,10637313,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
19,96372106,10,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
20,96372106,10,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
21,96372106,10,10637316,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
22,96372106,10,10637317,2,60,0.862401008605957,87,126,39,104,104,104,0,104,0.5,uniform,False
23,96372106,10,10637318,2,60,0.14310884475708008,68,106,38,94,90,98,8,94,0.5,uniform,False
24,96372106,10,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
25,96372106,10,10637320,2,60,2.5835816860198975,71,106,35,80,76,79,3,78,0.5,uniform,False
26,96372106,10,10637321,2,60,15.331552505493164,78,113,35,96,93,97,4,93,0.5,uniform,False
27,96372106,10,10637322,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
28,96372106,10,10637323,2,60,25.944079637527466,88,124,36,109,106,114,8,109,0.5,uniform,False
29,96372106,10,10637324,2,60,3.204616069793701,71,95,24,88,84,87,3,86,0.5,uniform,False
30,96372106,10,10637325,2,60,30.382683992385864,78,112,34,90,86,98,12,89,0.5,uniform,False
31,96372106,10,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
32,96372106,10,10637327,2,60,0.5887236595153809,69,106,37,88,81,89,8,87,0.5,uniform,False
33,96372106,10,10637328,2,60,5.346287727355957,82,112,30,94,93,95,2,94,0.5,uniform,False
34,96372106,10,10637329,2,60,0.7129170894622803,80,117,37,102,100,106,6,102,0.5,uniform,False
35,96372106,10,10637330,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
36,96372106,10,10637331,2,60,10.576042890548706,74,103,29,94,88,94,6,94,0.5,uniform,False
37,96372106,10,10637332,2,60,2.770031452178955,66,89,23,78,74,79,5,78,0.5,uniform,False
38,96372106,10,10637333,2,60,42.86807155609131,82,116,34,101,94,103,9,99,0.5,uniform,False
39,96372106,10,10637334,2,60,0.811896562576294,88,123,35,106,99,107,8,105,0.5,uniform,False
40,96372106,10,10637335,2,60,2.2360594272613525,75,106,31,93,91,95,4,93,0.5,uniform,False
41,96372106,10,10637336,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
42,96372106,10,10637337,2,60,0.7349605560302734,66,94,28,82,82,84,2,82,0.5,uniform,False
43,96372106,10,10637338,2,60,20.77342677116394,83,116,33,104,102,106,4,104,0.5,uniform,False
44,96372106,10,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
45,96372106,10,10637340,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
46,96372106,10,10637341,2,60,3.738698959350586,68,99,31,86,83,88,5,86,0.5,uniform,False
47,96372106,10,10637342,2,60,2.631948709487915,79,125,46,97,95,99,4,95,0.5,uniform,False
48,96372106,10,10637343,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
49,96372106,10,10637344,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
50,96372106,10,10637345,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
