Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,9,10637296,2,60,2.4329891204833984,2.4433860778808594,58,99,41,88,58,99,41,88,0.0,uniform,True
2,96372106,9,10637297,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
3,96372106,9,10637298,2,60,273.5118806362152,273.52704906463623,74,115,41,94,74,115,41,94,0.0,uniform,True
4,96372106,9,10637299,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
5,96372106,9,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
6,96372106,9,10637301,2,60,46.50252914428711,46.518855810165405,55,97,42,72,55,97,42,72,0.0,uniform,True
7,96372106,9,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
8,96372106,9,10637303,2,60,0.3423333168029785,0.35878562927246094,56,97,41,77,56,97,41,77,0.0,uniform,True
9,96372106,9,10637304,2,60,0.964653491973877,0.9785561561584473,57,84,27,68,57,84,27,68,0.0,uniform,True
10,96372106,9,10637305,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
11,96372106,9,10637306,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
12,96372106,9,10637307,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
13,96372106,9,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
14,96372106,9,10637309,2,60,117.54634737968445,117.55768179893494,74,108,34,90,74,108,34,90,0.0,uniform,True
15,96372106,9,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
16,96372106,9,10637311,2,60,5.505885362625122,5.518309593200684,71,107,36,89,71,107,36,89,0.0,uniform,True
17,96372106,9,10637312,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
18,96372106,9,10637313,2,60,62.51621913909912,62.528971433639526,77,118,41,99,77,118,41,99,0.0,uniform,True
19,96372106,9,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
20,96372106,9,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
21,96372106,9,10637316,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
22,96372106,9,10637317,2,60,1.1896460056304932,1.2051405906677246,75,112,37,97,75,112,37,97,0.0,uniform,True
23,96372106,9,10637318,2,60,5.912090063095093,5.926459550857544,58,90,32,72,58,90,32,72,0.0,uniform,True
24,96372106,9,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
25,96372106,9,10637320,2,60,0.6255733966827393,0.6340157985687256,57,88,31,68,57,88,31,68,0.0,uniform,True
26,96372106,9,10637321,2,60,26.746602058410645,26.762128591537476,65,106,41,88,65,106,41,88,0.0,uniform,True
27,96372106,9,10637322,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
28,96372106,9,10637323,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
29,96372106,9,10637324,2,60,15.097467422485352,15.112311840057373,56,82,26,69,56,82,26,69,0.0,uniform,True
30,96372106,9,10637325,2,60,23.042539834976196,23.052780389785767,71,115,44,85,71,115,44,85,0.0,uniform,True
31,96372106,9,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
32,96372106,9,10637327,2,60,0.07224678993225098,0.08541989326477051,58,94,36,74,58,94,36,74,0.0,uniform,True
33,96372106,9,10637328,2,60,274.6923863887787,274.7036883831024,69,104,35,85,69,104,35,85,0.0,uniform,True
34,96372106,9,10637329,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
35,96372106,9,10637330,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
36,96372106,9,10637331,2,60,56.02456712722778,56.041041135787964,61,96,35,80,61,96,35,80,0.0,uniform,True
37,96372106,9,10637332,2,60,1.9017071723937988,1.9117858409881592,51,77,26,65,51,77,26,65,0.0,uniform,True
38,96372106,9,10637333,2,60,160.4951753616333,160.50656414031982,70,109,39,88,70,109,39,88,0.0,uniform,True
39,96372106,9,10637334,2,60,24.41314196586609,24.42558455467224,75,108,33,97,75,108,33,97,0.0,uniform,True
40,96372106,9,10637335,2,60,49.578635931015015,49.5924813747406,67,97,30,79,67,97,30,79,0.0,uniform,True
41,96372106,9,10637336,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
42,96372106,9,10637337,2,60,0.8436102867126465,0.8544180393218994,55,80,25,67,55,80,25,67,0.0,uniform,True
43,96372106,9,10637338,2,60,6.98007607460022,6.99774169921875,66,100,34,83,66,100,34,83,0.0,uniform,True
44,96372106,9,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
45,96372106,9,10637340,2,60,269.7398064136505,269.7582621574402,64,102,38,88,64,102,38,88,0.0,uniform,True
46,96372106,9,10637341,2,60,0.49411797523498535,0.5059568881988525,60,93,33,75,60,93,33,75,0.0,uniform,True
47,96372106,9,10637342,2,60,12.857049703598022,12.869755029678345,70,115,45,100,70,115,45,100,0.0,uniform,True
48,96372106,9,10637343,2,60,6.068315029144287,6.080673694610596,57,94,37,76,57,94,37,76,0.0,uniform,True
49,96372106,9,10637344,2,60,42.38776683807373,42.39839148521423,67,104,37,85,67,104,37,85,0.0,uniform,True
