Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,9,10637296,4,60,12.175426244735718,99,144,45,99,83,83,0,83,1.0,uniform,True
2,96372106,9,10637297,4,60,46.415796995162964,112,183,71,112,98,98,0,98,1.0,uniform,True
3,96372106,9,10637298,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
4,96372106,9,10637299,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
5,96372106,9,10637300,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
6,96372106,9,10637301,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
7,96372106,9,10637302,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
8,96372106,9,10637303,4,60,2.2729179859161377,96,153,57,96,94,94,0,94,1.0,uniform,True
9,96372106,9,10637304,4,60,0.6313097476959229,78,139,61,78,75,75,0,75,1.0,uniform,True
10,96372106,9,10637305,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
11,96372106,9,10637306,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
12,96372106,9,10637307,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
13,96372106,9,10637308,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
14,96372106,9,10637309,4,60,78.49121356010437,116,181,65,116,100,100,0,100,1.0,uniform,True
15,96372106,9,10637310,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
16,96372106,9,10637311,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
17,96372106,9,10637312,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
18,96372106,9,10637313,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
19,96372106,9,10637314,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
20,96372106,9,10637315,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
21,96372106,9,10637316,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
22,96372106,9,10637317,4,60,1.3364231586456299,107,183,76,107,105,105,0,105,1.0,uniform,True
23,96372106,9,10637318,4,60,5.375617742538452,97,145,48,97,90,90,0,90,1.0,uniform,True
24,96372106,9,10637319,4,60,55.69902062416077,123,189,66,123,105,105,0,105,1.0,uniform,True
25,96372106,9,10637320,4,60,15.104620456695557,96,154,58,96,88,88,0,88,1.0,uniform,True
26,96372106,9,10637321,4,60,25.145759344100952,95,159,64,95,83,83,0,83,1.0,uniform,True
27,96372106,9,10637322,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
28,96372106,9,10637323,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
29,96372106,9,10637324,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
30,96372106,9,10637325,4,60,37.24440288543701,101,162,61,101,94,94,0,94,1.0,uniform,True
31,96372106,9,10637326,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
32,96372106,9,10637327,4,60,3.356982707977295,92,143,51,92,90,90,0,90,1.0,uniform,True
33,96372106,9,10637328,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
34,96372106,9,10637329,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
35,96372106,9,10637330,4,60,6.1256422996521,113,168,55,113,102,102,0,102,1.0,uniform,True
36,96372106,9,10637331,4,60,1.8061573505401611,83,137,54,83,78,78,0,78,1.0,uniform,True
37,96372106,9,10637332,4,60,50.46496272087097,88,140,52,88,71,71,0,71,1.0,uniform,True
38,96372106,9,10637333,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
39,96372106,9,10637334,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
40,96372106,9,10637335,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
41,96372106,9,10637336,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
42,96372106,9,10637337,4,60,3.6701810359954834,73,126,53,73,73,73,0,73,1.0,uniform,True
43,96372106,9,10637338,4,60,13.435057401657104,103,160,57,103,102,102,0,102,1.0,uniform,True
44,96372106,9,10637339,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
45,96372106,9,10637340,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
46,96372106,9,10637341,4,60,0.5495302677154541,93,167,74,93,89,89,0,89,1.0,uniform,True
47,96372106,9,10637342,4,60,21.456627130508423,113,176,63,113,110,110,0,110,1.0,uniform,True
48,96372106,9,10637343,4,60,45.63485503196716,97,150,53,97,99,99,0,99,1.0,uniform,True
49,96372106,9,10637344,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
50,96372106,9,10637345,4,60,99.37815642356873,140,212,72,140,134,134,0,134,1.0,uniform,True
