Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,8,10637296,0,60,0.06784486770629883,44,44,0,44,44,44,0,44,1.0,uniform,True
2,96372106,8,10637297,0,60,0.16455960273742676,47,47,0,47,47,47,0,47,1.0,uniform,True
3,96372106,8,10637298,0,60,0.027938127517700195,44,44,0,44,44,44,0,44,1.0,uniform,True
4,96372106,8,10637299,0,60,0.02592325210571289,52,52,0,52,52,52,0,52,1.0,uniform,True
5,96372106,8,10637300,0,60,0.0359041690826416,55,55,0,55,55,55,0,55,1.0,uniform,True
6,96372106,8,10637301,0,60,0.056860923767089844,40,40,0,40,40,40,0,40,1.0,uniform,True
7,96372106,8,10637302,0,60,0.04787302017211914,56,56,0,56,56,56,0,56,1.0,uniform,True
8,96372106,8,10637303,0,60,0.05086398124694824,42,42,0,42,42,42,0,42,1.0,uniform,True
9,96372106,8,10637304,0,60,0.018946170806884766,33,33,0,33,33,33,0,33,1.0,uniform,True
10,96372106,8,10637305,0,60,0.10071778297424316,41,41,0,41,41,41,0,41,1.0,uniform,True
11,96372106,8,10637306,0,60,0.04683947563171387,48,48,0,48,48,48,0,48,1.0,uniform,True
12,96372106,8,10637307,0,60,0.052820682525634766,46,46,0,46,46,46,0,46,1.0,uniform,True
13,96372106,8,10637308,0,60,0.08972787857055664,54,54,0,54,54,54,0,54,1.0,uniform,True
14,96372106,8,10637309,0,60,0.016936302185058594,42,42,0,42,42,42,0,42,1.0,uniform,True
15,96372106,8,10637310,0,60,0.05083298683166504,51,51,0,51,51,51,0,51,1.0,uniform,True
16,96372106,8,10637311,0,60,0.04484915733337402,47,47,0,47,47,47,0,47,1.0,uniform,True
17,96372106,8,10637312,0,60,0.0728604793548584,38,38,0,38,38,38,0,38,1.0,uniform,True
18,96372106,8,10637313,0,60,0.08078384399414062,49,49,0,49,49,49,0,49,1.0,uniform,True
19,96372106,8,10637314,0,60,0.12066650390625,50,50,0,50,50,50,0,50,1.0,uniform,True
20,96372106,8,10637315,0,60,0.16259503364562988,62,62,0,62,62,62,0,62,1.0,uniform,True
21,96372106,8,10637316,0,60,0.10571789741516113,52,52,0,52,52,52,0,52,1.0,uniform,True
22,96372106,8,10637317,0,60,0.041887760162353516,49,49,0,49,49,49,0,49,1.0,uniform,True
23,96372106,8,10637318,0,60,0.014978647232055664,36,36,0,36,36,36,0,36,1.0,uniform,True
24,96372106,8,10637319,0,60,1.4351568222045898,52,52,0,52,52,52,0,52,1.0,uniform,True
25,96372106,8,10637320,0,60,0.012945413589477539,32,32,0,32,32,32,0,32,1.0,uniform,True
26,96372106,8,10637321,0,60,0.0518798828125,41,41,0,41,41,41,0,41,1.0,uniform,True
27,96372106,8,10637322,0,60,0.2203810214996338,50,50,0,50,50,50,0,50,1.0,uniform,True
28,96372106,8,10637323,0,60,0.06383085250854492,53,53,0,53,53,53,0,53,1.0,uniform,True
29,96372106,8,10637324,0,60,0.05583810806274414,34,34,0,34,34,34,0,34,1.0,uniform,True
30,96372106,8,10637325,0,60,0.03688669204711914,40,40,0,40,40,40,0,40,1.0,uniform,True
31,96372106,8,10637326,0,60,0.15059709548950195,54,54,0,54,54,54,0,54,1.0,uniform,True
32,96372106,8,10637327,0,60,0.015956878662109375,39,39,0,39,39,39,0,39,1.0,uniform,True
33,96372106,8,10637328,0,60,0.3749966621398926,48,48,0,48,48,48,0,48,1.0,uniform,True
34,96372106,8,10637329,0,60,0.04689455032348633,45,45,0,45,45,45,0,45,1.0,uniform,True
35,96372106,8,10637330,0,60,0.04188704490661621,50,50,0,50,50,50,0,50,1.0,uniform,True
36,96372106,8,10637331,0,60,0.028942584991455078,34,34,0,34,34,34,0,34,1.0,uniform,True
37,96372106,8,10637332,0,60,0.014956235885620117,33,33,0,33,33,33,0,33,1.0,uniform,True
38,96372106,8,10637333,0,60,0.020946502685546875,42,42,0,42,42,42,0,42,1.0,uniform,True
39,96372106,8,10637334,0,60,0.015924692153930664,44,44,0,44,44,44,0,44,1.0,uniform,True
40,96372106,8,10637335,0,60,0.02295851707458496,35,35,0,35,35,35,0,35,1.0,uniform,True
41,96372106,8,10637336,0,60,0.042885780334472656,59,59,0,59,59,59,0,59,1.0,uniform,True
42,96372106,8,10637337,0,60,0.04587817192077637,36,36,0,36,36,36,0,36,1.0,uniform,True
43,96372106,8,10637338,0,60,0.035848379135131836,48,48,0,48,48,48,0,48,1.0,uniform,True
44,96372106,8,10637339,0,60,0.07675981521606445,56,56,0,56,56,56,0,56,1.0,uniform,True
45,96372106,8,10637340,0,60,0.09774065017700195,41,41,0,41,41,41,0,41,1.0,uniform,True
46,96372106,8,10637341,0,60,0.021941661834716797,44,44,0,44,44,44,0,44,1.0,uniform,True
47,96372106,8,10637342,0,60,0.02593088150024414,44,44,0,44,44,44,0,44,1.0,uniform,True
48,96372106,8,10637343,0,60,0.020958900451660156,38,38,0,38,38,38,0,38,1.0,uniform,True
49,96372106,8,10637344,0,60,0.3231666088104248,43,43,0,43,43,43,0,43,1.0,uniform,True
50,96372106,8,10637345,0,60,0.058844566345214844,53,53,0,53,53,53,0,53,1.0,uniform,True
