Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,11,10637296,1,60,0.3041849136352539,69,87,18,69,69,80,11,69,0.25,uniform,True
2,96372106,11,10637297,1,60,0.3351285457611084,76,94,18,76,76,89,13,76,0.25,uniform,True
3,96372106,11,10637298,1,60,1.409261703491211,83,95,12,83,81,86,5,81,0.25,uniform,True
4,96372106,11,10637299,1,60,17.427410364151,79,100,21,79,79,89,10,79,0.25,uniform,True
5,96372106,11,10637300,1,60,0.7250626087188721,88,106,18,88,85,92,7,85,0.25,uniform,True
6,96372106,11,10637301,1,60,1.174889087677002,71,91,20,71,70,75,5,70,0.25,uniform,True
7,96372106,11,10637302,1,60,1.484083890914917,95,116,21,95,93,103,10,93,0.25,uniform,True
8,96372106,11,10637303,1,60,0.0857703685760498,63,82,19,63,63,69,6,63,0.25,uniform,True
9,96372106,11,10637304,1,60,0.06582403182983398,49,67,18,49,48,57,9,48,0.25,uniform,True
10,96372106,11,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
11,96372106,11,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
12,96372106,11,10637307,1,60,2.1910831928253174,74,95,21,74,74,80,6,74,0.25,uniform,True
13,96372106,11,10637308,1,60,0.20943927764892578,78,102,24,78,78,86,8,78,0.25,uniform,True
14,96372106,11,10637309,1,60,1.465043306350708,81,100,19,81,80,90,10,80,0.25,uniform,True
15,96372106,11,10637310,1,60,15.32500147819519,82,100,18,82,81,86,5,81,0.25,uniform,True
16,96372106,11,10637311,1,60,0.29421281814575195,81,101,20,81,81,91,10,81,0.25,uniform,True
17,96372106,11,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
18,96372106,11,10637313,1,60,0.4747600555419922,80,98,18,80,80,88,8,80,0.25,uniform,True
19,96372106,11,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
20,96372106,11,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
21,96372106,11,10637316,1,60,25.288344383239746,87,106,19,87,86,92,6,86,0.25,uniform,True
22,96372106,11,10637317,1,60,0.4727354049682617,78,100,22,78,77,94,17,77,0.25,uniform,True
23,96372106,11,10637318,1,60,0.432842493057251,63,83,20,63,62,70,8,62,0.25,uniform,True
24,96372106,11,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
25,96372106,11,10637320,1,60,0.1257002353668213,67,82,15,67,66,70,4,66,0.25,uniform,True
26,96372106,11,10637321,1,60,2.0435738563537598,69,88,19,69,67,77,10,67,0.25,uniform,True
27,96372106,11,10637322,1,60,4.150859355926514,78,93,15,78,78,82,4,78,0.25,uniform,True
28,96372106,11,10637323,1,60,38.63365650177002,83,102,19,83,81,94,13,81,0.25,uniform,True
29,96372106,11,10637324,1,60,0.27334141731262207,67,82,15,67,67,73,6,67,0.25,uniform,True
30,96372106,11,10637325,1,60,1.8341517448425293,65,85,20,65,65,69,4,65,0.25,uniform,True
31,96372106,11,10637326,1,60,0.6372764110565186,75,94,19,75,75,84,9,75,0.25,uniform,True
32,96372106,11,10637327,1,60,0.2732884883880615,69,86,17,69,67,74,7,67,0.25,uniform,True
33,96372106,11,10637328,1,60,0.33310937881469727,75,98,23,75,75,89,14,75,0.25,uniform,True
34,96372106,11,10637329,1,60,1.3893163204193115,81,100,19,81,80,85,5,80,0.25,uniform,True
35,96372106,11,10637330,1,60,39.21708035469055,87,105,18,87,86,88,2,86,0.25,uniform,True
36,96372106,11,10637331,1,60,0.4946775436401367,63,77,14,63,63,68,5,63,0.25,uniform,True
37,96372106,11,10637332,1,60,0.1535935401916504,57,68,11,57,57,61,4,57,0.25,uniform,True
38,96372106,11,10637333,1,60,0.3331441879272461,74,92,18,74,74,82,8,74,0.25,uniform,True
39,96372106,11,10637334,1,60,0.23836183547973633,75,101,26,75,74,80,6,74,0.25,uniform,True
40,96372106,11,10637335,1,60,0.23939847946166992,63,80,17,63,63,70,7,63,0.25,uniform,True
41,96372106,11,10637336,1,60,14.393493890762329,96,117,21,96,94,104,10,94,0.25,uniform,True
42,96372106,11,10637337,1,60,0.1665499210357666,61,80,19,61,61,73,12,61,0.25,uniform,True
43,96372106,11,10637338,1,60,2.7546305656433105,77,96,19,77,74,82,8,74,0.25,uniform,True
44,96372106,11,10637339,1,60,49.723949909210205,90,106,16,90,91,101,10,91,0.25,uniform,True
45,96372106,11,10637340,1,60,11.911166906356812,80,95,15,80,80,88,8,80,0.25,uniform,True
46,96372106,11,10637341,1,60,0.350064754486084,66,82,16,66,66,72,6,66,0.25,uniform,True
47,96372106,11,10637342,1,60,0.10172772407531738,71,88,17,71,71,76,5,71,0.25,uniform,True
48,96372106,11,10637343,1,60,0.6333067417144775,63,84,21,63,62,69,7,62,0.25,uniform,True
49,96372106,11,10637344,1,60,9.834689140319824,77,96,19,77,76,81,5,76,0.25,uniform,True
50,96372106,11,10637345,1,60,0.9096050262451172,83,103,20,83,79,87,8,79,0.25,uniform,True
