Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,10,10637296,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
2,96372106,10,10637297,2,60,11.00069522857666,87,121,34,87,87,104,17,87,0.25,uniform,False
3,96372106,10,10637298,2,60,24.622341632843018,89,121,32,89,89,96,7,89,0.25,uniform,False
4,96372106,10,10637299,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
5,96372106,10,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
6,96372106,10,10637301,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
7,96372106,10,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
8,96372106,10,10637303,2,60,0.3382143974304199,67,104,37,67,67,80,13,67,0.25,uniform,False
9,96372106,10,10637304,2,60,0.2825136184692383,61,87,26,61,61,70,9,61,0.25,uniform,False
10,96372106,10,10637305,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
11,96372106,10,10637306,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
12,96372106,10,10637307,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
13,96372106,10,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
14,96372106,10,10637309,2,60,2.0184764862060547,95,126,31,95,95,106,11,95,0.25,uniform,False
15,96372106,10,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
16,96372106,10,10637311,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
17,96372106,10,10637312,2,60,18.02921414375305,67,95,28,67,67,76,9,67,0.25,uniform,False
18,96372106,10,10637313,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
19,96372106,10,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
20,96372106,10,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
21,96372106,10,10637316,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
22,96372106,10,10637317,2,60,0.8393385410308838,87,126,39,87,87,92,5,87,0.25,uniform,False
23,96372106,10,10637318,2,60,0.14259123802185059,68,106,38,68,68,82,14,68,0.25,uniform,False
24,96372106,10,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
25,96372106,10,10637320,2,60,2.551196336746216,71,106,35,71,71,88,17,71,0.25,uniform,False
26,96372106,10,10637321,2,60,15.272814512252808,78,113,35,78,78,96,18,78,0.25,uniform,False
27,96372106,10,10637322,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
28,96372106,10,10637323,2,60,26.042214155197144,88,124,36,88,88,103,15,88,0.25,uniform,False
29,96372106,10,10637324,2,60,3.204756498336792,71,95,24,71,71,80,9,71,0.25,uniform,False
30,96372106,10,10637325,2,60,30.44385075569153,78,112,34,78,78,92,14,78,0.25,uniform,False
31,96372106,10,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
32,96372106,10,10637327,2,60,0.6248726844787598,69,106,37,69,69,70,1,69,0.25,uniform,False
33,96372106,10,10637328,2,60,5.404306650161743,82,112,30,82,82,94,12,82,0.25,uniform,False
34,96372106,10,10637329,2,60,0.6807420253753662,80,117,37,80,80,87,7,80,0.25,uniform,False
35,96372106,10,10637330,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
36,96372106,10,10637331,2,60,10.645233154296875,74,103,29,74,74,88,14,74,0.25,uniform,False
37,96372106,10,10637332,2,60,2.7571349143981934,66,89,23,66,66,70,4,66,0.25,uniform,False
38,96372106,10,10637333,2,60,43.06342840194702,82,116,34,82,82,87,5,82,0.25,uniform,False
39,96372106,10,10637334,2,60,0.7711527347564697,88,123,35,88,88,100,12,88,0.25,uniform,False
40,96372106,10,10637335,2,60,2.2484915256500244,75,106,31,75,75,91,16,75,0.25,uniform,False
41,96372106,10,10637336,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
42,96372106,10,10637337,2,60,0.7265501022338867,66,94,28,66,66,77,11,66,0.25,uniform,False
43,96372106,10,10637338,2,60,20.752241849899292,83,116,33,83,83,93,10,83,0.25,uniform,False
44,96372106,10,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
45,96372106,10,10637340,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
46,96372106,10,10637341,2,60,3.6243715286254883,68,99,31,68,68,84,16,68,0.25,uniform,False
47,96372106,10,10637342,2,60,2.543576955795288,79,125,46,79,79,96,17,79,0.25,uniform,False
48,96372106,10,10637343,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
49,96372106,10,10637344,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
50,96372106,10,10637345,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
