Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,8,10637296,1,60,0.21387863159179688,0.012605905532836914,49,65,16,58,49,65,16,58,0.0,uniform,False
2,96372106,8,10637297,1,60,16.58025574684143,0.008268356323242188,57,72,15,65,57,72,15,65,0.0,uniform,False
3,96372106,8,10637298,1,60,0.9889552593231201,0.00789642333984375,56,68,12,63,56,68,12,63,0.0,uniform,False
4,96372106,8,10637299,1,60,237.25736165046692,0.01683354377746582,59,83,24,67,59,83,24,67,0.0,uniform,False
5,96372106,8,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
6,96372106,8,10637301,1,60,0.619966983795166,0.016547203063964844,44,62,18,57,44,62,18,57,0.0,uniform,False
7,96372106,8,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
8,96372106,8,10637303,1,60,0.3528761863708496,0.009828805923461914,47,60,13,52,47,60,13,52,0.0,uniform,False
9,96372106,8,10637304,1,60,0.08226466178894043,0.010343074798583984,37,54,17,46,37,54,17,46,0.0,uniform,False
10,96372106,8,10637305,1,60,13.291695594787598,0.014115095138549805,50,68,18,59,50,68,18,59,0.0,uniform,False
11,96372106,8,10637306,1,60,10.259881734848022,0.011997699737548828,53,73,20,61,53,73,20,61,0.0,uniform,False
12,96372106,8,10637307,1,60,1.5067267417907715,0.009993553161621094,54,75,21,66,54,75,21,66,0.0,uniform,False
13,96372106,8,10637308,1,60,15.456147909164429,0.012055397033691406,64,81,17,78,64,81,17,78,0.0,uniform,False
14,96372106,8,10637309,1,60,57.70280694961548,0.008342981338500977,50,66,16,59,50,66,16,59,0.0,uniform,False
15,96372106,8,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
16,96372106,8,10637311,1,60,0.060364723205566406,0.011408805847167969,53,69,16,57,53,69,16,57,0.0,uniform,False
17,96372106,8,10637312,1,60,2.1738882064819336,0.006856441497802734,47,59,12,53,47,59,12,53,0.0,uniform,False
18,96372106,8,10637313,1,60,6.658093214035034,0.008519172668457031,58,72,14,65,58,72,14,65,0.0,uniform,False
19,96372106,8,10637314,1,60,128.353750705719,0.016148090362548828,60,80,20,68,60,80,20,68,0.0,uniform,False
20,96372106,8,10637315,1,60,161.63958024978638,0.011193037033081055,68,91,23,79,68,91,23,79,0.0,uniform,False
21,96372106,8,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
22,96372106,8,10637317,1,60,0.39370107650756836,0.00764918327331543,56,76,20,69,56,76,20,69,0.0,uniform,False
23,96372106,8,10637318,1,60,0.15803933143615723,0.010910987854003906,41,57,16,47,41,57,16,47,0.0,uniform,False
24,96372106,8,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
25,96372106,8,10637320,1,60,0.0578005313873291,0.009773969650268555,40,53,13,47,40,53,13,47,0.0,uniform,False
26,96372106,8,10637321,1,60,0.2077786922454834,0.006860971450805664,47,65,18,56,47,65,18,56,0.0,uniform,False
27,96372106,8,10637322,1,60,160.07119727134705,0.012906551361083984,58,74,16,63,58,74,16,63,0.0,uniform,False
28,96372106,8,10637323,1,60,2.376755475997925,0.020407676696777344,57,79,22,74,57,79,22,74,0.0,uniform,False
29,96372106,8,10637324,1,60,0.3188621997833252,0.010977029800415039,42,52,10,49,42,52,10,49,0.0,uniform,False
30,96372106,8,10637325,1,60,32.029717206954956,0.010519981384277344,49,67,18,55,49,67,18,55,0.0,uniform,False
31,96372106,8,10637326,1,60,89.88478541374207,0.015683650970458984,68,88,20,77,68,88,20,77,0.0,uniform,False
32,96372106,8,10637327,1,60,0.27149248123168945,0.011408329010009766,44,62,18,53,44,62,18,53,0.0,uniform,False
33,96372106,8,10637328,1,60,1.1081459522247314,0.010999679565429688,56,73,17,65,56,73,17,65,0.0,uniform,False
34,96372106,8,10637329,1,60,7.827545404434204,0.014178037643432617,52,70,18,56,52,70,18,56,0.0,uniform,False
35,96372106,8,10637330,1,60,104.10273599624634,0.016760587692260742,59,79,20,67,59,79,20,67,0.0,uniform,False
36,96372106,8,10637331,1,60,0.4184906482696533,0.009607553482055664,42,53,11,45,42,53,11,45,0.0,uniform,False
37,96372106,8,10637332,1,60,0.07202434539794922,0.00725555419921875,38,52,14,45,38,52,14,45,0.0,uniform,False
38,96372106,8,10637333,1,60,6.00786566734314,0.013778209686279297,52,72,20,65,52,72,20,65,0.0,uniform,False
39,96372106,8,10637334,1,60,1.6994168758392334,0.01250767707824707,52,77,25,67,52,77,25,67,0.0,uniform,False
40,96372106,8,10637335,1,60,0.6179811954498291,0.009572505950927734,43,57,14,49,43,57,14,49,0.0,uniform,False
41,96372106,8,10637336,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
42,96372106,8,10637337,1,60,0.09141826629638672,0.0063745975494384766,42,60,18,48,42,60,18,48,0.0,uniform,False
43,96372106,8,10637338,1,60,32.359912633895874,0.014310121536254883,54,74,20,61,54,74,20,61,0.0,uniform,False
44,96372106,8,10637339,1,60,20.718589782714844,0.017769336700439453,63,82,19,71,63,82,19,71,0.0,uniform,False
45,96372106,8,10637340,1,60,2.861051559448242,0.01477956771850586,49,68,19,59,49,68,19,59,0.0,uniform,False
46,96372106,8,10637341,1,60,0.061990976333618164,0.007539272308349609,47,65,18,61,47,65,18,61,0.0,uniform,False
47,96372106,8,10637342,1,60,0.2270820140838623,0.012555837631225586,51,69,18,57,51,69,18,57,0.0,uniform,False
48,96372106,8,10637343,1,60,0.022323131561279297,0.008917808532714844,41,55,14,51,41,55,14,51,0.0,uniform,False
49,96372106,8,10637344,1,60,7.587777853012085,0.010483026504516602,52,66,14,59,52,66,14,59,0.0,uniform,False
50,96372106,8,10637345,1,60,10.512608766555786,0.014228105545043945,61,81,20,71,61,81,20,71,0.0,uniform,False
