Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,12,10637296,1,60,4.036232948303223,84,105,21,84,84,105,21,84,0.0,uniform,True
2,96372106,12,10637297,1,60,1.488994836807251,87,108,21,87,87,108,21,87,0.0,uniform,True
3,96372106,12,10637298,1,60,4.0272839069366455,90,108,18,90,90,108,18,90,0.0,uniform,True
4,96372106,12,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
5,96372106,12,10637300,1,60,4.419233798980713,100,119,19,100,100,119,19,100,0.0,uniform,True
6,96372106,12,10637301,1,60,0.4059138298034668,76,96,20,76,76,96,20,76,0.0,uniform,True
7,96372106,12,10637302,1,60,11.890245199203491,106,127,21,106,106,127,21,106,0.0,uniform,True
8,96372106,12,10637303,1,60,0.2663428783416748,74,97,23,74,74,97,23,74,0.0,uniform,True
9,96372106,12,10637304,1,60,0.04388165473937988,55,74,19,55,55,74,19,55,0.0,uniform,True
10,96372106,12,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
11,96372106,12,10637306,1,60,15.413737058639526,92,110,18,92,92,110,18,92,0.0,uniform,True
12,96372106,12,10637307,1,60,6.9414472579956055,84,106,22,84,84,106,22,84,0.0,uniform,True
13,96372106,12,10637308,1,60,2.0365257263183594,92,109,17,92,92,109,17,92,0.0,uniform,True
14,96372106,12,10637309,1,60,3.4646973609924316,90,109,19,90,90,109,19,90,0.0,uniform,True
15,96372106,12,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
16,96372106,12,10637311,1,60,0.3032200336456299,87,109,22,87,87,109,22,87,0.0,uniform,True
17,96372106,12,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
18,96372106,12,10637313,1,60,0.6911523342132568,93,113,20,93,93,113,20,93,0.0,uniform,True
19,96372106,12,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
20,96372106,12,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
21,96372106,12,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
22,96372106,12,10637317,1,60,1.3284447193145752,80,101,21,80,80,101,21,80,0.0,uniform,True
23,96372106,12,10637318,1,60,0.2912125587463379,75,99,24,75,75,99,24,75,0.0,uniform,True
24,96372106,12,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
25,96372106,12,10637320,1,60,0.10075044631958008,71,86,15,71,71,86,15,71,0.0,uniform,True
26,96372106,12,10637321,1,60,0.35300135612487793,80,103,23,80,80,103,23,80,0.0,uniform,True
27,96372106,12,10637322,1,60,4.3792805671691895,84,104,20,84,84,104,20,84,0.0,uniform,True
28,96372106,12,10637323,1,60,11.923132419586182,86,103,17,86,86,103,17,86,0.0,uniform,True
29,96372106,12,10637324,1,60,2.855353832244873,73,84,11,73,73,84,11,73,0.0,uniform,True
30,96372106,12,10637325,1,60,8.262916088104248,72,94,22,72,72,94,22,72,0.0,uniform,True
31,96372106,12,10637326,1,60,1.4231553077697754,84,104,20,84,84,104,20,84,0.0,uniform,True
32,96372106,12,10637327,1,60,1.446129322052002,75,91,16,75,75,91,16,75,0.0,uniform,True
33,96372106,12,10637328,1,60,30.842432260513306,90,112,22,90,90,112,22,90,0.0,uniform,True
34,96372106,12,10637329,1,60,2.575141668319702,92,119,27,92,92,119,27,92,0.0,uniform,True
35,96372106,12,10637330,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
36,96372106,12,10637331,1,60,0.6153583526611328,69,86,17,69,69,86,17,69,0.0,uniform,True
37,96372106,12,10637332,1,60,0.1385936737060547,58,69,11,58,58,69,11,58,0.0,uniform,True
38,96372106,12,10637333,1,60,0.3420844078063965,81,102,21,81,81,102,21,81,0.0,uniform,True
39,96372106,12,10637334,1,60,0.8726644515991211,86,107,21,86,86,107,21,86,0.0,uniform,True
40,96372106,12,10637335,1,60,0.18448448181152344,64,82,18,64,64,82,18,64,0.0,uniform,True
41,96372106,12,10637336,1,60,13.55272912979126,110,133,23,110,110,133,23,110,0.0,uniform,True
42,96372106,12,10637337,1,60,0.15558528900146484,65,84,19,65,65,84,19,65,0.0,uniform,True
43,96372106,12,10637338,1,60,1.7164092063903809,78,98,20,78,78,98,20,78,0.0,uniform,True
44,96372106,12,10637339,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
45,96372106,12,10637340,1,60,11.759542226791382,91,110,19,91,91,110,19,91,0.0,uniform,True
46,96372106,12,10637341,1,60,0.3630540370941162,71,89,18,71,71,89,18,71,0.0,uniform,True
47,96372106,12,10637342,1,60,0.13064360618591309,79,97,18,79,79,97,18,79,0.0,uniform,True
48,96372106,12,10637343,1,60,0.44180774688720703,66,88,22,66,66,88,22,66,0.0,uniform,True
49,96372106,12,10637344,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
50,96372106,12,10637345,1,60,0.6712057590484619,93,113,20,93,93,113,20,93,0.0,uniform,True
