Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,11,10637296,1,60,6.029755592346191,0.2287132740020752,67,87,20,77,76,76,0,76,1.0,uniform,True
2,96372106,11,10637297,1,60,14.82246732711792,0.3580334186553955,75,97,22,89,87,87,0,87,1.0,uniform,True
3,96372106,11,10637298,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
4,96372106,11,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
5,96372106,11,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
6,96372106,11,10637301,1,60,7.835354328155518,0.4180605411529541,68,91,23,80,80,80,0,80,1.0,uniform,True
7,96372106,11,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
8,96372106,11,10637303,1,60,3.7048604488372803,0.20151805877685547,62,82,20,75,76,76,0,76,1.0,uniform,True
9,96372106,11,10637304,1,60,0.12084007263183594,0.03307342529296875,48,67,19,61,61,61,0,61,1.0,uniform,True
10,96372106,11,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
11,96372106,11,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
12,96372106,11,10637307,1,60,255.0367555618286,3.985377788543701,70,98,28,80,77,77,0,77,1.0,uniform,True
13,96372106,11,10637308,1,60,4.999046087265015,0.35712671279907227,77,100,23,90,92,92,0,92,1.0,uniform,True
14,96372106,11,10637309,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
15,96372106,11,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
16,96372106,11,10637311,1,60,7.398165464401245,0.6357274055480957,81,104,23,89,93,93,0,93,1.0,uniform,True
17,96372106,11,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
18,96372106,11,10637313,1,60,268.4217178821564,0.3577914237976074,79,99,20,96,94,94,0,94,1.0,uniform,True
19,96372106,11,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
20,96372106,11,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
21,96372106,11,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
22,96372106,11,10637317,1,60,6.348735094070435,0.3793058395385742,75,98,23,89,93,93,0,93,1.0,uniform,True
23,96372106,11,10637318,1,60,1.0214388370513916,0.11715936660766602,61,83,22,71,70,70,0,70,1.0,uniform,True
24,96372106,11,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
25,96372106,11,10637320,1,60,0.7400314807891846,0.1272592544555664,66,83,17,78,76,76,0,76,1.0,uniform,True
26,96372106,11,10637321,1,60,15.783869504928589,25.52296805381775,66,87,21,77,79,79,0,79,1.0,uniform,True
