Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
28,96372106,11,10637323,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
29,96372106,11,10637324,1,60,27.254690408706665,0.40944576263427734,66,83,17,83,85,85,0,85,1.0,uniform,True
30,96372106,11,10637325,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
31,96372106,11,10637326,1,60,23.89883303642273,0.6612770557403564,74,97,23,97,96,96,0,96,1.0,uniform,True
32,96372106,11,10637327,1,60,0.6874315738677979,0.1507117748260498,64,86,22,86,84,84,0,84,1.0,uniform,True
33,96372106,11,10637328,1,60,18.09608793258667,1.166264295578003,75,98,23,98,100,100,0,100,1.0,uniform,True
34,96372106,11,10637329,1,60,14.282970190048218,0.8586874008178711,74,99,25,99,98,98,0,98,1.0,uniform,True
35,96372106,11,10637330,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
36,96372106,11,10637331,1,60,0.8727996349334717,0.678459644317627,60,77,17,77,78,78,0,78,1.0,uniform,True
37,96372106,11,10637332,1,60,1.8812355995178223,0.26384663581848145,54,69,15,69,68,68,0,68,1.0,uniform,True
38,96372106,11,10637333,1,60,97.8398208618164,0.3336765766143799,74,94,20,94,90,90,0,90,1.0,uniform,True
39,96372106,11,10637334,1,60,11.726142644882202,1.0007555484771729,74,100,26,100,99,99,0,99,1.0,uniform,True
40,96372106,11,10637335,1,60,0.7919864654541016,0.15925860404968262,63,80,17,80,80,80,0,80,1.0,uniform,True
41,96372106,11,10637336,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
42,96372106,11,10637337,1,60,0.302215576171875,0.1118624210357666,59,80,21,80,80,80,0,80,1.0,uniform,True
43,96372106,11,10637338,1,60,40.78205156326294,1.3194873332977295,72,95,23,95,95,95,0,95,1.0,uniform,True
44,96372106,11,10637339,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
45,96372106,11,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
46,96372106,11,10637341,1,60,6.233000040054321,0.498852014541626,65,86,21,86,81,81,0,81,1.0,uniform,True
47,96372106,11,10637342,1,60,6.410015106201172,0.3080904483795166,70,95,25,95,89,89,0,89,1.0,uniform,True
48,96372106,11,10637343,1,60,3.209073781967163,0.49782252311706543,63,84,21,84,83,83,0,83,1.0,uniform,True
49,96372106,11,10637344,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
50,96372106,11,10637345,1,60,118.8132677078247,0.843268871307373,81,105,24,105,107,107,0,107,1.0,uniform,True
