Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,8,10637296,2,60,0.6338086128234863,54,90,36,54,54,90,36,54,0.0,uniform,False
2,96372106,8,10637297,2,60,9.81559419631958,73,101,28,73,73,101,28,73,0.0,uniform,False
3,96372106,8,10637298,2,60,29.154226541519165,69,95,26,69,69,95,26,69,0.0,uniform,False
4,96372106,8,10637299,2,60,23.617138862609863,79,109,30,79,79,109,30,79,0.0,uniform,False
5,96372106,8,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
6,96372106,8,10637301,2,60,5.0888566970825195,56,86,30,56,56,86,30,56,0.0,uniform,False
7,96372106,8,10637302,2,60,45.670804500579834,81,114,33,81,81,114,33,81,0.0,uniform,False
8,96372106,8,10637303,2,60,0.21442747116088867,52,88,36,52,52,88,36,52,0.0,uniform,False
9,96372106,8,10637304,2,60,0.207352876663208,50,71,21,50,50,71,21,50,0.0,uniform,False
10,96372106,8,10637305,2,60,7.456804275512695,60,93,33,60,60,93,33,60,0.0,uniform,False
11,96372106,8,10637306,2,60,24.80755615234375,69,99,30,69,69,99,30,69,0.0,uniform,False
12,96372106,8,10637307,2,60,9.765394687652588,75,106,31,75,75,106,31,75,0.0,uniform,False
13,96372106,8,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
14,96372106,8,10637309,2,60,0.4286222457885742,63,88,25,63,63,88,25,63,0.0,uniform,False
15,96372106,8,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
16,96372106,8,10637311,2,60,0.22873950004577637,61,96,35,61,61,96,35,61,0.0,uniform,False
17,96372106,8,10637312,2,60,8.70494270324707,56,79,23,56,56,79,23,56,0.0,uniform,False
18,96372106,8,10637313,2,60,5.369731903076172,69,104,35,69,69,104,35,69,0.0,uniform,False
19,96372106,8,10637314,2,60,3.636324405670166,77,110,33,77,77,110,33,77,0.0,uniform,False
20,96372106,8,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
21,96372106,8,10637316,2,60,33.76665925979614,80,112,32,80,80,112,32,80,0.0,uniform,False
22,96372106,8,10637317,2,60,0.23572015762329102,68,102,34,68,68,102,34,68,0.0,uniform,False
23,96372106,8,10637318,2,60,0.050862789154052734,49,76,27,49,49,76,27,49,0.0,uniform,False
24,96372106,8,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
25,96372106,8,10637320,2,60,0.27123355865478516,47,74,27,47,47,74,27,47,0.0,uniform,False
26,96372106,8,10637321,2,60,1.4457807540893555,58,90,32,58,58,90,32,58,0.0,uniform,False
27,96372106,8,10637322,2,60,38.96518588066101,68,98,30,68,68,98,30,68,0.0,uniform,False
28,96372106,8,10637323,2,60,1.8476803302764893,74,97,23,74,74,97,23,74,0.0,uniform,False
29,96372106,8,10637324,2,60,2.6029868125915527,53,70,17,53,53,70,17,53,0.0,uniform,False
30,96372106,8,10637325,2,60,1.6372168064117432,65,92,27,65,65,92,27,65,0.0,uniform,False
31,96372106,8,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
32,96372106,8,10637327,2,60,0.0807490348815918,53,84,31,53,53,84,31,53,0.0,uniform,False
33,96372106,8,10637328,2,60,1.1027696132659912,69,97,28,69,69,97,28,69,0.0,uniform,False
34,96372106,8,10637329,2,60,0.31470727920532227,64,94,30,64,64,94,30,64,0.0,uniform,False
35,96372106,8,10637330,2,60,1.294954776763916,70,105,35,70,70,105,35,70,0.0,uniform,False
36,96372106,8,10637331,2,60,0.9590706825256348,49,73,24,49,49,73,24,49,0.0,uniform,False
37,96372106,8,10637332,2,60,0.737567663192749,48,67,19,48,48,67,19,48,0.0,uniform,False
38,96372106,8,10637333,2,60,10.134174823760986,67,91,24,67,67,91,24,67,0.0,uniform,False
39,96372106,8,10637334,2,60,0.22664880752563477,68,93,25,68,68,93,25,68,0.0,uniform,False
40,96372106,8,10637335,2,60,3.600071907043457,55,84,29,55,55,84,29,55,0.0,uniform,False
41,96372106,8,10637336,2,60,1.603774070739746,80,119,39,80,80,119,39,80,0.0,uniform,False
42,96372106,8,10637337,2,60,0.26479268074035645,52,74,22,52,52,74,22,52,0.0,uniform,False
43,96372106,8,10637338,2,60,21.90420913696289,64,93,29,64,64,93,29,64,0.0,uniform,False
44,96372106,8,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
45,96372106,8,10637340,2,60,4.3227698802948,57,89,32,57,57,89,32,57,0.0,uniform,False
46,96372106,8,10637341,2,60,0.12407755851745605,55,86,31,55,55,86,31,55,0.0,uniform,False
47,96372106,8,10637342,2,60,0.560460090637207,62,101,39,62,62,101,39,62,0.0,uniform,False
48,96372106,8,10637343,2,60,0.05114603042602539,46,75,29,46,46,75,29,46,0.0,uniform,False
49,96372106,8,10637344,2,60,24.035598278045654,60,89,29,60,60,89,29,60,0.0,uniform,False
50,96372106,8,10637345,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
