Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,5,10637296,0,60,0.006992340087890625,32,32,0,32,32,32,0,32,0.0,uniform,True
2,96372106,5,10637297,0,60,0.001997232437133789,22,22,0,22,22,22,0,22,0.0,uniform,True
3,96372106,5,10637298,0,60,0.0029909610748291016,33,33,0,33,33,33,0,33,0.0,uniform,True
4,96372106,5,10637299,0,60,0.003016233444213867,31,31,0,31,31,31,0,31,0.0,uniform,True
5,96372106,5,10637300,0,60,0.003989458084106445,38,38,0,38,38,38,0,38,0.0,uniform,True
6,96372106,5,10637301,0,60,0.014084339141845703,28,28,0,28,28,28,0,28,0.0,uniform,True
7,96372106,5,10637302,0,60,0.006948232650756836,44,44,0,44,44,44,0,44,0.0,uniform,True
8,96372106,5,10637303,0,60,0.0069811344146728516,25,25,0,25,25,25,0,25,0.0,uniform,True
9,96372106,5,10637304,0,60,0.004982948303222656,24,24,0,24,24,24,0,24,0.0,uniform,True
10,96372106,5,10637305,0,60,0.004988670349121094,28,28,0,28,28,28,0,28,0.0,uniform,True
11,96372106,5,10637306,0,60,0.018091440200805664,30,30,0,30,30,30,0,30,0.0,uniform,True
12,96372106,5,10637307,0,60,0.004013538360595703,29,29,0,29,29,29,0,29,0.0,uniform,True
13,96372106,5,10637308,0,60,0.007978200912475586,29,29,0,29,29,29,0,29,0.0,uniform,True
14,96372106,5,10637309,0,60,0.0029866695404052734,29,29,0,29,29,29,0,29,0.0,uniform,True
15,96372106,5,10637310,0,60,0.010679483413696289,37,37,0,37,37,37,0,37,0.0,uniform,True
16,96372106,5,10637311,0,60,0.006982326507568359,26,26,0,26,26,26,0,26,0.0,uniform,True
17,96372106,5,10637312,0,60,0.002991914749145508,22,22,0,22,22,22,0,22,0.0,uniform,True
18,96372106,5,10637313,0,60,0.01396322250366211,33,33,0,33,33,33,0,33,0.0,uniform,True
19,96372106,5,10637314,0,60,0.03972482681274414,29,29,0,29,29,29,0,29,0.0,uniform,True
20,96372106,5,10637315,0,60,0.013924598693847656,35,35,0,35,35,35,0,35,0.0,uniform,True
21,96372106,5,10637316,0,60,0.012958526611328125,36,36,0,36,36,36,0,36,0.0,uniform,True
22,96372106,5,10637317,0,60,0.008026123046875,25,25,0,25,25,25,0,25,0.0,uniform,True
23,96372106,5,10637318,0,60,0.0049893856048583984,24,24,0,24,24,24,0,24,0.0,uniform,True
24,96372106,5,10637319,0,60,0.008963584899902344,34,34,0,34,34,34,0,34,0.0,uniform,True
25,96372106,5,10637320,0,60,0.002995014190673828,21,21,0,21,21,21,0,21,0.0,uniform,True
26,96372106,5,10637321,0,60,0.005981922149658203,21,21,0,21,21,21,0,21,0.0,uniform,True
27,96372106,5,10637322,0,60,0.019313812255859375,27,27,0,27,27,27,0,27,0.0,uniform,True
28,96372106,5,10637323,0,60,0.009990453720092773,31,31,0,31,31,31,0,31,0.0,uniform,True
29,96372106,5,10637324,0,60,0.0029909610748291016,24,24,0,24,24,24,0,24,0.0,uniform,True
30,96372106,5,10637325,0,60,0.0029909610748291016,23,23,0,23,23,23,0,23,0.0,uniform,True
31,96372106,5,10637326,0,60,0.010015249252319336,30,30,0,30,30,30,0,30,0.0,uniform,True
32,96372106,5,10637327,0,60,0.0049860477447509766,28,28,0,28,28,28,0,28,0.0,uniform,True
33,96372106,5,10637328,0,60,0.005980014801025391,33,33,0,33,33,33,0,33,0.0,uniform,True
34,96372106,5,10637329,0,60,0.012017250061035156,31,31,0,31,31,31,0,31,0.0,uniform,True
35,96372106,5,10637330,0,60,0.0019996166229248047,21,21,0,21,21,21,0,21,0.0,uniform,True
36,96372106,5,10637331,0,60,0.005023002624511719,20,20,0,20,20,20,0,20,0.0,uniform,True
37,96372106,5,10637332,0,60,0.002981424331665039,24,24,0,24,24,24,0,24,0.0,uniform,True
38,96372106,5,10637333,0,60,0.004038572311401367,26,26,0,26,26,26,0,26,0.0,uniform,True
39,96372106,5,10637334,0,60,0.0035619735717773438,27,27,0,27,27,27,0,27,0.0,uniform,True
40,96372106,5,10637335,0,60,0.0009961128234863281,11,11,0,11,11,11,0,11,0.0,uniform,True
41,96372106,5,10637336,0,60,0.0040552616119384766,41,41,0,41,41,41,0,41,0.0,uniform,True
42,96372106,5,10637337,0,60,0.006086826324462891,24,24,0,24,24,24,0,24,0.0,uniform,True
43,96372106,5,10637338,0,60,0.006026268005371094,32,32,0,32,32,32,0,32,0.0,uniform,True
44,96372106,5,10637339,0,60,0.00800943374633789,28,28,0,28,28,28,0,28,0.0,uniform,True
45,96372106,5,10637340,0,60,0.0049855709075927734,26,26,0,26,26,26,0,26,0.0,uniform,True
46,96372106,5,10637341,0,60,0.002941131591796875,24,24,0,24,24,24,0,24,0.0,uniform,True
47,96372106,5,10637342,0,60,0.0049860477447509766,24,24,0,24,24,24,0,24,0.0,uniform,True
48,96372106,5,10637343,0,60,0.0029914379119873047,25,25,0,25,25,25,0,25,0.0,uniform,True
49,96372106,5,10637344,0,60,0.0069811344146728516,25,25,0,25,25,25,0,25,0.0,uniform,True
50,96372106,5,10637345,0,60,0.004002571105957031,39,39,0,39,39,39,0,39,0.0,uniform,True
