Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,7,10637296,0,60,0.01891469955444336,0.034895896911621094,39,39,0,39,39,39,0,39,0.75,uniform,False
2,96372106,7,10637297,0,60,0.01296854019165039,0.038950443267822266,36,36,0,36,36,36,0,36,0.75,uniform,False
3,96372106,7,10637298,0,60,0.002018451690673828,0.011926412582397461,38,38,0,38,38,38,0,38,0.75,uniform,False
4,96372106,7,10637299,0,60,0.006020307540893555,0.023935794830322266,49,49,0,49,49,49,0,49,0.75,uniform,False
5,96372106,7,10637300,0,60,0.008977174758911133,0.020941495895385742,51,51,0,51,51,51,0,51,0.75,uniform,False
6,96372106,7,10637301,0,60,0.014955997467041016,0.04988694190979004,33,33,0,33,33,33,0,33,0.75,uniform,False
7,96372106,7,10637302,0,60,0.011967897415161133,0.04881572723388672,50,50,0,50,50,50,0,50,0.75,uniform,False
8,96372106,7,10637303,0,60,0.017953157424926758,0.04487800598144531,38,38,0,38,38,38,0,38,0.75,uniform,False
9,96372106,7,10637304,0,60,0.006984710693359375,0.012990474700927734,32,32,0,32,32,32,0,32,0.75,uniform,False
10,96372106,7,10637305,0,60,0.04683399200439453,0.0677790641784668,37,37,0,37,38,38,0,38,0.75,uniform,False
11,96372106,7,10637306,0,60,0.016957998275756836,0.0388946533203125,39,39,0,39,39,39,0,39,0.75,uniform,False
12,96372106,7,10637307,0,60,0.00894021987915039,0.025875091552734375,43,43,0,43,43,43,0,43,0.75,uniform,False
13,96372106,7,10637308,0,60,0.025929689407348633,0.05480337142944336,46,46,0,46,48,48,0,48,0.75,uniform,False
14,96372106,7,10637309,0,60,0.0020275115966796875,0.012966632843017578,37,37,0,37,37,37,0,37,0.75,uniform,False
15,96372106,7,10637310,0,60,0.010970354080200195,0.026873111724853516,47,47,0,47,47,47,0,47,0.75,uniform,False
16,96372106,7,10637311,0,60,0.0149688720703125,0.032967567443847656,42,42,0,42,42,42,0,42,0.75,uniform,False
17,96372106,7,10637312,0,60,0.016956806182861328,0.032883405685424805,31,31,0,31,31,31,0,31,0.75,uniform,False
18,96372106,7,10637313,0,60,0.02496790885925293,0.054834604263305664,43,43,0,43,43,43,0,43,0.75,uniform,False
19,96372106,7,10637314,0,60,0.0708322525024414,0.041887760162353516,46,46,0,46,46,46,0,46,0.75,uniform,False
20,96372106,7,10637315,0,60,0.039835214614868164,0.1166536808013916,54,54,0,54,54,54,0,54,0.75,uniform,False
21,96372106,7,10637316,0,60,0.04587888717651367,0.06482577323913574,49,49,0,49,49,49,0,49,0.75,uniform,False
22,96372106,7,10637317,0,60,0.008994340896606445,0.0249330997467041,43,43,0,43,43,43,0,43,0.75,uniform,False
23,96372106,7,10637318,0,60,0.003988504409790039,0.010968685150146484,30,30,0,30,30,30,0,30,0.75,uniform,False
24,96372106,7,10637319,0,60,0.055898427963256836,0.1904900074005127,49,49,0,49,49,49,0,49,0.75,uniform,False
25,96372106,7,10637320,0,60,0.0019948482513427734,0.006978511810302734,28,28,0,28,28,28,0,28,0.75,uniform,False
26,96372106,7,10637321,0,60,0.022942543029785156,0.020943403244018555,33,33,0,33,33,33,0,33,0.75,uniform,False
27,96372106,7,10637322,0,60,0.030918359756469727,0.11064624786376953,44,44,0,44,44,44,0,44,0.75,uniform,False
28,96372106,7,10637323,0,60,0.013000726699829102,0.0508577823638916,45,45,0,45,45,45,0,45,0.75,uniform,False
29,96372106,7,10637324,0,60,0.019946575164794922,0.032910823822021484,33,33,0,33,33,33,0,33,0.75,uniform,False
30,96372106,7,10637325,0,60,0.005983114242553711,0.021942853927612305,34,34,0,34,34,34,0,34,0.75,uniform,False
31,96372106,7,10637326,0,60,0.014960289001464844,0.05782294273376465,45,45,0,45,45,45,0,45,0.75,uniform,False
32,96372106,7,10637327,0,60,0.005026340484619141,0.012964248657226562,36,36,0,36,36,36,0,36,0.75,uniform,False
33,96372106,7,10637328,0,60,0.10272479057312012,0.041922569274902344,45,45,0,45,45,45,0,45,0.75,uniform,False
34,96372106,7,10637329,0,60,0.015932321548461914,0.03291153907775879,40,40,0,40,40,40,0,40,0.75,uniform,False
35,96372106,7,10637330,0,60,0.00897359848022461,0.02892303466796875,41,41,0,41,41,41,0,41,0.75,uniform,False
36,96372106,7,10637331,0,60,0.005948066711425781,0.012965917587280273,30,30,0,30,30,30,0,30,0.75,uniform,False
37,96372106,7,10637332,0,60,0.004959821701049805,0.009920120239257812,31,31,0,31,31,31,0,31,0.75,uniform,False
38,96372106,7,10637333,0,60,0.004021167755126953,0.010030746459960938,31,31,0,31,31,31,0,31,0.75,uniform,False
39,96372106,7,10637334,0,60,0.003991127014160156,0.016895771026611328,40,40,0,40,40,40,0,40,0.75,uniform,False
40,96372106,7,10637335,0,60,0.001994609832763672,0.012965679168701172,30,30,0,30,30,30,0,30,0.75,uniform,False
41,96372106,7,10637336,0,60,0.0069789886474609375,0.022997379302978516,55,55,0,55,55,55,0,55,0.75,uniform,False
42,96372106,7,10637337,0,60,0.005982875823974609,0.01196908950805664,28,28,0,28,28,28,0,28,0.75,uniform,False
43,96372106,7,10637338,0,60,0.008975028991699219,0.02786993980407715,41,41,0,41,41,41,0,41,0.75,uniform,False
44,96372106,7,10637339,0,60,0.008977413177490234,0.020943641662597656,44,44,0,44,44,44,0,44,0.75,uniform,False
45,96372106,7,10637340,0,60,0.004948854446411133,0.013907909393310547,34,34,0,34,34,34,0,34,0.75,uniform,False
46,96372106,7,10637341,0,60,0.0019922256469726562,0.011965513229370117,39,39,0,39,39,39,0,39,0.75,uniform,False
47,96372106,7,10637342,0,60,0.006981849670410156,0.025931358337402344,36,36,0,36,36,36,0,36,0.75,uniform,False
48,96372106,7,10637343,0,60,0.005983829498291016,0.007925271987915039,30,30,0,30,30,30,0,30,0.75,uniform,False
49,96372106,7,10637344,0,60,0.09175515174865723,0.09376001358032227,35,35,0,35,35,35,0,35,0.75,uniform,False
50,96372106,7,10637345,0,60,0.005983114242553711,0.02094411849975586,50,50,0,50,50,50,0,50,0.75,uniform,False
