Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,13,10637296,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
2,96372106,13,10637297,1,60,15.915429830551147,92,115,23,104,92,115,23,104,0.0,uniform,True
3,96372106,13,10637298,1,60,5.389636993408203,97,114,17,110,97,114,17,110,0.0,uniform,True
4,96372106,13,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
5,96372106,13,10637300,1,60,4.830055236816406,104,125,21,116,104,125,21,116,0.0,uniform,True
6,96372106,13,10637301,1,60,0.4129173755645752,78,100,22,90,78,100,22,90,0.0,uniform,True
7,96372106,13,10637302,1,60,10.970666646957397,110,129,19,121,110,129,19,121,0.0,uniform,True
8,96372106,13,10637303,1,60,0.28817224502563477,83,108,25,95,83,108,25,95,0.0,uniform,True
9,96372106,13,10637304,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
10,96372106,13,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
11,96372106,13,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
12,96372106,13,10637307,1,60,7.591724157333374,91,114,23,105,91,114,23,105,0.0,uniform,True
13,96372106,13,10637308,1,60,7.682477951049805,100,124,24,112,100,124,24,112,0.0,uniform,True
14,96372106,13,10637309,1,60,5.4404988288879395,106,124,18,117,106,124,18,117,0.0,uniform,True
15,96372106,13,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
16,96372106,13,10637311,1,60,0.37397265434265137,99,125,26,106,99,125,26,106,0.0,uniform,True
17,96372106,13,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
18,96372106,13,10637313,1,60,1.184854507446289,98,119,21,110,98,119,21,110,0.0,uniform,True
19,96372106,13,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
20,96372106,13,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
21,96372106,13,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
22,96372106,13,10637317,1,60,0.9893262386322021,84,106,22,99,84,106,22,99,0.0,uniform,True
23,96372106,13,10637318,1,60,0.3221566677093506,80,100,20,93,80,100,20,93,0.0,uniform,True
24,96372106,13,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
25,96372106,13,10637320,1,60,0.10372161865234375,74,91,17,85,74,91,17,85,0.0,uniform,True
26,96372106,13,10637321,1,60,1.902970552444458,90,115,25,102,90,115,25,102,0.0,uniform,True
27,96372106,13,10637322,1,60,5.084436893463135,92,112,20,100,92,112,20,100,0.0,uniform,True
28,96372106,13,10637323,1,60,6.748910427093506,103,121,18,113,103,121,18,113,0.0,uniform,True
29,96372106,13,10637324,1,60,4.149901390075684,82,97,15,90,82,97,15,90,0.0,uniform,True
30,96372106,13,10637325,1,60,8.736656665802002,82,105,23,98,82,105,23,98,0.0,uniform,True
31,96372106,13,10637326,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
32,96372106,13,10637327,1,60,11.317720413208008,83,102,19,94,83,102,19,94,0.0,uniform,True
33,96372106,13,10637328,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
34,96372106,13,10637329,1,60,3.1774988174438477,98,126,28,106,98,126,28,106,0.0,uniform,True
35,96372106,13,10637330,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
36,96372106,13,10637331,1,60,0.5176458358764648,74,92,18,81,74,92,18,81,0.0,uniform,True
37,96372106,13,10637332,1,60,0.14856648445129395,67,83,16,72,67,83,16,72,0.0,uniform,True
38,96372106,13,10637333,1,60,0.6881253719329834,87,111,24,100,87,111,24,100,0.0,uniform,True
39,96372106,13,10637334,1,60,0.8946070671081543,92,114,22,103,92,114,22,103,0.0,uniform,True
40,96372106,13,10637335,1,60,0.4188807010650635,71,90,19,78,71,90,19,78,0.0,uniform,True
41,96372106,13,10637336,1,60,36.061466693878174,122,144,22,135,122,144,22,135,0.0,uniform,True
42,96372106,13,10637337,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
43,96372106,13,10637338,1,60,20.43136215209961,89,113,24,101,89,113,24,101,0.0,uniform,True
44,96372106,13,10637339,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
45,96372106,13,10637340,1,60,45.79950261116028,95,118,23,113,95,118,23,113,0.0,uniform,True
46,96372106,13,10637341,1,60,0.3889336585998535,73,92,19,83,73,92,19,83,0.0,uniform,True
47,96372106,13,10637342,1,60,0.46976613998413086,92,111,19,99,92,111,19,99,0.0,uniform,True
48,96372106,13,10637343,1,60,1.8231773376464844,72,96,24,86,72,96,24,86,0.0,uniform,True
49,96372106,13,10637344,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
50,96372106,13,10637345,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
