Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,12,10637296,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
2,96372106,12,10637297,1,60,57.48884415626526,0.9094915390014648,84,108,24,97,96,98,2,97,0.75,uniform,True
3,96372106,12,10637298,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
4,96372106,12,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
5,96372106,12,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
6,96372106,12,10637301,1,60,45.56371235847473,0.3531012535095215,75,97,22,89,86,86,0,86,0.75,uniform,True
7,96372106,12,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
8,96372106,12,10637303,1,60,55.31097674369812,0.23164010047912598,73,95,22,83,85,87,2,86,0.75,uniform,True
9,96372106,12,10637304,1,60,0.1235208511352539,0.025473833084106445,54,74,20,62,62,63,1,63,0.75,uniform,True
10,96372106,12,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
11,96372106,12,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
12,96372106,12,10637307,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
13,96372106,12,10637308,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
14,96372106,12,10637309,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
15,96372106,12,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
16,96372106,12,10637311,1,60,29.265671730041504,0.2658379077911377,86,113,27,95,93,95,2,95,0.75,uniform,True
17,96372106,12,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
18,96372106,12,10637313,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
19,96372106,12,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
20,96372106,12,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
21,96372106,12,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
22,96372106,12,10637317,1,60,172.97006821632385,0.6064205169677734,78,104,26,96,93,97,4,96,0.75,uniform,True
23,96372106,12,10637318,1,60,14.135649681091309,0.2468400001525879,75,100,25,84,81,81,0,81,0.75,uniform,True
24,96372106,12,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
25,96372106,12,10637320,1,60,0.9231696128845215,0.23244500160217285,70,86,16,78,77,78,1,77,0.75,uniform,True
26,96372106,12,10637321,1,60,41.76550269126892,0.0960693359375,77,100,23,88,89,90,1,90,0.75,uniform,True
27,96372106,12,10637322,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
28,96372106,12,10637323,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
29,96372106,12,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
30,96372106,12,10637325,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
31,96372106,12,10637326,1,60,101.48122000694275,0.28452491760253906,82,107,25,98,100,100,0,100,0.75,uniform,True
32,96372106,12,10637327,1,60,48.1405611038208,0.4801747798919678,70,94,24,86,80,82,2,82,0.75,uniform,True
33,96372106,12,10637328,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
34,96372106,12,10637329,1,60,133.8105890750885,0.48793935775756836,88,117,29,107,101,102,1,102,0.75,uniform,True
35,96372106,12,10637330,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
36,96372106,12,10637331,1,60,17.14478302001953,0.20109176635742188,68,89,21,78,77,77,0,77,0.75,uniform,True
37,96372106,12,10637332,1,60,1.9293785095214844,0.09639120101928711,55,70,15,61,64,65,1,64,0.75,uniform,True
38,96372106,12,10637333,1,60,119.51063919067383,0.25478124618530273,79,100,21,89,87,87,0,87,0.75,uniform,True
39,96372106,12,10637334,1,60,36.91920709609985,0.6742591857910156,80,110,30,93,94,95,1,94,0.75,uniform,True
40,96372106,12,10637335,1,60,0.7851340770721436,0.215850830078125,64,82,18,70,69,72,3,70,0.75,uniform,True
41,96372106,12,10637336,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
42,96372106,12,10637337,1,60,1.831894874572754,0.4015779495239258,63,84,21,78,78,79,1,78,0.75,uniform,True
43,96372106,12,10637338,1,60,44.816317081451416,0.13069844245910645,74,98,24,87,87,90,3,88,0.75,uniform,True
44,96372106,12,10637339,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
45,96372106,12,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
