Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,2,10637296,0,60,0.007980585098266602,0.005980253219604492,188,188,0,188,188,188,0,188,0.0,uniform,True
2,96372106,2,10637297,0,60,0.08078360557556152,0.012963533401489258,284,284,0,284,284,284,0,284,0.0,uniform,True
3,96372106,2,10637298,0,60,0.03989362716674805,0.009955167770385742,307,307,0,307,307,307,0,307,0.0,uniform,True
4,96372106,2,10637299,0,60,0.017951011657714844,0.012908935546875,362,362,0,362,362,362,0,362,0.0,uniform,True
5,96372106,2,10637300,0,60,0.05085921287536621,0.009989023208618164,285,285,0,285,285,285,0,285,0.0,uniform,True
6,96372106,2,10637301,0,60,0.017950773239135742,0.013020038604736328,246,246,0,246,246,246,0,246,0.0,uniform,True
7,96372106,2,10637302,0,60,0.008975028991699219,0.004986763000488281,171,171,0,171,171,171,0,171,0.0,uniform,True
