Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,7,10637296,4,60,0.37100934982299805,73,123,50,90,101,101,0,101,1.0,uniform,True
2,96372106,7,10637297,4,60,24.592217922210693,81,130,49,106,96,96,0,96,1.0,uniform,True
3,96372106,7,10637298,4,60,0.8885674476623535,70,131,61,97,97,97,0,97,1.0,uniform,True
4,96372106,7,10637299,4,60,58.546342849731445,108,173,65,148,140,140,0,140,1.0,uniform,True
5,96372106,7,10637300,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
6,96372106,7,10637301,4,60,0.19052457809448242,65,108,43,92,95,95,0,95,1.0,uniform,True
7,96372106,7,10637302,4,60,29.248724222183228,101,160,59,131,130,130,0,130,1.0,uniform,True
8,96372106,7,10637303,4,60,1.8998901844024658,78,130,52,107,104,104,0,104,1.0,uniform,True
9,96372106,7,10637304,4,60,0.5814495086669922,66,112,46,89,86,86,0,86,1.0,uniform,True
10,96372106,7,10637305,4,60,39.261956214904785,84,128,44,110,98,98,0,98,1.0,uniform,True
11,96372106,7,10637306,4,60,0.5335779190063477,69,130,61,109,104,104,0,104,1.0,uniform,True
12,96372106,7,10637307,4,60,5.036500692367554,96,150,54,126,130,130,0,130,1.0,uniform,True
13,96372106,7,10637308,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
14,96372106,7,10637309,4,60,48.12423133850098,78,126,48,96,87,87,0,87,1.0,uniform,True
15,96372106,7,10637310,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
16,96372106,7,10637311,4,60,0.19248628616333008,83,137,54,113,108,108,0,108,1.0,uniform,True
17,96372106,7,10637312,4,60,5.440412759780884,64,105,41,80,90,90,0,90,1.0,uniform,True
18,96372106,7,10637313,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
19,96372106,7,10637314,4,60,37.943487882614136,99,150,51,124,128,128,0,128,1.0,uniform,True
20,96372106,7,10637315,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
21,96372106,7,10637316,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
22,96372106,7,10637317,4,60,0.2044510841369629,81,140,59,109,108,108,0,108,1.0,uniform,True
23,96372106,7,10637318,4,60,1.107069730758667,62,100,38,78,79,79,0,79,1.0,uniform,True
24,96372106,7,10637319,4,60,15.958321809768677,107,163,56,140,136,136,0,136,1.0,uniform,True
25,96372106,7,10637320,4,60,0.08275961875915527,61,107,46,82,82,82,0,82,1.0,uniform,True
26,96372106,7,10637321,4,60,1.0352599620819092,68,110,42,84,80,80,0,80,1.0,uniform,True
27,96372106,7,10637322,4,60,41.7852144241333,109,169,60,132,121,121,0,121,1.0,uniform,True
28,96372106,7,10637323,4,60,27.98117184638977,95,151,56,117,116,116,0,116,1.0,uniform,True
29,96372106,7,10637324,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
30,96372106,7,10637325,4,60,3.944462537765503,72,112,40,90,85,85,0,85,1.0,uniform,True
31,96372106,7,10637326,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
32,96372106,7,10637327,4,60,0.8906495571136475,74,121,47,97,96,96,0,96,1.0,uniform,True
33,96372106,7,10637328,4,60,1.5568616390228271,93,143,50,123,119,119,0,119,1.0,uniform,True
34,96372106,7,10637329,4,60,31.624425411224365,79,125,46,103,102,102,0,102,1.0,uniform,True
35,96372106,7,10637330,4,60,0.6712615489959717,83,132,49,108,102,102,0,102,1.0,uniform,True
36,96372106,7,10637331,4,60,0.5605018138885498,56,97,41,77,73,73,0,73,1.0,uniform,True
37,96372106,7,10637332,4,60,5.572124242782593,67,114,47,92,92,92,0,92,1.0,uniform,True
38,96372106,7,10637333,4,60,52.01683592796326,77,120,43,100,82,82,0,82,1.0,uniform,True
39,96372106,7,10637334,4,60,3.9015979766845703,89,142,53,117,114,114,0,114,1.0,uniform,True
40,96372106,7,10637335,4,60,9.400825023651123,60,109,49,91,91,91,0,91,1.0,uniform,True
41,96372106,7,10637336,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
42,96372106,7,10637337,4,60,0.45378589630126953,50,91,41,71,68,68,0,68,1.0,uniform,True
43,96372106,7,10637338,4,60,8.825424194335938,83,130,47,106,106,106,0,106,1.0,uniform,True
44,96372106,7,10637339,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
45,96372106,7,10637340,4,60,0.32712507247924805,74,111,37,93,90,90,0,90,1.0,uniform,True
46,96372106,7,10637341,4,60,0.44281530380249023,79,147,68,110,108,108,0,108,1.0,uniform,True
47,96372106,7,10637342,4,60,0.673198938369751,69,126,57,97,98,98,0,98,1.0,uniform,True
48,96372106,7,10637343,4,60,10.037182331085205,74,108,34,85,84,84,0,84,1.0,uniform,True
49,96372106,7,10637344,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
50,96372106,7,10637345,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
