Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,5,10637296,4,60,0.41289663314819336,0.025936603546142578,59,113,54,113,99,113,14,113,0.5,uniform,False
2,96372106,5,10637297,4,60,0.01296544075012207,0.0049898624420166016,44,74,30,74,74,74,0,74,0.5,uniform,False
3,96372106,5,10637298,4,60,0.52561354637146,0.01695418357849121,59,121,62,121,116,120,4,120,0.5,uniform,False
4,96372106,5,10637299,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
5,96372106,5,10637300,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
6,96372106,5,10637301,4,60,0.11373114585876465,0.039914846420288086,51,92,41,92,86,91,5,91,0.5,uniform,False
7,96372106,5,10637302,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
8,96372106,5,10637303,4,60,0.21442675590515137,0.01196908950805664,50,90,40,90,79,87,8,87,0.5,uniform,False
9,96372106,5,10637304,4,60,2.3577499389648438,0.047899484634399414,49,91,42,91,79,84,5,84,0.5,uniform,False
10,96372106,5,10637305,4,60,16.011129140853882,0.44152021408081055,58,105,47,105,85,100,15,100,0.5,uniform,False
11,96372106,5,10637306,4,60,0.10174012184143066,0.013954639434814453,46,100,54,100,91,100,9,100,0.5,uniform,False
12,96372106,5,10637307,4,60,0.25630974769592285,0.04591512680053711,57,102,45,102,96,103,7,103,0.5,uniform,False
13,96372106,5,10637308,4,60,5.517199754714966,0.017987489700317383,61,116,55,116,99,115,16,115,0.5,uniform,False
14,96372106,5,10637309,4,60,2.492357015609741,0.022993087768554688,51,102,51,102,96,99,3,99,0.5,uniform,False
15,96372106,5,10637310,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
16,96372106,5,10637311,4,60,0.09275412559509277,0.010967731475830078,50,100,50,100,101,103,2,103,0.5,uniform,False
17,96372106,5,10637312,4,60,1.7174055576324463,0.014960050582885742,47,76,29,76,72,76,4,76,0.5,uniform,False
18,96372106,5,10637313,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
19,96372106,5,10637314,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
20,96372106,5,10637315,4,60,1.6027121543884277,0.017976045608520508,63,120,57,120,104,115,11,115,0.5,uniform,False
21,96372106,5,10637316,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
22,96372106,5,10637317,4,60,0.07779121398925781,0.022883176803588867,42,88,46,88,80,91,11,91,0.5,uniform,False
23,96372106,5,10637318,4,60,0.12467479705810547,0.025929927825927734,46,83,37,83,79,83,4,83,0.5,uniform,False
24,96372106,5,10637319,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
25,96372106,5,10637320,4,60,0.025929689407348633,0.00991678237915039,46,84,38,84,87,89,2,89,0.5,uniform,False
26,96372106,5,10637321,4,60,0.00797891616821289,0.004982948303222656,38,80,42,80,80,80,0,80,0.5,uniform,False
27,96372106,5,10637322,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
28,96372106,5,10637323,4,60,9.15553593635559,0.06780004501342773,60,101,41,101,93,101,8,101,0.5,uniform,False
29,96372106,5,10637324,4,60,83.02690005302429,0.6591863632202148,51,84,33,84,77,82,5,82,0.5,uniform,False
30,96372106,5,10637325,4,60,0.8436923027038574,0.13013577461242676,41,78,37,78,67,80,13,80,0.5,uniform,False
31,96372106,5,10637326,4,60,16.947622299194336,0.12015724182128906,64,108,44,108,93,100,7,100,0.5,uniform,False
32,96372106,5,10637327,4,60,0.926551342010498,0.011481523513793945,52,103,51,103,90,103,13,103,0.5,uniform,False
33,96372106,5,10637328,4,60,1.6107475757598877,0.011966466903686523,63,111,48,111,97,108,11,108,0.5,uniform,False
34,96372106,5,10637329,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
35,96372106,5,10637330,4,60,0.007977962493896484,0.00797891616821289,38,81,43,81,75,80,5,80,0.5,uniform,False
36,96372106,5,10637331,4,60,0.009973526000976562,0.0059893131256103516,35,63,28,63,57,63,6,63,0.5,uniform,False
37,96372106,5,10637332,4,60,0.22037506103515625,0.007014274597167969,42,80,38,80,68,80,12,80,0.5,uniform,False
38,96372106,5,10637333,4,60,2.6180028915405273,0.005958080291748047,52,91,39,91,80,90,10,90,0.5,uniform,False
39,96372106,5,10637334,4,60,0.04087328910827637,0.010973453521728516,47,94,47,94,77,92,15,92,0.5,uniform,False
40,96372106,5,10637335,4,60,0.0009810924530029297,0.0029914379119873047,23,45,22,45,39,45,6,45,0.5,uniform,False
41,96372106,5,10637336,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
42,96372106,5,10637337,4,60,1.0311100482940674,0.007976055145263672,41,76,35,76,67,75,8,75,0.5,uniform,False
43,96372106,5,10637338,4,60,0.1077122688293457,0.011969804763793945,49,106,57,106,90,106,16,106,0.5,uniform,False
44,96372106,5,10637339,4,60,100.72406148910522,0.036873817443847656,57,102,45,102,97,100,3,100,0.5,uniform,False
45,96372106,5,10637340,4,60,14.632245779037476,0.04191398620605469,51,85,34,85,74,85,11,85,0.5,uniform,False
46,96372106,5,10637341,4,60,0.011001348495483398,0.008939027786254883,51,95,44,95,84,95,11,95,0.5,uniform,False
47,96372106,5,10637342,4,60,3.4294049739837646,0.025929927825927734,48,82,34,82,78,82,4,82,0.5,uniform,False
48,96372106,5,10637343,4,60,0.13065147399902344,0.008977413177490234,48,100,52,100,88,91,3,91,0.5,uniform,False
49,96372106,5,10637344,4,60,0.6110572814941406,0.009971380233764648,46,101,55,101,91,94,3,94,0.5,uniform,False
50,96372106,5,10637345,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
