Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
35,96372106,6,10637330,4,60,0.02194046974182129,0.020989418029785156,53,104,51,104,103,103,0,103,1.0,uniform,True
36,96372106,6,10637331,4,60,0.01296544075012207,0.013963460922241211,41,76,35,76,76,76,0,76,1.0,uniform,True
37,96372106,6,10637332,4,60,0.4398801326751709,0.0498661994934082,55,101,46,101,97,97,0,97,1.0,uniform,True
38,96372106,6,10637333,4,60,146.36161017417908,34.974430322647095,61,113,52,113,108,108,0,108,1.0,uniform,True
39,96372106,6,10637334,4,60,7.714359998703003,0.38399362564086914,71,123,52,123,120,120,0,120,1.0,uniform,True
40,96372106,6,10637335,4,60,0.1077110767364502,0.04388236999511719,36,66,30,66,66,66,0,66,1.0,uniform,True
41,96372106,6,10637336,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
42,96372106,6,10637337,4,60,0.965416669845581,0.07479977607727051,46,87,41,87,86,86,0,86,1.0,uniform,True
43,96372106,6,10637338,4,60,22.077991008758545,0.2732701301574707,63,127,64,127,124,124,0,124,1.0,uniform,True
44,96372106,6,10637339,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
45,96372106,6,10637340,4,60,49.93241214752197,0.10468387603759766,63,101,38,101,98,98,0,98,1.0,uniform,True
46,96372106,6,10637341,4,60,0.5864508152008057,0.05883026123046875,67,129,62,129,129,129,0,129,1.0,uniform,True
47,96372106,6,10637342,4,60,3.1096785068511963,0.11372613906860352,56,93,37,93,93,93,0,93,1.0,uniform,True
48,96372106,6,10637343,4,60,50.246746301651,1.5718269348144531,63,104,41,104,100,100,0,100,1.0,uniform,True
49,96372106,6,10637344,4,60,16.3383150100708,0.10773634910583496,57,107,50,107,101,101,0,101,1.0,uniform,True
50,96372106,6,10637345,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
