Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,13,10637296,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
2,96372106,13,10637297,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
3,96372106,13,10637298,1,60,8.272849559783936,97,114,17,110,105,109,4,106,0.75,uniform,True
4,96372106,13,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
5,96372106,13,10637300,1,60,8.344664335250854,104,125,21,116,112,116,4,112,0.75,uniform,True
6,96372106,13,10637301,1,60,1.1988136768341064,78,100,22,90,89,92,3,91,0.75,uniform,True
7,96372106,13,10637302,1,60,13.827967882156372,110,129,19,121,121,121,0,121,0.75,uniform,True
8,96372106,13,10637303,1,60,0.4558405876159668,83,108,25,95,92,93,1,93,0.75,uniform,True
9,96372106,13,10637304,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
10,96372106,13,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
11,96372106,13,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
12,96372106,13,10637307,1,60,10.342384338378906,91,114,23,105,105,105,0,105,0.75,uniform,True
13,96372106,13,10637308,1,60,12.174483299255371,100,124,24,112,112,113,1,112,0.75,uniform,True
14,96372106,13,10637309,1,60,15.736873388290405,106,124,18,117,113,115,2,114,0.75,uniform,True
15,96372106,13,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
16,96372106,13,10637311,1,60,1.2187447547912598,99,125,26,106,104,107,3,105,0.75,uniform,True
17,96372106,13,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
18,96372106,13,10637313,1,60,1.6406433582305908,98,119,21,110,107,111,4,108,0.75,uniform,True
19,96372106,13,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
20,96372106,13,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
21,96372106,13,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
22,96372106,13,10637317,1,60,8.034449577331543,84,106,22,99,101,101,0,101,0.75,uniform,True
23,96372106,13,10637318,1,60,2.110360622406006,80,100,20,93,92,93,1,93,0.75,uniform,True
24,96372106,13,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
25,96372106,13,10637320,1,60,0.27426600456237793,74,91,17,85,83,85,2,84,0.75,uniform,True
26,96372106,13,10637321,1,60,10.645481824874878,90,115,25,102,101,102,1,102,0.75,uniform,True
27,96372106,13,10637322,1,60,7.211729526519775,92,112,20,100,99,102,3,101,0.75,uniform,True
28,96372106,13,10637323,1,60,14.83234977722168,103,121,18,113,106,108,2,107,0.75,uniform,True
29,96372106,13,10637324,1,60,51.83030390739441,82,97,15,90,87,88,1,87,0.75,uniform,True
30,96372106,13,10637325,1,60,9.217339277267456,82,105,23,98,96,97,1,96,0.75,uniform,True
31,96372106,13,10637326,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
32,96372106,13,10637327,1,60,12.298129081726074,83,102,19,94,91,92,1,92,0.75,uniform,True
33,96372106,13,10637328,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
34,96372106,13,10637329,1,60,4.506998777389526,98,126,28,106,102,104,2,102,0.75,uniform,True
35,96372106,13,10637330,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
36,96372106,13,10637331,1,60,1.318479061126709,74,92,18,81,79,80,1,79,0.75,uniform,True
37,96372106,13,10637332,1,60,0.3021690845489502,67,83,16,72,69,72,3,71,0.75,uniform,True
38,96372106,13,10637333,1,60,2.118333339691162,87,111,24,100,98,99,1,98,0.75,uniform,True
39,96372106,13,10637334,1,60,1.2326769828796387,92,114,22,103,95,98,3,96,0.75,uniform,True
40,96372106,13,10637335,1,60,1.015282392501831,71,90,19,78,77,79,2,78,0.75,uniform,True
41,96372106,13,10637336,1,60,45.07241344451904,122,144,22,135,133,135,2,134,0.75,uniform,True
42,96372106,13,10637337,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
43,96372106,13,10637338,1,60,22.177650213241577,89,113,24,101,100,102,2,101,0.75,uniform,True
44,96372106,13,10637339,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
45,96372106,13,10637340,1,60,69.54990983009338,95,118,23,113,110,112,2,111,0.75,uniform,True
46,96372106,13,10637341,1,60,3.9733388423919678,73,92,19,83,84,85,1,84,0.75,uniform,True
47,96372106,13,10637342,1,60,1.5448641777038574,92,111,19,99,102,105,3,103,0.75,uniform,True
48,96372106,13,10637343,1,60,4.279552221298218,72,96,24,86,87,87,0,87,0.75,uniform,True
49,96372106,13,10637344,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
50,96372106,13,10637345,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
