Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,9,10637296,1,60,2.1448137760162354,0.4544947147369385,52,67,15,52,52,56,4,52,0.75,uniform,False
2,96372106,9,10637297,1,60,16.99967908859253,0.31577301025390625,62,79,17,62,62,63,1,62,0.75,uniform,False
3,96372106,9,10637298,1,60,1.0000510215759277,0.4758126735687256,61,75,14,61,60,60,0,60,0.75,uniform,False
4,96372106,9,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
5,96372106,9,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
6,96372106,9,10637301,1,60,5.11454439163208,1.8294563293457031,47,67,20,47,47,47,0,47,0.75,uniform,False
7,96372106,9,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
8,96372106,9,10637303,1,60,0.37157583236694336,0.11727237701416016,51,66,15,51,51,52,1,51,0.75,uniform,False
9,96372106,9,10637304,1,60,0.335496187210083,0.08729314804077148,43,60,17,43,43,49,6,43,0.75,uniform,False
10,96372106,9,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
11,96372106,9,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
12,96372106,9,10637307,1,60,17.197550773620605,1.7217769622802734,60,82,22,60,60,63,3,60,0.75,uniform,False
13,96372106,9,10637308,1,60,16.450530290603638,0.46819567680358887,70,88,18,70,72,75,3,72,0.75,uniform,False
14,96372106,9,10637309,1,60,62.022956132888794,0.6441020965576172,61,80,19,61,61,62,1,61,0.75,uniform,False
15,96372106,9,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
16,96372106,9,10637311,1,60,0.9279720783233643,0.4666287899017334,60,78,18,60,59,60,1,59,0.75,uniform,False
