Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,11,10637296,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
2,96372106,11,10637297,2,60,4.898846626281738,92,132,40,92,92,120,28,92,0.25,uniform,True
3,96372106,11,10637298,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
4,96372106,11,10637299,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
5,96372106,11,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
6,96372106,11,10637301,2,60,59.613521575927734,84,128,44,84,84,98,14,84,0.25,uniform,True
7,96372106,11,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
8,96372106,11,10637303,2,60,0.16852712631225586,75,114,39,75,75,87,12,75,0.25,uniform,True
9,96372106,11,10637304,2,60,0.09172296524047852,63,90,27,63,61,71,10,61,0.25,uniform,True
10,96372106,11,10637305,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
11,96372106,11,10637306,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
12,96372106,11,10637307,2,60,46.11762547492981,99,136,37,99,96,108,12,96,0.25,uniform,True
13,96372106,11,10637308,2,60,35.52355980873108,97,142,45,97,93,110,17,93,0.25,uniform,True
14,96372106,11,10637309,2,60,2.3487138748168945,104,133,29,104,102,111,9,102,0.25,uniform,True
15,96372106,11,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
16,96372106,11,10637311,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
17,96372106,11,10637312,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
18,96372106,11,10637313,2,60,18.307024478912354,101,134,33,101,96,115,19,96,0.25,uniform,True
19,96372106,11,10637314,2,60,42.77752065658569,99,136,37,99,94,106,12,94,0.25,uniform,True
20,96372106,11,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
21,96372106,11,10637316,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
22,96372106,11,10637317,2,60,4.591742515563965,90,132,42,90,89,107,18,89,0.25,uniform,True
23,96372106,11,10637318,2,60,0.08275294303894043,74,115,41,74,73,88,15,73,0.25,uniform,True
24,96372106,11,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
25,96372106,11,10637320,2,60,0.9913239479064941,80,118,38,80,80,101,21,80,0.25,uniform,True
26,96372106,11,10637321,2,60,19.210830211639404,84,122,38,84,81,100,19,81,0.25,uniform,True
27,96372106,11,10637322,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
28,96372106,11,10637323,2,60,6.3968894481658936,95,131,36,95,93,112,19,93,0.25,uniform,True
29,96372106,11,10637324,2,60,8.474363327026367,85,112,27,85,84,95,11,84,0.25,uniform,True
30,96372106,11,10637325,2,60,45.94705557823181,84,114,30,84,84,99,15,84,0.25,uniform,True
31,96372106,11,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
32,96372106,11,10637327,2,60,0.34407711029052734,77,119,42,77,78,95,17,78,0.25,uniform,True
33,96372106,11,10637328,2,60,1.907888412475586,93,129,36,93,93,103,10,93,0.25,uniform,True
34,96372106,11,10637329,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
35,96372106,11,10637330,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
36,96372106,11,10637331,2,60,4.088064193725586,76,106,30,76,74,85,11,74,0.25,uniform,True
37,96372106,11,10637332,2,60,0.9833753108978271,69,93,24,69,69,79,10,69,0.25,uniform,True
38,96372106,11,10637333,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
39,96372106,11,10637334,2,60,0.45779943466186523,95,134,39,95,95,105,10,95,0.25,uniform,True
40,96372106,11,10637335,2,60,10.661506652832031,85,117,32,85,80,99,19,80,0.25,uniform,True
41,96372106,11,10637336,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
42,96372106,11,10637337,2,60,1.1409752368927002,74,105,31,74,74,88,14,74,0.25,uniform,True
43,96372106,11,10637338,2,60,37.53856921195984,91,130,39,91,87,96,9,87,0.25,uniform,True
44,96372106,11,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
45,96372106,11,10637340,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
46,96372106,11,10637341,2,60,0.6851897239685059,78,110,32,78,78,90,12,78,0.25,uniform,True
47,96372106,11,10637342,2,60,17.104551553726196,90,134,44,90,87,103,16,87,0.25,uniform,True
48,96372106,11,10637343,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
49,96372106,11,10637344,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
50,96372106,11,10637345,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
