Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,12,10637296,1,60,4.767186880111694,84,105,21,93,84,105,21,93,0.0,uniform,True
2,96372106,12,10637297,1,60,2.0385797023773193,87,108,21,98,87,108,21,98,0.0,uniform,True
3,96372106,12,10637298,1,60,4.654548168182373,90,108,18,99,90,108,18,99,0.0,uniform,True
4,96372106,12,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
5,96372106,12,10637300,1,60,5.074458122253418,100,119,19,113,100,119,19,113,0.0,uniform,True
6,96372106,12,10637301,1,60,0.41588711738586426,76,96,20,88,76,96,20,88,0.0,uniform,True
7,96372106,12,10637302,1,60,13.702285528182983,106,127,21,116,106,127,21,116,0.0,uniform,True
8,96372106,12,10637303,1,60,0.2673060894012451,74,97,23,85,74,97,23,85,0.0,uniform,True
9,96372106,12,10637304,1,60,0.043881893157958984,55,74,19,63,55,74,19,63,0.0,uniform,True
10,96372106,12,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
11,96372106,12,10637306,1,60,19.516785144805908,92,110,18,100,92,110,18,100,0.0,uniform,True
12,96372106,12,10637307,1,60,8.57106900215149,84,106,22,98,84,106,22,98,0.0,uniform,True
13,96372106,12,10637308,1,60,2.471353769302368,92,109,17,101,92,109,17,101,0.0,uniform,True
14,96372106,12,10637309,1,60,4.204715013504028,90,109,19,97,90,109,19,97,0.0,uniform,True
15,96372106,12,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
16,96372106,12,10637311,1,60,0.3042409420013428,87,109,22,95,87,109,22,95,0.0,uniform,True
17,96372106,12,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
18,96372106,12,10637313,1,60,0.495699405670166,93,113,20,108,93,113,20,108,0.0,uniform,True
19,96372106,12,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
20,96372106,12,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
21,96372106,12,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
22,96372106,12,10637317,1,60,1.4621424674987793,80,101,21,93,80,101,21,93,0.0,uniform,True
23,96372106,12,10637318,1,60,0.30019712448120117,75,99,24,83,75,99,24,83,0.0,uniform,True
24,96372106,12,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
25,96372106,12,10637320,1,60,0.10272502899169922,71,86,15,77,71,86,15,77,0.0,uniform,True
26,96372106,12,10637321,1,60,0.353090763092041,80,103,23,99,80,103,23,99,0.0,uniform,True
27,96372106,12,10637322,1,60,4.562793970108032,84,104,20,89,84,104,20,89,0.0,uniform,True
28,96372106,12,10637323,1,60,12.69308066368103,86,103,17,97,86,103,17,97,0.0,uniform,True
29,96372106,12,10637324,1,60,2.8723549842834473,73,84,11,82,73,84,11,82,0.0,uniform,True
30,96372106,12,10637325,1,60,8.18509840965271,72,94,22,78,72,94,22,78,0.0,uniform,True
31,96372106,12,10637326,1,60,1.424187421798706,84,104,20,95,84,104,20,95,0.0,uniform,True
32,96372106,12,10637327,1,60,1.5288777351379395,75,91,16,84,75,91,16,84,0.0,uniform,True
33,96372106,12,10637328,1,60,31.804904222488403,90,112,22,101,90,112,22,101,0.0,uniform,True
34,96372106,12,10637329,1,60,2.8224709033966064,92,119,27,107,92,119,27,107,0.0,uniform,True
35,96372106,12,10637330,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
36,96372106,12,10637331,1,60,0.7958462238311768,69,86,17,77,69,86,17,77,0.0,uniform,True
37,96372106,12,10637332,1,60,0.11071252822875977,58,69,11,61,58,69,11,61,0.0,uniform,True
38,96372106,12,10637333,1,60,0.38103318214416504,81,102,21,92,81,102,21,92,0.0,uniform,True
39,96372106,12,10637334,1,60,0.8058233261108398,86,107,21,97,86,107,21,97,0.0,uniform,True
40,96372106,12,10637335,1,60,0.16555333137512207,64,82,18,70,64,82,18,70,0.0,uniform,True
41,96372106,12,10637336,1,60,13.767181634902954,110,133,23,119,110,133,23,119,0.0,uniform,True
42,96372106,12,10637337,1,60,0.15355515480041504,65,84,19,77,65,84,19,77,0.0,uniform,True
43,96372106,12,10637338,1,60,1.6764764785766602,78,98,20,89,78,98,20,89,0.0,uniform,True
44,96372106,12,10637339,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
45,96372106,12,10637340,1,60,12.263213396072388,91,110,19,100,91,110,19,100,0.0,uniform,True
46,96372106,12,10637341,1,60,0.36307501792907715,71,89,18,79,71,89,18,79,0.0,uniform,True
47,96372106,12,10637342,1,60,0.1296536922454834,79,97,18,88,79,97,18,88,0.0,uniform,True
48,96372106,12,10637343,1,60,0.5126645565032959,66,88,22,77,66,88,22,77,0.0,uniform,True
49,96372106,12,10637344,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
50,96372106,12,10637345,1,60,0.681175947189331,93,113,20,106,93,113,20,106,0.0,uniform,True
