Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,8,10637296,2,60,0.23441600799560547,0.601069450378418,54,90,36,90,82,90,8,90,0.75,uniform,True
2,96372106,8,10637297,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
3,96372106,8,10637298,2,60,208.6460633277893,0.5077941417694092,67,102,35,102,96,97,1,97,0.75,uniform,True
4,96372106,8,10637299,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
5,96372106,8,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
6,96372106,8,10637301,2,60,37.731135845184326,1.149268388748169,53,87,34,87,86,86,0,86,0.75,uniform,True
7,96372106,8,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
8,96372106,8,10637303,2,60,0.2751433849334717,0.10366940498352051,51,90,39,90,87,88,1,88,0.75,uniform,True
9,96372106,8,10637304,2,60,0.40201497077941895,0.1530449390411377,50,71,21,71,67,71,4,71,0.75,uniform,True
10,96372106,8,10637305,2,60,197.4561061859131,0.5292618274688721,60,93,33,93,90,95,5,95,0.75,uniform,True
11,96372106,8,10637306,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
12,96372106,8,10637307,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
13,96372106,8,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
14,96372106,8,10637309,2,60,68.32644486427307,0.28464198112487793,61,89,28,89,86,89,3,89,0.75,uniform,True
15,96372106,8,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
16,96372106,8,10637311,2,60,0.2600722312927246,0.10190892219543457,61,96,35,96,91,94,3,94,0.75,uniform,True
17,96372106,8,10637312,2,60,120.84835124015808,7.6715147495269775,53,80,27,80,78,79,1,79,0.75,uniform,True
18,96372106,8,10637313,2,60,35.72971725463867,2.519536018371582,68,107,39,107,100,103,3,103,0.75,uniform,True
19,96372106,8,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
20,96372106,8,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
21,96372106,8,10637316,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
22,96372106,8,10637317,2,60,1.2395732402801514,0.15674400329589844,67,103,36,103,104,104,0,104,0.75,uniform,True
23,96372106,8,10637318,2,60,0.4291191101074219,0.06040358543395996,49,76,27,76,78,79,1,79,0.75,uniform,True
24,96372106,8,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
25,96372106,8,10637320,2,60,0.2290821075439453,0.08384585380554199,47,74,27,74,73,74,1,74,0.75,uniform,True
26,96372106,8,10637321,2,60,9.936893701553345,0.14693546295166016,57,90,33,90,88,89,1,89,0.75,uniform,True
27,96372106,8,10637322,2,60,148.64495253562927,8.349447250366211,67,102,35,102,96,96,0,96,0.75,uniform,True
28,96372106,8,10637323,2,60,12.497028827667236,0.8694229125976562,69,103,34,103,100,103,3,103,0.75,uniform,True
29,96372106,8,10637324,2,60,14.71684718132019,0.41426539421081543,50,70,20,70,67,67,0,67,0.75,uniform,True
30,96372106,8,10637325,2,60,7.267626523971558,0.7935864925384521,60,96,36,96,91,91,0,91,0.75,uniform,True
31,96372106,8,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
32,96372106,8,10637327,2,60,0.06492495536804199,0.20746779441833496,53,84,31,84,79,79,0,79,0.75,uniform,True
33,96372106,8,10637328,2,60,270.9326195716858,0.7421789169311523,67,101,34,101,100,100,0,100,0.75,uniform,True
34,96372106,8,10637329,2,60,116.21754312515259,0.6605813503265381,63,95,32,95,94,96,2,96,0.75,uniform,True
35,96372106,8,10637330,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
36,96372106,8,10637331,2,60,2.0018563270568848,0.7631628513336182,48,77,29,77,73,76,3,76,0.75,uniform,True
37,96372106,8,10637332,2,60,1.38926100730896,0.3058345317840576,46,69,23,69,67,69,2,69,0.75,uniform,True
38,96372106,8,10637333,2,60,146.90063548088074,0.12569737434387207,61,94,33,94,90,91,1,91,0.75,uniform,True
39,96372106,8,10637334,2,60,11.01317048072815,0.13761496543884277,67,93,26,93,96,97,1,97,0.75,uniform,True
40,96372106,8,10637335,2,60,4.906800985336304,1.2293267250061035,55,81,26,81,81,83,2,83,0.75,uniform,True
41,96372106,8,10637336,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
