Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,7,10637296,4,60,7.567261695861816,0.24027156829833984,73,123,50,123,122,127,5,127,0.5,uniform,False
2,96372106,7,10637297,4,60,17.64898943901062,4.844119548797607,72,135,63,135,114,120,6,120,0.5,uniform,False
3,96372106,7,10637298,4,60,2.816927194595337,0.06552481651306152,69,141,72,141,130,140,10,140,0.5,uniform,False
4,96372106,7,10637299,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
5,96372106,7,10637300,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
6,96372106,7,10637301,4,60,1.640334129333496,0.11355257034301758,62,116,54,116,113,115,2,115,0.5,uniform,False
7,96372106,7,10637302,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
8,96372106,7,10637303,4,60,8.863349199295044,0.9662342071533203,74,132,58,132,115,127,12,127,0.5,uniform,False
9,96372106,7,10637304,4,60,104.7872850894928,0.2122809886932373,63,119,56,119,110,110,0,110,0.5,uniform,False
10,96372106,7,10637305,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
11,96372106,7,10637306,4,60,290.1570339202881,0.2697479724884033,67,136,69,136,129,135,6,135,0.5,uniform,False
12,96372106,7,10637307,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
13,96372106,7,10637308,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
14,96372106,7,10637309,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
15,96372106,7,10637310,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
16,96372106,7,10637311,4,60,1.262544870376587,0.1447310447692871,77,136,59,136,131,136,5,136,0.5,uniform,False
17,96372106,7,10637312,4,60,276.980446100235,0.7446129322052002,63,114,51,114,112,114,2,114,0.5,uniform,False
18,96372106,7,10637313,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
19,96372106,7,10637314,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
20,96372106,7,10637315,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
21,96372106,7,10637316,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
22,96372106,7,10637317,4,60,3.1352121829986572,0.14675021171569824,79,134,55,134,125,139,14,139,0.5,uniform,False
23,96372106,7,10637318,4,60,0.8884873390197754,0.3712170124053955,57,89,32,89,79,88,9,88,0.5,uniform,False
24,96372106,7,10637319,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
25,96372106,7,10637320,4,60,0.561981201171875,0.1312711238861084,61,107,46,107,104,112,8,112,0.5,uniform,False
26,96372106,7,10637321,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
27,96372106,7,10637322,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
28,96372106,7,10637323,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
29,96372106,7,10637324,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
30,96372106,7,10637325,4,60,65.10306167602539,0.14474797248840332,66,118,52,118,111,118,7,118,0.5,uniform,False
31,96372106,7,10637326,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
32,96372106,7,10637327,4,60,19.87275981903076,0.13254547119140625,68,126,58,126,119,123,4,123,0.5,uniform,False
33,96372106,7,10637328,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
34,96372106,7,10637329,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
35,96372106,7,10637330,4,60,103.01716566085815,2.548846483230591,76,142,66,142,128,136,8,136,0.5,uniform,False
36,96372106,7,10637331,4,60,0.7494752407073975,0.03555941581726074,54,99,45,99,92,99,7,99,0.5,uniform,False
37,96372106,7,10637332,4,60,38.608681440353394,0.03179192543029785,65,115,50,115,102,113,11,113,0.5,uniform,False
38,96372106,7,10637333,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
39,96372106,7,10637334,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
40,96372106,7,10637335,4,60,1.1870782375335693,0.12328648567199707,58,111,53,111,92,111,19,111,0.5,uniform,False
41,96372106,7,10637336,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
42,96372106,7,10637337,4,60,2.6262590885162354,0.10526537895202637,50,91,41,91,69,90,21,90,0.5,uniform,False
43,96372106,7,10637338,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
44,96372106,7,10637339,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
45,96372106,7,10637340,4,60,175.0964994430542,0.10345649719238281,71,110,39,110,93,107,14,107,0.5,uniform,False
46,96372106,7,10637341,4,60,3.909822463989258,0.07607150077819824,79,147,68,147,138,145,7,145,0.5,uniform,False
47,96372106,7,10637342,4,60,162.0221610069275,1.1218476295471191,69,125,56,125,99,124,25,124,0.5,uniform,False
48,96372106,7,10637343,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
49,96372106,7,10637344,4,60,238.29340243339539,0.06542325019836426,64,120,56,120,119,119,0,119,0.5,uniform,False
50,96372106,7,10637345,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
