Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,11,10637296,1,60,0.18749713897705078,69,87,18,87,69,87,18,87,0.0,uniform,True
2,96372106,11,10637297,1,60,0.31620335578918457,76,94,18,94,76,94,18,94,0.0,uniform,True
3,96372106,11,10637298,1,60,1.6246535778045654,83,95,12,95,83,95,12,95,0.0,uniform,True
4,96372106,11,10637299,1,60,17.51218032836914,79,100,21,100,79,100,21,100,0.0,uniform,True
5,96372106,11,10637300,1,60,0.7121486663818359,88,106,18,106,88,106,18,106,0.0,uniform,True
6,96372106,11,10637301,1,60,1.0522165298461914,71,91,20,91,71,91,20,91,0.0,uniform,True
7,96372106,11,10637302,1,60,1.6326303482055664,95,116,21,116,95,116,21,116,0.0,uniform,True
8,96372106,11,10637303,1,60,0.07981467247009277,63,82,19,82,63,82,19,82,0.0,uniform,True
9,96372106,11,10637304,1,60,0.0648195743560791,49,67,18,67,49,67,18,67,0.0,uniform,True
10,96372106,11,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
11,96372106,11,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
12,96372106,11,10637307,1,60,2.1323509216308594,74,95,21,95,74,95,21,95,0.0,uniform,True
13,96372106,11,10637308,1,60,0.22140812873840332,78,102,24,102,78,102,24,102,0.0,uniform,True
14,96372106,11,10637309,1,60,1.3783116340637207,81,100,19,100,81,100,19,100,0.0,uniform,True
15,96372106,11,10637310,1,60,14.502235412597656,82,100,18,100,82,100,18,100,0.0,uniform,True
16,96372106,11,10637311,1,60,0.22240328788757324,81,101,20,101,81,101,20,101,0.0,uniform,True
17,96372106,11,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
18,96372106,11,10637313,1,60,0.4228668212890625,80,98,18,98,80,98,18,98,0.0,uniform,True
19,96372106,11,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
20,96372106,11,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
21,96372106,11,10637316,1,60,23.816251039505005,87,106,19,106,87,106,19,106,0.0,uniform,True
22,96372106,11,10637317,1,60,0.44284725189208984,78,100,22,100,78,100,22,100,0.0,uniform,True
23,96372106,11,10637318,1,60,0.3001983165740967,63,83,20,83,63,83,20,83,0.0,uniform,True
24,96372106,11,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
25,96372106,11,10637320,1,60,0.12566423416137695,67,82,15,82,67,82,15,82,0.0,uniform,True
26,96372106,11,10637321,1,60,1.967773199081421,69,88,19,88,69,88,19,88,0.0,uniform,True
27,96372106,11,10637322,1,60,4.309525728225708,78,93,15,93,78,93,15,93,0.0,uniform,True
28,96372106,11,10637323,1,60,38.18189597129822,83,102,19,102,83,102,19,102,0.0,uniform,True
29,96372106,11,10637324,1,60,0.2383127212524414,67,82,15,82,67,82,15,82,0.0,uniform,True
30,96372106,11,10637325,1,60,1.7522752285003662,65,85,20,85,65,85,20,85,0.0,uniform,True
31,96372106,11,10637326,1,60,0.5485122203826904,75,94,19,94,75,94,19,94,0.0,uniform,True
32,96372106,11,10637327,1,60,0.26427149772644043,69,86,17,86,69,86,17,86,0.0,uniform,True
33,96372106,11,10637328,1,60,0.40990209579467773,75,98,23,98,75,98,23,98,0.0,uniform,True
34,96372106,11,10637329,1,60,1.3763484954833984,81,100,19,100,81,100,19,100,0.0,uniform,True
35,96372106,11,10637330,1,60,38.205817222595215,87,105,18,105,87,105,18,105,0.0,uniform,True
36,96372106,11,10637331,1,60,0.43782734870910645,63,77,14,77,63,77,14,77,0.0,uniform,True
37,96372106,11,10637332,1,60,0.16156530380249023,57,68,11,68,57,68,11,68,0.0,uniform,True
38,96372106,11,10637333,1,60,0.3859672546386719,74,92,18,92,74,92,18,92,0.0,uniform,True
39,96372106,11,10637334,1,60,0.2832763195037842,75,101,26,101,75,101,26,101,0.0,uniform,True
40,96372106,11,10637335,1,60,0.17154145240783691,63,80,17,80,63,80,17,80,0.0,uniform,True
41,96372106,11,10637336,1,60,14.093350648880005,96,117,21,117,96,117,21,117,0.0,uniform,True
42,96372106,11,10637337,1,60,0.13663578033447266,61,80,19,80,61,80,19,80,0.0,uniform,True
43,96372106,11,10637338,1,60,1.1270155906677246,77,96,19,96,77,96,19,96,0.0,uniform,True
44,96372106,11,10637339,1,60,48.276878118515015,90,106,16,106,90,106,16,106,0.0,uniform,True
45,96372106,11,10637340,1,60,11.71569275856018,80,95,15,95,80,95,15,95,0.0,uniform,True
46,96372106,11,10637341,1,60,0.23938846588134766,66,82,16,82,66,82,16,82,0.0,uniform,True
47,96372106,11,10637342,1,60,0.08181381225585938,71,88,17,88,71,88,17,88,0.0,uniform,True
48,96372106,11,10637343,1,60,0.41588830947875977,63,84,21,84,63,84,21,84,0.0,uniform,True
49,96372106,11,10637344,1,60,10.234654426574707,77,96,19,96,77,96,19,96,0.0,uniform,True
50,96372106,11,10637345,1,60,0.6742160320281982,83,103,20,103,83,103,20,103,0.0,uniform,True
