Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,13,10637296,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
2,96372106,13,10637297,1,60,43.75210165977478,92,115,23,92,92,115,23,92,0.0,uniform,False
3,96372106,13,10637298,1,60,14.631444692611694,97,114,17,97,97,114,17,97,0.0,uniform,False
4,96372106,13,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
5,96372106,13,10637300,1,60,11.971142292022705,104,125,21,104,104,125,21,104,0.0,uniform,False
6,96372106,13,10637301,1,60,1.160715103149414,78,100,22,78,78,100,22,78,0.0,uniform,False
7,96372106,13,10637302,1,60,29.669436931610107,110,129,19,110,110,129,19,110,0.0,uniform,False
8,96372106,13,10637303,1,60,0.7396557331085205,83,108,25,83,83,108,25,83,0.0,uniform,False
9,96372106,13,10637304,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
10,96372106,13,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
11,96372106,13,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
12,96372106,13,10637307,1,60,21.676430463790894,91,114,23,91,91,114,23,91,0.0,uniform,False
13,96372106,13,10637308,1,60,20.680357456207275,100,124,24,100,100,124,24,100,0.0,uniform,False
14,96372106,13,10637309,1,60,14.61190414428711,106,124,18,106,106,124,18,106,0.0,uniform,False
15,96372106,13,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
16,96372106,13,10637311,1,60,0.8782427310943604,99,125,26,99,99,125,26,99,0.0,uniform,False
17,96372106,13,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
18,96372106,13,10637313,1,60,3.270456314086914,98,119,21,98,98,119,21,98,0.0,uniform,False
19,96372106,13,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
20,96372106,13,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
21,96372106,13,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
22,96372106,13,10637317,1,60,2.6376755237579346,84,106,22,84,84,106,22,84,0.0,uniform,False
23,96372106,13,10637318,1,60,0.8942933082580566,80,100,20,80,80,100,20,80,0.0,uniform,False
24,96372106,13,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
25,96372106,13,10637320,1,60,0.3151237964630127,74,91,17,74,74,91,17,74,0.0,uniform,False
26,96372106,13,10637321,1,60,5.362961769104004,90,115,25,90,90,115,25,90,0.0,uniform,False
27,96372106,13,10637322,1,60,14.32925534248352,92,112,20,92,92,112,20,92,0.0,uniform,False
28,96372106,13,10637323,1,60,18.035747289657593,103,121,18,103,103,121,18,103,0.0,uniform,False
29,96372106,13,10637324,1,60,11.38148283958435,82,97,15,82,82,97,15,82,0.0,uniform,False
30,96372106,13,10637325,1,60,24.268444299697876,82,105,23,82,82,105,23,82,0.0,uniform,False
31,96372106,13,10637326,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
32,96372106,13,10637327,1,60,30.67041516304016,83,102,19,83,83,102,19,83,0.0,uniform,False
33,96372106,13,10637328,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
34,96372106,13,10637329,1,60,8.695093631744385,98,126,28,98,98,126,28,98,0.0,uniform,False
35,96372106,13,10637330,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
36,96372106,13,10637331,1,60,1.4142274856567383,74,92,18,74,74,92,18,74,0.0,uniform,False
37,96372106,13,10637332,1,60,0.4192328453063965,67,83,16,67,67,83,16,67,0.0,uniform,False
38,96372106,13,10637333,1,60,1.752596378326416,87,111,24,87,87,111,24,87,0.0,uniform,False
39,96372106,13,10637334,1,60,2.546255588531494,92,114,22,92,92,114,22,92,0.0,uniform,False
40,96372106,13,10637335,1,60,1.1368539333343506,71,90,19,71,71,90,19,71,0.0,uniform,False
41,96372106,13,10637336,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
42,96372106,13,10637337,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
43,96372106,13,10637338,1,60,56.6001398563385,89,113,24,89,89,113,24,89,0.0,uniform,False
44,96372106,13,10637339,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
45,96372106,13,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
46,96372106,13,10637341,1,60,1.0818274021148682,73,92,19,73,73,92,19,73,0.0,uniform,False
47,96372106,13,10637342,1,60,1.3344223499298096,92,111,19,92,92,111,19,92,0.0,uniform,False
48,96372106,13,10637343,1,60,5.221589088439941,72,96,24,72,72,96,24,72,0.0,uniform,False
49,96372106,13,10637344,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
50,96372106,13,10637345,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
