Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,13,10637296,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
2,96372106,13,10637297,1,60,43.72897481918335,92,115,23,104,92,115,23,104,0.0,uniform,False
3,96372106,13,10637298,1,60,14.577035903930664,97,114,17,110,97,114,17,110,0.0,uniform,False
4,96372106,13,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
5,96372106,13,10637300,1,60,11.919711589813232,104,125,21,116,104,125,21,116,0.0,uniform,False
6,96372106,13,10637301,1,60,1.1602416038513184,78,100,22,90,78,100,22,90,0.0,uniform,False
7,96372106,13,10637302,1,60,29.66690421104431,110,129,19,121,110,129,19,121,0.0,uniform,False
8,96372106,13,10637303,1,60,0.7427845001220703,83,108,25,95,83,108,25,95,0.0,uniform,False
9,96372106,13,10637304,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
10,96372106,13,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
11,96372106,13,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
12,96372106,13,10637307,1,60,21.79353904724121,91,114,23,105,91,114,23,105,0.0,uniform,False
13,96372106,13,10637308,1,60,20.63498282432556,100,124,24,112,100,124,24,112,0.0,uniform,False
14,96372106,13,10637309,1,60,14.675776958465576,106,124,18,117,106,124,18,117,0.0,uniform,False
15,96372106,13,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
16,96372106,13,10637311,1,60,0.829005241394043,99,125,26,106,99,125,26,106,0.0,uniform,False
17,96372106,13,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
18,96372106,13,10637313,1,60,3.3168516159057617,98,119,21,110,98,119,21,110,0.0,uniform,False
19,96372106,13,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
20,96372106,13,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
21,96372106,13,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
22,96372106,13,10637317,1,60,2.7349605560302734,84,106,22,99,84,106,22,99,0.0,uniform,False
23,96372106,13,10637318,1,60,0.904334306716919,80,100,20,93,80,100,20,93,0.0,uniform,False
24,96372106,13,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
25,96372106,13,10637320,1,60,0.31032490730285645,74,91,17,85,74,91,17,85,0.0,uniform,False
26,96372106,13,10637321,1,60,5.45100998878479,90,115,25,102,90,115,25,102,0.0,uniform,False
27,96372106,13,10637322,1,60,14.396163702011108,92,112,20,100,92,112,20,100,0.0,uniform,False
28,96372106,13,10637323,1,60,18.017002820968628,103,121,18,113,103,121,18,113,0.0,uniform,False
29,96372106,13,10637324,1,60,11.384076833724976,82,97,15,90,82,97,15,90,0.0,uniform,False
30,96372106,13,10637325,1,60,24.312674045562744,82,105,23,98,82,105,23,98,0.0,uniform,False
31,96372106,13,10637326,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
32,96372106,13,10637327,1,60,30.779616832733154,83,102,19,94,83,102,19,94,0.0,uniform,False
33,96372106,13,10637328,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
34,96372106,13,10637329,1,60,8.852092981338501,98,126,28,106,98,126,28,106,0.0,uniform,False
35,96372106,13,10637330,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
36,96372106,13,10637331,1,60,1.4179906845092773,74,92,18,81,74,92,18,81,0.0,uniform,False
37,96372106,13,10637332,1,60,0.4446861743927002,67,83,16,72,67,83,16,72,0.0,uniform,False
38,96372106,13,10637333,1,60,1.7437934875488281,87,111,24,100,87,111,24,100,0.0,uniform,False
39,96372106,13,10637334,1,60,2.549487829208374,92,114,22,103,92,114,22,103,0.0,uniform,False
40,96372106,13,10637335,1,60,1.1354432106018066,71,90,19,78,71,90,19,78,0.0,uniform,False
41,96372106,13,10637336,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
42,96372106,13,10637337,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
43,96372106,13,10637338,1,60,56.69687843322754,89,113,24,101,89,113,24,101,0.0,uniform,False
44,96372106,13,10637339,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
45,96372106,13,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
46,96372106,13,10637341,1,60,1.0702941417694092,73,92,19,83,73,92,19,83,0.0,uniform,False
47,96372106,13,10637342,1,60,1.3150603771209717,92,111,19,99,92,111,19,99,0.0,uniform,False
48,96372106,13,10637343,1,60,5.181120157241821,72,96,24,86,72,96,24,86,0.0,uniform,False
49,96372106,13,10637344,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
50,96372106,13,10637345,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
