Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,11,10637296,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
2,96372106,11,10637297,2,60,14.30958867073059,92,132,40,92,92,99,7,92,0.5,uniform,False
3,96372106,11,10637298,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
4,96372106,11,10637299,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
5,96372106,11,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
6,96372106,11,10637301,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
7,96372106,11,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
8,96372106,11,10637303,2,60,0.5475008487701416,75,114,39,75,75,81,6,75,0.5,uniform,False
9,96372106,11,10637304,2,60,0.22693443298339844,63,90,27,63,63,67,4,63,0.5,uniform,False
10,96372106,11,10637305,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
11,96372106,11,10637306,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
12,96372106,11,10637307,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
13,96372106,11,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
14,96372106,11,10637309,2,60,7.115501165390015,104,133,29,104,104,111,7,104,0.5,uniform,False
15,96372106,11,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
16,96372106,11,10637311,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
17,96372106,11,10637312,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
18,96372106,11,10637313,2,60,56.119338035583496,101,134,33,101,101,107,6,101,0.5,uniform,False
19,96372106,11,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
20,96372106,11,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
21,96372106,11,10637316,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
22,96372106,11,10637317,2,60,14.356945991516113,90,132,42,90,90,98,8,90,0.5,uniform,False
23,96372106,11,10637318,2,60,0.16987109184265137,74,115,41,74,74,76,2,74,0.5,uniform,False
24,96372106,11,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
25,96372106,11,10637320,2,60,3.127389907836914,80,118,38,80,80,93,13,80,0.5,uniform,False
26,96372106,11,10637321,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
27,96372106,11,10637322,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
28,96372106,11,10637323,2,60,20.63343071937561,95,131,36,95,95,100,5,95,0.5,uniform,False
29,96372106,11,10637324,2,60,25.17028522491455,85,112,27,85,85,89,4,85,0.5,uniform,False
30,96372106,11,10637325,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
31,96372106,11,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
32,96372106,11,10637327,2,60,0.9221670627593994,77,119,42,77,77,88,11,77,0.5,uniform,False
33,96372106,11,10637328,2,60,6.089629650115967,93,129,36,93,93,94,1,93,0.5,uniform,False
34,96372106,11,10637329,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
35,96372106,11,10637330,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
36,96372106,11,10637331,2,60,14.265583515167236,76,106,30,76,76,82,6,76,0.5,uniform,False
37,96372106,11,10637332,2,60,3.422046661376953,69,93,24,69,69,73,4,69,0.5,uniform,False
38,96372106,11,10637333,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
39,96372106,11,10637334,2,60,0.9685764312744141,95,134,39,95,95,99,4,95,0.5,uniform,False
40,96372106,11,10637335,2,60,33.72626566886902,85,117,32,85,85,94,9,85,0.5,uniform,False
41,96372106,11,10637336,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
42,96372106,11,10637337,2,60,2.5268499851226807,74,105,31,74,74,79,5,74,0.5,uniform,False
43,96372106,11,10637338,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
44,96372106,11,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
45,96372106,11,10637340,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
46,96372106,11,10637341,2,60,2.0363526344299316,78,110,32,78,78,82,4,78,0.5,uniform,False
47,96372106,11,10637342,2,60,58.1290807723999,90,134,44,90,90,94,4,90,0.5,uniform,False
48,96372106,11,10637343,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
49,96372106,11,10637344,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
50,96372106,11,10637345,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
