Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,10,10637296,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
2,96372106,10,10637297,2,60,3.864661455154419,87,121,34,87,87,121,34,87,0.0,uniform,True
3,96372106,10,10637298,2,60,9.107665538787842,89,121,32,89,89,121,32,89,0.0,uniform,True
4,96372106,10,10637299,2,60,46.02222013473511,95,129,34,95,95,129,34,95,0.0,uniform,True
5,96372106,10,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
6,96372106,10,10637301,2,60,23.878465175628662,69,103,34,69,69,103,34,69,0.0,uniform,True
7,96372106,10,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
8,96372106,10,10637303,2,60,0.10771322250366211,67,104,37,67,67,104,37,67,0.0,uniform,True
9,96372106,10,10637304,2,60,0.09075784683227539,61,87,26,61,61,87,26,61,0.0,uniform,True
10,96372106,10,10637305,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
11,96372106,10,10637306,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
12,96372106,10,10637307,2,60,46.24233269691467,95,130,35,95,95,130,35,95,0.0,uniform,True
13,96372106,10,10637308,2,60,36.33824801445007,95,140,45,95,95,140,45,95,0.0,uniform,True
14,96372106,10,10637309,2,60,0.71510910987854,95,126,31,95,95,126,31,95,0.0,uniform,True
15,96372106,10,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
16,96372106,10,10637311,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
17,96372106,10,10637312,2,60,7.6096351146698,67,95,28,67,67,95,28,67,0.0,uniform,True
18,96372106,10,10637313,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
19,96372106,10,10637314,2,60,43.675851583480835,94,130,36,94,94,130,36,94,0.0,uniform,True
20,96372106,10,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
21,96372106,10,10637316,2,60,30.61860418319702,91,127,36,91,91,127,36,91,0.0,uniform,True
22,96372106,10,10637317,2,60,0.38297605514526367,87,126,39,87,87,126,39,87,0.0,uniform,True
23,96372106,10,10637318,2,60,0.0498661994934082,68,106,38,68,68,106,38,68,0.0,uniform,True
24,96372106,10,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
25,96372106,10,10637320,2,60,0.9215433597564697,71,106,35,71,71,106,35,71,0.0,uniform,True
26,96372106,10,10637321,2,60,5.840355396270752,78,113,35,78,78,113,35,78,0.0,uniform,True
27,96372106,10,10637322,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
28,96372106,10,10637323,2,60,9.324045658111572,88,124,36,88,88,124,36,88,0.0,uniform,True
29,96372106,10,10637324,2,60,1.3075356483459473,71,95,24,71,71,95,24,71,0.0,uniform,True
30,96372106,10,10637325,2,60,12.036794900894165,78,112,34,78,78,112,34,78,0.0,uniform,True
31,96372106,10,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
32,96372106,10,10637327,2,60,0.19848132133483887,69,106,37,69,69,106,37,69,0.0,uniform,True
33,96372106,10,10637328,2,60,2.0524749755859375,82,112,30,82,82,112,30,82,0.0,uniform,True
34,96372106,10,10637329,2,60,0.24733757972717285,80,117,37,80,80,117,37,80,0.0,uniform,True
35,96372106,10,10637330,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
36,96372106,10,10637331,2,60,3.818784236907959,74,103,29,74,74,103,29,74,0.0,uniform,True
37,96372106,10,10637332,2,60,1.0202710628509521,66,89,23,66,66,89,23,66,0.0,uniform,True
38,96372106,10,10637333,2,60,16.48796057701111,82,116,34,82,82,116,34,82,0.0,uniform,True
39,96372106,10,10637334,2,60,0.2593040466308594,88,123,35,88,88,123,35,88,0.0,uniform,True
40,96372106,10,10637335,2,60,0.8756496906280518,75,106,31,75,75,106,31,75,0.0,uniform,True
41,96372106,10,10637336,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
42,96372106,10,10637337,2,60,0.3350682258605957,66,94,28,66,66,94,28,66,0.0,uniform,True
43,96372106,10,10637338,2,60,7.5421342849731445,83,116,33,83,83,116,33,83,0.0,uniform,True
44,96372106,10,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
45,96372106,10,10637340,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
46,96372106,10,10637341,2,60,1.5601050853729248,68,99,31,68,68,99,31,68,0.0,uniform,True
47,96372106,10,10637342,2,60,1.2047789096832275,79,125,46,79,79,125,46,79,0.0,uniform,True
48,96372106,10,10637343,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
49,96372106,10,10637344,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
50,96372106,10,10637345,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
