Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,13,10637296,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
2,96372106,13,10637297,1,60,43.73906922340393,92,115,23,92,92,94,2,92,0.75,uniform,False
3,96372106,13,10637298,1,60,14.649338483810425,97,114,17,97,97,98,1,97,0.75,uniform,False
4,96372106,13,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
5,96372106,13,10637300,1,60,12.002815008163452,104,125,21,104,104,107,3,104,0.75,uniform,False
6,96372106,13,10637301,1,60,1.1707429885864258,78,100,22,78,78,80,2,78,0.75,uniform,False
7,96372106,13,10637302,1,60,29.892688989639282,110,129,19,110,110,110,0,110,0.75,uniform,False
8,96372106,13,10637303,1,60,0.7728657722473145,83,108,25,83,83,86,3,83,0.75,uniform,False
9,96372106,13,10637304,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
10,96372106,13,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
11,96372106,13,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
12,96372106,13,10637307,1,60,21.662562131881714,91,114,23,91,91,94,3,91,0.75,uniform,False
13,96372106,13,10637308,1,60,20.658064365386963,100,124,24,100,100,104,4,100,0.75,uniform,False
14,96372106,13,10637309,1,60,14.653130054473877,106,124,18,106,106,107,1,106,0.75,uniform,False
15,96372106,13,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
16,96372106,13,10637311,1,60,0.8856582641601562,99,125,26,99,99,100,1,99,0.75,uniform,False
17,96372106,13,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
18,96372106,13,10637313,1,60,3.3108396530151367,98,119,21,98,98,98,0,98,0.75,uniform,False
19,96372106,13,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
20,96372106,13,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
21,96372106,13,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
22,96372106,13,10637317,1,60,2.6639394760131836,84,106,22,84,84,88,4,84,0.75,uniform,False
23,96372106,13,10637318,1,60,0.9282934665679932,80,100,20,80,80,80,0,80,0.75,uniform,False
24,96372106,13,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
25,96372106,13,10637320,1,60,0.33231353759765625,74,91,17,74,74,74,0,74,0.75,uniform,False
26,96372106,13,10637321,1,60,5.4828619956970215,90,115,25,90,90,90,0,90,0.75,uniform,False
27,96372106,13,10637322,1,60,14.487694025039673,92,112,20,92,92,96,4,92,0.75,uniform,False
28,96372106,13,10637323,1,60,18.12192392349243,103,121,18,103,101,102,1,101,0.75,uniform,False
29,96372106,13,10637324,1,60,11.407051801681519,82,97,15,82,82,82,0,82,0.75,uniform,False
30,96372106,13,10637325,1,60,24.22354745864868,82,105,23,82,82,84,2,82,0.75,uniform,False
31,96372106,13,10637326,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
32,96372106,13,10637327,1,60,30.63558530807495,83,102,19,83,83,84,1,83,0.75,uniform,False
33,96372106,13,10637328,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
34,96372106,13,10637329,1,60,8.92207646369934,98,126,28,98,98,98,0,98,0.75,uniform,False
35,96372106,13,10637330,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
36,96372106,13,10637331,1,60,1.449026107788086,74,92,18,74,74,75,1,74,0.75,uniform,False
37,96372106,13,10637332,1,60,0.44637632369995117,67,83,16,67,67,71,4,67,0.75,uniform,False
38,96372106,13,10637333,1,60,1.758193016052246,87,111,24,87,87,90,3,87,0.75,uniform,False
39,96372106,13,10637334,1,60,2.5982446670532227,92,114,22,92,92,94,2,92,0.75,uniform,False
40,96372106,13,10637335,1,60,1.1799085140228271,71,90,19,71,71,73,2,71,0.75,uniform,False
41,96372106,13,10637336,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
42,96372106,13,10637337,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
43,96372106,13,10637338,1,60,56.93362522125244,89,113,24,89,89,89,0,89,0.75,uniform,False
44,96372106,13,10637339,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
45,96372106,13,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
46,96372106,13,10637341,1,60,1.0985791683197021,73,92,19,73,73,75,2,73,0.75,uniform,False
47,96372106,13,10637342,1,60,1.3560214042663574,92,111,19,92,92,93,1,92,0.75,uniform,False
48,96372106,13,10637343,1,60,5.089775562286377,72,96,24,72,72,75,3,72,0.75,uniform,False
49,96372106,13,10637344,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
50,96372106,13,10637345,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
