Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,13,10637296,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
2,96372106,13,10637297,1,60,43.8074676990509,92,115,23,104,100,107,7,104,0.5,uniform,False
3,96372106,13,10637298,1,60,14.660852670669556,97,114,17,110,107,110,3,109,0.5,uniform,False
4,96372106,13,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
5,96372106,13,10637300,1,60,11.942687034606934,104,125,21,116,113,116,3,115,0.5,uniform,False
6,96372106,13,10637301,1,60,1.1933269500732422,78,100,22,90,88,92,4,90,0.5,uniform,False
7,96372106,13,10637302,1,60,29.866652250289917,110,129,19,121,119,120,1,120,0.5,uniform,False
8,96372106,13,10637303,1,60,0.7741680145263672,83,108,25,95,93,96,3,95,0.5,uniform,False
9,96372106,13,10637304,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
10,96372106,13,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
11,96372106,13,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
12,96372106,13,10637307,1,60,21.746015787124634,91,114,23,105,104,107,3,105,0.5,uniform,False
13,96372106,13,10637308,1,60,20.7169930934906,100,124,24,112,110,113,3,112,0.5,uniform,False
14,96372106,13,10637309,1,60,14.621829748153687,106,124,18,117,115,117,2,116,0.5,uniform,False
15,96372106,13,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
16,96372106,13,10637311,1,60,0.89443039894104,99,125,26,106,102,116,14,106,0.5,uniform,False
17,96372106,13,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
18,96372106,13,10637313,1,60,3.271116256713867,98,119,21,110,106,112,6,110,0.5,uniform,False
19,96372106,13,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
20,96372106,13,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
21,96372106,13,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
22,96372106,13,10637317,1,60,2.655942440032959,84,106,22,99,95,100,5,98,0.5,uniform,False
23,96372106,13,10637318,1,60,0.921283483505249,80,100,20,93,90,93,3,92,0.5,uniform,False
24,96372106,13,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
25,96372106,13,10637320,1,60,0.32488393783569336,74,91,17,85,82,85,3,85,0.5,uniform,False
26,96372106,13,10637321,1,60,5.445562124252319,90,115,25,102,97,102,5,101,0.5,uniform,False
27,96372106,13,10637322,1,60,14.432488203048706,92,112,20,100,97,102,5,99,0.5,uniform,False
28,96372106,13,10637323,1,60,18.0512216091156,103,121,18,113,111,113,2,111,0.5,uniform,False
29,96372106,13,10637324,1,60,11.337725162506104,82,97,15,90,90,90,0,90,0.5,uniform,False
30,96372106,13,10637325,1,60,24.2943856716156,82,105,23,98,93,99,6,97,0.5,uniform,False
31,96372106,13,10637326,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
32,96372106,13,10637327,1,60,30.725524187088013,83,102,19,94,91,95,4,94,0.5,uniform,False
33,96372106,13,10637328,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
34,96372106,13,10637329,1,60,8.91477656364441,98,126,28,106,105,109,4,106,0.5,uniform,False
35,96372106,13,10637330,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
36,96372106,13,10637331,1,60,1.437941074371338,74,92,18,81,80,82,2,81,0.5,uniform,False
37,96372106,13,10637332,1,60,0.43704652786254883,67,83,16,72,70,73,3,72,0.5,uniform,False
38,96372106,13,10637333,1,60,1.762763500213623,87,111,24,100,96,101,5,99,0.5,uniform,False
39,96372106,13,10637334,1,60,2.613964080810547,92,114,22,103,103,103,0,103,0.5,uniform,False
40,96372106,13,10637335,1,60,1.1710960865020752,71,90,19,78,76,82,6,78,0.5,uniform,False
41,96372106,13,10637336,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
42,96372106,13,10637337,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
43,96372106,13,10637338,1,60,56.65442705154419,89,113,24,101,100,103,3,101,0.5,uniform,False
44,96372106,13,10637339,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
45,96372106,13,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
46,96372106,13,10637341,1,60,1.0971014499664307,73,92,19,83,82,85,3,83,0.5,uniform,False
47,96372106,13,10637342,1,60,1.3476147651672363,92,111,19,99,97,102,5,99,0.5,uniform,False
48,96372106,13,10637343,1,60,5.2132463455200195,72,96,24,86,85,88,3,86,0.5,uniform,False
49,96372106,13,10637344,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
50,96372106,13,10637345,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
