Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
34,96372106,6,10637329,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
35,96372106,6,10637330,4,60,0.02194046974182129,0.02190375328063965,53,104,51,53,55,63,8,55,0.5,uniform,True
36,96372106,6,10637331,4,60,0.01296544075012207,0.006981372833251953,41,76,35,41,41,46,5,41,0.5,uniform,True
37,96372106,6,10637332,4,60,0.4398801326751709,0.04288601875305176,55,101,46,55,55,63,8,55,0.5,uniform,True
38,96372106,6,10637333,4,60,146.36161017417908,0.021942853927612305,61,113,52,61,61,70,9,61,0.5,uniform,True
39,96372106,6,10637334,4,60,7.714359998703003,0.0827944278717041,71,123,52,71,68,89,21,68,0.5,uniform,True
40,96372106,6,10637335,4,60,0.1077110767364502,0.007979869842529297,36,66,30,36,36,45,9,36,0.5,uniform,True
41,96372106,6,10637336,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
42,96372106,6,10637337,4,60,0.965416669845581,0.014962196350097656,46,87,41,46,45,66,21,45,0.5,uniform,True
43,96372106,6,10637338,4,60,22.077991008758545,0.14365148544311523,63,127,64,63,63,82,19,63,0.5,uniform,True
44,96372106,6,10637339,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
45,96372106,6,10637340,4,60,49.93241214752197,0.07679462432861328,63,101,38,63,63,72,9,63,0.5,uniform,True
46,96372106,6,10637341,4,60,0.5864508152008057,0.0178983211517334,67,129,62,67,67,87,20,67,0.5,uniform,True
47,96372106,6,10637342,4,60,3.1096785068511963,0.2083876132965088,56,93,37,56,55,61,6,55,0.5,uniform,True
48,96372106,6,10637343,4,60,50.246746301651,0.0926969051361084,63,104,41,63,59,61,2,59,0.5,uniform,True
49,96372106,6,10637344,4,60,16.3383150100708,0.03289484977722168,57,107,50,57,53,55,2,53,0.5,uniform,True
50,96372106,6,10637345,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
