Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,10,10637296,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
2,96372106,10,10637297,2,60,11.363379955291748,87,121,34,103,102,104,2,103,0.75,uniform,False
3,96372106,10,10637298,2,60,24.873080015182495,89,121,32,103,99,101,2,101,0.75,uniform,False
4,96372106,10,10637299,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
5,96372106,10,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
6,96372106,10,10637301,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
7,96372106,10,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
8,96372106,10,10637303,2,60,0.34873175621032715,67,104,37,84,82,83,1,83,0.75,uniform,False
9,96372106,10,10637304,2,60,0.3032987117767334,61,87,26,70,70,70,0,70,0.75,uniform,False
10,96372106,10,10637305,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
11,96372106,10,10637306,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
12,96372106,10,10637307,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
13,96372106,10,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
14,96372106,10,10637309,2,60,2.0585548877716064,95,126,31,105,105,107,2,105,0.75,uniform,False
15,96372106,10,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
16,96372106,10,10637311,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
17,96372106,10,10637312,2,60,17.906536102294922,67,95,28,83,82,82,0,82,0.75,uniform,False
18,96372106,10,10637313,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
19,96372106,10,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
20,96372106,10,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
21,96372106,10,10637316,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
22,96372106,10,10637317,2,60,0.8610501289367676,87,126,39,104,104,104,0,104,0.75,uniform,False
23,96372106,10,10637318,2,60,0.1448519229888916,68,106,38,94,93,93,0,93,0.75,uniform,False
24,96372106,10,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
25,96372106,10,10637320,2,60,2.577449083328247,71,106,35,80,76,79,3,78,0.75,uniform,False
26,96372106,10,10637321,2,60,15.364898920059204,78,113,35,96,93,95,2,93,0.75,uniform,False
27,96372106,10,10637322,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
28,96372106,10,10637323,2,60,26.200938940048218,88,124,36,109,107,111,4,109,0.75,uniform,False
29,96372106,10,10637324,2,60,3.212507724761963,71,95,24,88,85,87,2,86,0.75,uniform,False
30,96372106,10,10637325,2,60,30.41471552848816,78,112,34,90,88,90,2,89,0.75,uniform,False
31,96372106,10,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
32,96372106,10,10637327,2,60,0.6215064525604248,69,106,37,88,87,87,0,87,0.75,uniform,False
33,96372106,10,10637328,2,60,5.36326003074646,82,112,30,94,94,94,0,94,0.75,uniform,False
34,96372106,10,10637329,2,60,0.7245826721191406,80,117,37,102,102,103,1,102,0.75,uniform,False
35,96372106,10,10637330,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
36,96372106,10,10637331,2,60,10.62347960472107,74,103,29,94,92,94,2,94,0.75,uniform,False
37,96372106,10,10637332,2,60,2.7582485675811768,66,89,23,78,76,78,2,77,0.75,uniform,False
38,96372106,10,10637333,2,60,43.13827061653137,82,116,34,101,95,101,6,99,0.75,uniform,False
39,96372106,10,10637334,2,60,0.7906756401062012,88,123,35,106,105,106,1,105,0.75,uniform,False
40,96372106,10,10637335,2,60,2.2624852657318115,75,106,31,93,91,93,2,92,0.75,uniform,False
41,96372106,10,10637336,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
42,96372106,10,10637337,2,60,0.7315564155578613,66,94,28,82,82,82,0,82,0.75,uniform,False
43,96372106,10,10637338,2,60,20.600852012634277,83,116,33,104,104,106,2,104,0.75,uniform,False
44,96372106,10,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
45,96372106,10,10637340,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
46,96372106,10,10637341,2,60,3.739900827407837,68,99,31,86,85,88,3,86,0.75,uniform,False
47,96372106,10,10637342,2,60,2.6236305236816406,79,125,46,97,95,96,1,95,0.75,uniform,False
48,96372106,10,10637343,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
49,96372106,10,10637344,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
50,96372106,10,10637345,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
