Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,11,10637296,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
2,96372106,11,10637297,2,60,12.687660694122314,92,132,40,110,92,132,40,110,0.0,uniform,False
3,96372106,11,10637298,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
4,96372106,11,10637299,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
5,96372106,11,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
6,96372106,11,10637301,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
7,96372106,11,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
8,96372106,11,10637303,2,60,0.42631077766418457,75,114,39,93,75,114,39,93,0.0,uniform,False
9,96372106,11,10637304,2,60,0.18520522117614746,63,90,27,76,63,90,27,76,0.0,uniform,False
10,96372106,11,10637305,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
11,96372106,11,10637306,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
12,96372106,11,10637307,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
13,96372106,11,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
14,96372106,11,10637309,2,60,6.417137384414673,104,133,29,115,104,133,29,115,0.0,uniform,False
15,96372106,11,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
16,96372106,11,10637311,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
17,96372106,11,10637312,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
18,96372106,11,10637313,2,60,49.466715812683105,101,134,33,114,101,134,33,114,0.0,uniform,False
19,96372106,11,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
20,96372106,11,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
21,96372106,11,10637316,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
22,96372106,11,10637317,2,60,12.998300552368164,90,132,42,113,90,132,42,113,0.0,uniform,False
23,96372106,11,10637318,2,60,0.14891767501831055,74,115,41,95,74,115,41,95,0.0,uniform,False
24,96372106,11,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
25,96372106,11,10637320,2,60,2.8444697856903076,80,118,38,99,80,118,38,99,0.0,uniform,False
26,96372106,11,10637321,2,60,53.37216234207153,84,122,38,108,84,122,38,108,0.0,uniform,False
27,96372106,11,10637322,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
28,96372106,11,10637323,2,60,18.048932790756226,95,131,36,115,95,131,36,115,0.0,uniform,False
29,96372106,11,10637324,2,60,22.5567569732666,85,112,27,98,85,112,27,98,0.0,uniform,False
30,96372106,11,10637325,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
31,96372106,11,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
32,96372106,11,10637327,2,60,0.792877197265625,77,119,42,89,77,119,42,89,0.0,uniform,False
33,96372106,11,10637328,2,60,5.407241344451904,93,129,36,113,93,129,36,113,0.0,uniform,False
34,96372106,11,10637329,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
35,96372106,11,10637330,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
36,96372106,11,10637331,2,60,11.417428970336914,76,106,30,89,76,106,30,89,0.0,uniform,False
37,96372106,11,10637332,2,60,2.7920777797698975,69,93,24,80,69,93,24,80,0.0,uniform,False
38,96372106,11,10637333,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
39,96372106,11,10637334,2,60,0.8750834465026855,95,134,39,112,95,134,39,112,0.0,uniform,False
40,96372106,11,10637335,2,60,29.743983507156372,85,117,32,106,85,117,32,106,0.0,uniform,False
41,96372106,11,10637336,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
42,96372106,11,10637337,2,60,2.277984380722046,74,105,31,88,74,105,31,88,0.0,uniform,False
43,96372106,11,10637338,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
44,96372106,11,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
45,96372106,11,10637340,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
46,96372106,11,10637341,2,60,1.6844522953033447,78,110,32,98,78,110,32,98,0.0,uniform,False
47,96372106,11,10637342,2,60,47.420368671417236,90,134,44,112,90,134,44,112,0.0,uniform,False
48,96372106,11,10637343,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
49,96372106,11,10637344,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
50,96372106,11,10637345,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
