Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,9,10637296,1,60,2.1448137760162354,0.4327888488769531,52,67,15,67,63,67,4,67,0.5,uniform,False
2,96372106,9,10637297,1,60,16.99967908859253,0.21531915664672852,62,79,17,79,79,81,2,81,0.5,uniform,False
3,96372106,9,10637298,1,60,1.0000510215759277,0.32465171813964844,61,75,14,75,71,72,1,72,0.5,uniform,False
4,96372106,9,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
5,96372106,9,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
6,96372106,9,10637301,1,60,5.11454439163208,2.097085952758789,47,67,20,67,61,62,1,62,0.5,uniform,False
7,96372106,9,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
8,96372106,9,10637303,1,60,0.37157583236694336,0.06762146949768066,51,66,15,66,61,65,4,65,0.5,uniform,False
9,96372106,9,10637304,1,60,0.335496187210083,0.10337305068969727,43,60,17,60,60,61,1,61,0.5,uniform,False
10,96372106,9,10637305,1,60,47.882376194000244,6.487346172332764,64,84,20,84,83,86,3,86,0.5,uniform,False
11,96372106,9,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
12,96372106,9,10637307,1,60,17.197550773620605,1.3713741302490234,60,82,22,82,75,81,6,81,0.5,uniform,False
13,96372106,9,10637308,1,60,16.450530290603638,0.30851101875305176,70,88,18,88,83,87,4,87,0.5,uniform,False
14,96372106,9,10637309,1,60,62.022956132888794,0.48279356956481934,61,80,19,80,77,80,3,80,0.5,uniform,False
15,96372106,9,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
16,96372106,9,10637311,1,60,0.9279720783233643,0.12324142456054688,60,78,18,78,72,78,6,78,0.5,uniform,False
17,96372106,9,10637312,1,60,2.067697048187256,0.18478059768676758,53,65,12,65,64,64,0,64,0.5,uniform,False
18,96372106,9,10637313,1,60,10.138557195663452,0.1854410171508789,66,82,16,82,77,83,6,83,0.5,uniform,False
19,96372106,9,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
20,96372106,9,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
21,96372106,9,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
22,96372106,9,10637317,1,60,1.237459421157837,0.1636335849761963,63,84,21,84,81,84,3,84,0.5,uniform,False
23,96372106,9,10637318,1,60,2.7271411418914795,0.12836098670959473,49,67,18,67,65,65,0,65,0.5,uniform,False
24,96372106,9,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
25,96372106,9,10637320,1,60,0.18944740295410156,0.1242971420288086,49,66,17,66,63,66,3,66,0.5,uniform,False
26,96372106,9,10637321,1,60,3.426312208175659,0.13607001304626465,54,73,19,73,66,70,4,70,0.5,uniform,False
27,96372106,9,10637322,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
