Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,9,10637296,2,60,40.731998920440674,60,95,35,60,58,75,17,58,0.25,uniform,True
2,96372106,9,10637297,2,60,3.7360293865203857,80,110,30,80,78,100,22,78,0.25,uniform,True
3,96372106,9,10637298,2,60,6.605289697647095,77,104,27,77,73,81,8,73,0.25,uniform,True
4,96372106,9,10637299,2,60,9.358954668045044,85,114,29,85,84,94,10,84,0.25,uniform,True
5,96372106,9,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
6,96372106,9,10637301,2,60,23.50417137145996,61,90,29,61,57,78,21,57,0.25,uniform,True
7,96372106,9,10637302,2,60,27.17132568359375,92,128,36,92,91,111,20,91,0.25,uniform,True
8,96372106,9,10637303,2,60,0.14258027076721191,57,95,38,57,57,72,15,57,0.25,uniform,True
9,96372106,9,10637304,2,60,0.13763213157653809,57,80,23,57,57,57,0,57,0.25,uniform,True
10,96372106,9,10637305,2,60,10.388242721557617,84,117,33,84,84,90,6,84,0.25,uniform,True
11,96372106,9,10637306,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
12,96372106,9,10637307,2,60,58.7159149646759,85,119,34,85,88,97,9,88,0.25,uniform,True
13,96372106,9,10637308,2,60,41.96273612976074,88,127,39,88,84,98,14,84,0.25,uniform,True
14,96372106,9,10637309,2,60,0.5046172142028809,80,104,24,80,80,94,14,80,0.25,uniform,True
15,96372106,9,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
16,96372106,9,10637311,2,60,2.699744939804077,74,106,32,74,73,85,12,73,0.25,uniform,True
17,96372106,9,10637312,2,60,7.7153589725494385,63,88,25,63,63,79,16,63,0.25,uniform,True
18,96372106,9,10637313,2,60,2.5960566997528076,82,117,35,82,79,87,8,79,0.25,uniform,True
19,96372106,9,10637314,2,60,2.7067337036132812,89,124,35,89,86,98,12,86,0.25,uniform,True
20,96372106,9,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
21,96372106,9,10637316,2,60,13.22057294845581,82,116,34,82,82,96,14,82,0.25,uniform,True
22,96372106,9,10637317,2,60,0.12666106224060059,76,111,35,76,76,88,12,76,0.25,uniform,True
23,96372106,9,10637318,2,60,0.06482648849487305,58,90,32,58,57,64,7,57,0.25,uniform,True
24,96372106,9,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
25,96372106,9,10637320,2,60,0.13563871383666992,57,88,31,57,57,74,17,57,0.25,uniform,True
26,96372106,9,10637321,2,60,0.8197846412658691,67,99,32,67,67,86,19,67,0.25,uniform,True
27,96372106,9,10637322,2,60,55.31300973892212,79,108,29,79,73,88,15,73,0.25,uniform,True
28,96372106,9,10637323,2,60,2.564129590988159,85,112,27,85,85,96,11,85,0.25,uniform,True
29,96372106,9,10637324,2,60,1.0532383918762207,59,82,23,59,58,72,14,58,0.25,uniform,True
30,96372106,9,10637325,2,60,13.185724258422852,78,106,28,78,76,89,13,76,0.25,uniform,True
31,96372106,9,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
32,96372106,9,10637327,2,60,0.04091048240661621,58,94,36,58,58,70,12,58,0.25,uniform,True
33,96372106,9,10637328,2,60,0.42386412620544434,71,100,29,71,71,78,7,71,0.25,uniform,True
34,96372106,9,10637329,2,60,0.2673184871673584,77,112,35,77,74,94,20,74,0.25,uniform,True
35,96372106,9,10637330,2,60,0.5245788097381592,76,113,37,76,75,82,7,75,0.25,uniform,True
36,96372106,9,10637331,2,60,1.0960109233856201,62,92,30,62,62,80,18,62,0.25,uniform,True
37,96372106,9,10637332,2,60,0.4438140392303467,55,75,20,55,53,57,4,53,0.25,uniform,True
38,96372106,9,10637333,2,60,13.107931852340698,74,104,30,74,72,88,16,72,0.25,uniform,True
39,96372106,9,10637334,2,60,0.1296534538269043,75,103,28,75,74,82,8,74,0.25,uniform,True
40,96372106,9,10637335,2,60,1.3843286037445068,68,100,32,68,68,70,2,68,0.25,uniform,True
41,96372106,9,10637336,2,60,51.26185154914856,103,137,34,103,101,116,15,101,0.25,uniform,True
42,96372106,9,10637337,2,60,0.10272741317749023,55,77,22,55,55,68,13,55,0.25,uniform,True
43,96372106,9,10637338,2,60,8.223988056182861,67,96,29,67,66,75,9,66,0.25,uniform,True
44,96372106,9,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
45,96372106,9,10637340,2,60,30.930237770080566,66,98,32,66,66,82,16,66,0.25,uniform,True
46,96372106,9,10637341,2,60,0.12264108657836914,60,93,33,60,60,75,15,60,0.25,uniform,True
47,96372106,9,10637342,2,60,0.9434771537780762,72,115,43,72,71,92,21,71,0.25,uniform,True
48,96372106,9,10637343,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
49,96372106,9,10637344,2,60,8.811458826065063,68,101,33,68,66,84,18,66,0.25,uniform,True
50,96372106,9,10637345,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
