Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,4,10637296,4,60,0.0667870044708252,0.06878113746643066,45,83,38,61,45,83,38,61,0.0,uniform,True
2,96372106,4,10637297,4,60,0.007978439331054688,0.00897526741027832,34,51,17,42,34,51,17,42,0.0,uniform,True
3,96372106,4,10637298,4,60,0.5539557933807373,0.555950403213501,49,102,53,84,49,102,53,84,0.0,uniform,True
4,96372106,4,10637299,4,60,0.5445427894592285,0.547534704208374,41,86,45,67,41,86,45,67,0.0,uniform,True
5,96372106,4,10637300,4,60,24.693984031677246,24.69599151611328,58,105,47,76,58,105,47,76,0.0,uniform,True
6,96372106,4,10637301,4,60,0.10176610946655273,0.1047205924987793,48,86,38,74,48,86,38,74,0.0,uniform,True
7,96372106,4,10637302,4,60,2.2918331623077393,2.2938857078552246,55,111,56,85,55,111,56,85,0.0,uniform,True
8,96372106,4,10637303,4,60,0.0009980201721191406,0.0029931068420410156,38,72,34,63,38,72,34,63,0.0,uniform,True
9,96372106,4,10637304,4,60,0.024899959564208984,0.02689385414123535,34,70,36,49,34,70,36,49,0.0,uniform,True
10,96372106,4,10637305,4,60,3.702160596847534,3.704139471054077,47,83,36,65,47,83,36,65,0.0,uniform,True
11,96372106,4,10637306,4,60,0.018007993698120117,0.0200040340423584,27,66,39,45,27,66,39,45,0.0,uniform,True
12,96372106,4,10637307,4,60,0.30422258377075195,0.3052186965942383,55,99,44,80,55,99,44,80,0.0,uniform,True
13,96372106,4,10637308,4,60,0.04683852195739746,0.049831390380859375,48,96,48,71,48,96,48,71,0.0,uniform,True
14,96372106,4,10637309,4,60,2.941091775894165,2.946080207824707,41,86,45,62,41,86,45,62,0.0,uniform,True
15,96372106,4,10637310,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
16,96372106,4,10637311,4,60,0.08477377891540527,0.08776569366455078,39,82,43,64,39,82,43,64,0.0,uniform,True
17,96372106,4,10637312,4,60,0.010970592498779297,0.012965917587280273,40,69,29,51,40,69,29,51,0.0,uniform,True
18,96372106,4,10637313,4,60,96.96600294113159,96.96898770332336,53,100,47,70,53,100,47,70,0.0,uniform,True
