Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,12,10637296,2,60,19.207579851150513,103,146,43,146,131,146,15,146,0.25,uniform,True
2,96372106,12,10637297,2,60,11.918830633163452,116,151,35,151,133,151,18,151,0.25,uniform,True
3,96372106,12,10637298,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
4,96372106,12,10637299,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
5,96372106,12,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
6,96372106,12,10637301,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
7,96372106,12,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
8,96372106,12,10637303,2,60,0.6851081848144531,90,132,42,132,113,133,20,133,0.25,uniform,True
9,96372106,12,10637304,2,60,0.09075927734375,71,100,29,100,82,100,18,100,0.25,uniform,True
10,96372106,12,10637305,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
11,96372106,12,10637306,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
12,96372106,12,10637307,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
13,96372106,12,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
14,96372106,12,10637309,2,60,18.881476879119873,112,146,34,146,120,141,21,141,0.25,uniform,True
15,96372106,12,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
16,96372106,12,10637311,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
17,96372106,12,10637312,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
18,96372106,12,10637313,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
19,96372106,12,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
20,96372106,12,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
21,96372106,12,10637316,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
22,96372106,12,10637317,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
23,96372106,12,10637318,2,60,4.868000268936157,94,133,39,133,115,134,19,134,0.25,uniform,True
24,96372106,12,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
25,96372106,12,10637320,2,60,21.00383973121643,85,124,39,124,101,121,20,121,0.25,uniform,True
26,96372106,12,10637321,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
27,96372106,12,10637322,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
28,96372106,12,10637323,2,60,16.007203340530396,101,131,30,131,117,132,15,132,0.25,uniform,True
29,96372106,12,10637324,2,60,8.385613203048706,86,113,27,113,102,112,10,112,0.25,uniform,True
30,96372106,12,10637325,2,60,16.594635725021362,91,127,36,127,109,126,17,126,0.25,uniform,True
31,96372106,12,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
32,96372106,12,10637327,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
33,96372106,12,10637328,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
34,96372106,12,10637329,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
35,96372106,12,10637330,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
36,96372106,12,10637331,2,60,4.820102214813232,84,120,36,120,100,119,19,119,0.25,uniform,True
37,96372106,12,10637332,2,60,1.1498949527740479,70,95,25,95,85,96,11,96,0.25,uniform,True
38,96372106,12,10637333,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
39,96372106,12,10637334,2,60,0.4308164119720459,107,145,38,145,124,147,23,147,0.25,uniform,True
40,96372106,12,10637335,2,60,10.397184610366821,86,120,34,120,101,119,18,119,0.25,uniform,True
41,96372106,12,10637336,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
42,96372106,12,10637337,2,60,12.645201444625854,78,111,33,111,98,111,13,111,0.25,uniform,True
43,96372106,12,10637338,2,60,44.769983530044556,94,134,40,134,122,135,13,135,0.25,uniform,True
44,96372106,12,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
45,96372106,12,10637340,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
46,96372106,12,10637341,2,60,1.8393580913543701,86,121,35,121,104,121,17,121,0.25,uniform,True
47,96372106,12,10637342,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
48,96372106,12,10637343,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
49,96372106,12,10637344,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
50,96372106,12,10637345,2,60,33.385677099227905,119,165,46,165,144,161,17,161,0.25,uniform,True
