Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,5,10637296,4,60,0.41289663314819336,0.07480144500732422,59,113,54,59,60,60,0,60,0.75,uniform,False
2,96372106,5,10637297,4,60,0.01296544075012207,0.007978677749633789,44,74,30,44,44,45,1,44,0.75,uniform,False
3,96372106,5,10637298,4,60,0.52561354637146,0.07149195671081543,59,121,62,59,59,59,0,59,0.75,uniform,False
4,96372106,5,10637299,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
5,96372106,5,10637300,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
6,96372106,5,10637301,4,60,0.11373114585876465,0.03877425193786621,51,92,41,51,49,50,1,49,0.75,uniform,False
7,96372106,5,10637302,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
8,96372106,5,10637303,4,60,0.21442675590515137,0.012970209121704102,50,90,40,50,49,50,1,49,0.75,uniform,False
9,96372106,5,10637304,4,60,2.3577499389648438,0.06433773040771484,49,91,42,49,43,43,0,43,0.75,uniform,False
10,96372106,5,10637305,4,60,16.011129140853882,0.4603464603424072,58,105,47,58,56,60,4,56,0.75,uniform,False
11,96372106,5,10637306,4,60,0.10174012184143066,0.016954421997070312,46,100,54,46,45,47,2,45,0.75,uniform,False
12,96372106,5,10637307,4,60,0.25630974769592285,0.03889632225036621,57,102,45,57,58,58,0,58,0.75,uniform,False
13,96372106,5,10637308,4,60,5.517199754714966,0.3986365795135498,61,116,55,61,56,56,0,56,0.75,uniform,False
14,96372106,5,10637309,4,60,2.492357015609741,0.02396845817565918,51,102,51,51,48,48,0,48,0.75,uniform,False
15,96372106,5,10637310,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
16,96372106,5,10637311,4,60,0.09275412559509277,0.05488991737365723,50,100,50,50,57,60,3,57,0.75,uniform,False
17,96372106,5,10637312,4,60,1.7174055576324463,0.3851776123046875,47,76,29,47,46,53,7,46,0.75,uniform,False
18,96372106,5,10637313,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
19,96372106,5,10637314,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
20,96372106,5,10637315,4,60,1.6027121543884277,0.0657651424407959,63,120,57,63,64,70,6,64,0.75,uniform,False
21,96372106,5,10637316,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
22,96372106,5,10637317,4,60,0.07779121398925781,0.0478825569152832,42,88,46,42,39,42,3,39,0.75,uniform,False
23,96372106,5,10637318,4,60,0.12467479705810547,0.05186629295349121,46,83,37,46,46,50,4,46,0.75,uniform,False
24,96372106,5,10637319,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
25,96372106,5,10637320,4,60,0.025929689407348633,0.01397848129272461,46,84,38,46,46,46,0,46,0.75,uniform,False
26,96372106,5,10637321,4,60,0.00797891616821289,0.007977962493896484,38,80,42,38,37,38,1,37,0.75,uniform,False
27,96372106,5,10637322,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
28,96372106,5,10637323,4,60,9.15553593635559,0.5144822597503662,60,101,41,60,59,59,0,59,0.75,uniform,False
29,96372106,5,10637324,4,60,83.02690005302429,0.7580392360687256,51,84,33,51,51,51,0,51,0.75,uniform,False
30,96372106,5,10637325,4,60,0.8436923027038574,0.12466883659362793,41,78,37,41,43,45,2,43,0.75,uniform,False
31,96372106,5,10637326,4,60,16.947622299194336,0.7080657482147217,64,108,44,64,61,61,0,61,0.75,uniform,False
32,96372106,5,10637327,4,60,0.926551342010498,0.036901235580444336,52,103,51,52,49,49,0,49,0.75,uniform,False
33,96372106,5,10637328,4,60,1.6107475757598877,0.04485130310058594,63,111,48,63,60,62,2,60,0.75,uniform,False
34,96372106,5,10637329,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
35,96372106,5,10637330,4,60,0.007977962493896484,0.00898289680480957,38,81,43,38,40,40,0,40,0.75,uniform,False
36,96372106,5,10637331,4,60,0.009973526000976562,0.012928485870361328,35,63,28,35,36,36,0,36,0.75,uniform,False
37,96372106,5,10637332,4,60,0.22037506103515625,0.009972095489501953,42,80,38,42,42,45,3,42,0.75,uniform,False
38,96372106,5,10637333,4,60,2.6180028915405273,0.17747187614440918,52,91,39,52,51,53,2,51,0.75,uniform,False
39,96372106,5,10637334,4,60,0.04087328910827637,0.024964094161987305,47,94,47,47,47,48,1,47,0.75,uniform,False
40,96372106,5,10637335,4,60,0.0009810924530029297,0.0029921531677246094,23,45,22,23,23,23,0,23,0.75,uniform,False
41,96372106,5,10637336,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
42,96372106,5,10637337,4,60,1.0311100482940674,0.021979808807373047,41,76,35,41,40,46,6,40,0.75,uniform,False
43,96372106,5,10637338,4,60,0.1077122688293457,0.011968135833740234,49,106,57,49,49,56,7,49,0.75,uniform,False
