Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,5,10637296,1,60,0.007978439331054688,0.024904966354370117,34,49,15,38,40,40,0,40,1.0,uniform,False
2,96372106,5,10637297,1,60,0.001994609832763672,0.005983114242553711,25,31,6,29,29,29,0,29,1.0,uniform,False
3,96372106,5,10637298,1,60,0.010984182357788086,0.02692890167236328,37,45,8,44,45,45,0,45,1.0,uniform,False
4,96372106,5,10637299,1,60,2.8598318099975586,0.16756820678710938,36,54,18,50,45,45,0,45,1.0,uniform,False
5,96372106,5,10637300,1,60,0.0319061279296875,0.3120996952056885,41,54,13,45,47,47,0,47,1.0,uniform,False
6,96372106,5,10637301,1,60,0.1276383399963379,0.046874284744262695,30,44,14,37,35,35,0,35,1.0,uniform,False
7,96372106,5,10637302,1,60,0.9573924541473389,0.05983734130859375,47,70,23,58,55,55,0,55,1.0,uniform,False
8,96372106,5,10637303,1,60,0.002007007598876953,0.00794529914855957,28,39,11,29,29,29,0,29,1.0,uniform,False
9,96372106,5,10637304,1,60,0.022938966751098633,0.014959096908569336,27,39,12,32,32,32,0,32,1.0,uniform,False
10,96372106,5,10637305,1,60,0.29421186447143555,0.11672115325927734,35,45,10,39,38,38,0,38,1.0,uniform,False
11,96372106,5,10637306,1,60,0.008975744247436523,0.03091716766357422,32,49,17,47,45,45,0,45,1.0,uniform,False
12,96372106,5,10637307,1,60,0.047837257385253906,0.0848085880279541,34,48,14,42,43,43,0,43,1.0,uniform,False
13,96372106,5,10637308,1,60,0.10171675682067871,0.026900529861450195,34,47,13,43,42,42,0,42,1.0,uniform,False
14,96372106,5,10637309,1,60,0.0737760066986084,0.031916141510009766,30,43,13,34,34,34,0,34,1.0,uniform,False
15,96372106,5,10637310,1,60,6.015970945358276,0.1994647979736328,42,60,18,53,48,48,0,48,1.0,uniform,False
16,96372106,5,10637311,1,60,0.0019948482513427734,0.011967658996582031,31,42,11,37,37,37,0,37,1.0,uniform,False
17,96372106,5,10637312,1,60,0.032912492752075195,0.026966333389282227,27,34,7,31,28,28,0,28,1.0,uniform,False
18,96372106,5,10637313,1,60,0.011968612670898438,0.04684734344482422,36,48,12,41,41,41,0,41,1.0,uniform,False
19,96372106,5,10637314,1,60,2.059451103210449,0.05589175224304199,34,45,11,41,40,40,0,40,1.0,uniform,False
20,96372106,5,10637315,1,60,0.008966684341430664,0.019908666610717773,36,53,17,44,45,45,0,45,1.0,uniform,False
21,96372106,5,10637316,1,60,0.07979178428649902,0.0608365535736084,41,64,23,55,54,54,0,54,1.0,uniform,False
22,96372106,5,10637317,1,60,0.013970375061035156,0.019950389862060547,30,39,9,36,37,37,0,37,1.0,uniform,False
23,96372106,5,10637318,1,60,0.011970281600952148,0.012960433959960938,26,35,9,30,31,31,0,31,1.0,uniform,False
24,96372106,5,10637319,1,60,0.09274125099182129,0.11269998550415039,39,52,13,45,47,47,0,47,1.0,uniform,False
25,96372106,5,10637320,1,60,0.010969877243041992,0.015956401824951172,26,34,8,29,29,29,0,29,1.0,uniform,False
26,96372106,5,10637321,1,60,0.000997304916381836,0.006945133209228516,25,33,8,27,27,27,0,27,1.0,uniform,False
27,96372106,5,10637322,1,60,0.1984717845916748,0.04986858367919922,29,38,9,31,31,31,0,31,1.0,uniform,False
28,96372106,5,10637323,1,60,0.018950223922729492,0.02496790885925293,33,44,11,38,38,38,0,38,1.0,uniform,False
29,96372106,5,10637324,1,60,0.0009975433349609375,0.008993864059448242,27,36,9,33,33,33,0,33,1.0,uniform,False
30,96372106,5,10637325,1,60,0.023937702178955078,0.016951560974121094,24,37,13,31,30,30,0,30,1.0,uniform,False
31,96372106,5,10637326,1,60,0.1545863151550293,0.06086301803588867,37,50,13,46,46,46,0,46,1.0,uniform,False
32,96372106,5,10637327,1,60,0.07180619239807129,0.04683828353881836,33,48,15,39,36,36,0,36,1.0,uniform,False
33,96372106,5,10637328,1,60,0.02992081642150879,0.03486990928649902,39,52,13,45,44,44,0,44,1.0,uniform,False
34,96372106,5,10637329,1,60,2.6329550743103027,0.10072994232177734,35,46,11,41,40,40,0,40,1.0,uniform,False
35,96372106,5,10637330,1,60,0.001994609832763672,0.006981611251831055,24,32,8,28,28,28,0,28,1.0,uniform,False
36,96372106,5,10637331,1,60,0.04886913299560547,0.0448756217956543,24,33,9,28,28,28,0,28,1.0,uniform,False
37,96372106,5,10637332,1,60,0.014381885528564453,0.011968135833740234,27,39,12,32,32,32,0,32,1.0,uniform,False
38,96372106,5,10637333,1,60,0.09525299072265625,0.05385589599609375,32,46,14,37,37,37,0,37,1.0,uniform,False
39,96372106,5,10637334,1,60,0.06588053703308105,0.01296854019165039,31,46,15,42,40,40,0,40,1.0,uniform,False
40,96372106,5,10637335,1,60,0.0009913444519042969,0.003988742828369141,14,16,2,15,15,15,0,15,1.0,uniform,False
41,96372106,5,10637336,1,60,0.39294862747192383,0.08176755905151367,44,57,13,53,50,50,0,50,1.0,uniform,False
42,96372106,5,10637337,1,60,0.018948793411254883,0.015983104705810547,28,39,11,30,30,30,0,30,1.0,uniform,False
43,96372106,5,10637338,1,60,0.0708000659942627,0.03391218185424805,33,48,15,39,40,40,0,40,1.0,uniform,False
44,96372106,5,10637339,1,60,0.11668729782104492,0.12765908241271973,32,41,9,37,37,37,0,37,1.0,uniform,False
45,96372106,5,10637340,1,60,0.010970115661621094,0.011968135833740234,29,42,13,35,34,34,0,34,1.0,uniform,False
46,96372106,5,10637341,1,60,0.0009987354278564453,0.00795292854309082,24,34,10,30,30,30,0,30,1.0,uniform,False
47,96372106,5,10637342,1,60,0.00797891616821289,0.020943641662597656,29,36,7,34,34,34,0,34,1.0,uniform,False
48,96372106,5,10637343,1,60,0.0039882659912109375,0.007979631423950195,27,36,9,33,33,33,0,33,1.0,uniform,False
49,96372106,5,10637344,1,60,0.004986763000488281,0.01296854019165039,29,41,12,38,38,38,0,38,1.0,uniform,False
50,96372106,5,10637345,1,60,0.046875953674316406,0.04983067512512207,43,59,16,51,52,52,0,52,1.0,uniform,False
