Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,13,10637296,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
2,96372106,13,10637297,1,60,43.619001626968384,92,115,23,104,104,104,0,104,0.75,uniform,False
3,96372106,13,10637298,1,60,14.623130321502686,97,114,17,110,108,110,2,109,0.75,uniform,False
4,96372106,13,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
5,96372106,13,10637300,1,60,11.907010793685913,104,125,21,116,113,115,2,115,0.75,uniform,False
6,96372106,13,10637301,1,60,1.1870145797729492,78,100,22,90,89,90,1,90,0.75,uniform,False
7,96372106,13,10637302,1,60,29.68267035484314,110,129,19,121,119,120,1,120,0.75,uniform,False
8,96372106,13,10637303,1,60,0.7633943557739258,83,108,25,95,94,96,2,95,0.75,uniform,False
9,96372106,13,10637304,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
10,96372106,13,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
11,96372106,13,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
12,96372106,13,10637307,1,60,21.750654697418213,91,114,23,105,104,105,1,105,0.75,uniform,False
13,96372106,13,10637308,1,60,20.756298065185547,100,124,24,112,112,112,0,112,0.75,uniform,False
14,96372106,13,10637309,1,60,14.7499520778656,106,124,18,117,115,116,1,116,0.75,uniform,False
15,96372106,13,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
16,96372106,13,10637311,1,60,0.8823437690734863,99,125,26,106,103,108,5,106,0.75,uniform,False
17,96372106,13,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
18,96372106,13,10637313,1,60,3.368821620941162,98,119,21,110,110,111,1,110,0.75,uniform,False
19,96372106,13,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
20,96372106,13,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
21,96372106,13,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
22,96372106,13,10637317,1,60,2.6835474967956543,84,106,22,99,97,98,1,98,0.75,uniform,False
23,96372106,13,10637318,1,60,0.9620215892791748,80,100,20,93,92,92,0,92,0.75,uniform,False
24,96372106,13,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
25,96372106,13,10637320,1,60,0.336986780166626,74,91,17,85,84,85,1,85,0.75,uniform,False
26,96372106,13,10637321,1,60,5.369677543640137,90,115,25,102,100,101,1,101,0.75,uniform,False
27,96372106,13,10637322,1,60,14.428537130355835,92,112,20,100,98,99,1,99,0.75,uniform,False
28,96372106,13,10637323,1,60,18.13017463684082,103,121,18,113,111,112,1,111,0.75,uniform,False
29,96372106,13,10637324,1,60,11.398454427719116,82,97,15,90,90,90,0,90,0.75,uniform,False
30,96372106,13,10637325,1,60,24.289605379104614,82,105,23,98,95,98,3,97,0.75,uniform,False
31,96372106,13,10637326,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
32,96372106,13,10637327,1,60,30.759790897369385,83,102,19,94,92,95,3,94,0.75,uniform,False
33,96372106,13,10637328,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
34,96372106,13,10637329,1,60,8.748344659805298,98,126,28,106,106,107,1,106,0.75,uniform,False
35,96372106,13,10637330,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
36,96372106,13,10637331,1,60,1.412843942642212,74,92,18,81,81,81,0,81,0.75,uniform,False
37,96372106,13,10637332,1,60,0.4553792476654053,67,83,16,72,72,72,0,72,0.75,uniform,False
38,96372106,13,10637333,1,60,1.7557611465454102,87,111,24,100,98,101,3,99,0.75,uniform,False
39,96372106,13,10637334,1,60,2.614704132080078,92,114,22,103,103,103,0,103,0.75,uniform,False
40,96372106,13,10637335,1,60,1.1963629722595215,71,90,19,78,77,80,3,78,0.75,uniform,False
41,96372106,13,10637336,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
42,96372106,13,10637337,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
43,96372106,13,10637338,1,60,56.6834831237793,89,113,24,101,100,102,2,101,0.75,uniform,False
44,96372106,13,10637339,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
45,96372106,13,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
46,96372106,13,10637341,1,60,1.1260929107666016,73,92,19,83,83,85,2,83,0.75,uniform,False
47,96372106,13,10637342,1,60,1.3798840045928955,92,111,19,99,98,99,1,99,0.75,uniform,False
48,96372106,13,10637343,1,60,5.228351593017578,72,96,24,86,86,86,0,86,0.75,uniform,False
49,96372106,13,10637344,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
50,96372106,13,10637345,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
