Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,4,10637296,4,60,0.0667870044708252,0.03291153907775879,45,83,38,83,73,81,8,81,0.5,uniform,True
2,96372106,4,10637297,4,60,0.007978439331054688,0.0030260086059570312,34,51,17,51,49,51,2,51,0.5,uniform,True
3,96372106,4,10637298,4,60,0.5539557933807373,0.010971784591674805,49,102,53,102,100,100,0,100,0.5,uniform,True
4,96372106,4,10637299,4,60,0.5445427894592285,0.020943641662597656,41,86,45,86,78,91,13,91,0.5,uniform,True
5,96372106,4,10637300,4,60,24.693984031677246,0.017951488494873047,58,105,47,105,96,99,3,99,0.5,uniform,True
6,96372106,4,10637301,4,60,0.10176610946655273,0.033910512924194336,48,86,38,86,83,85,2,85,0.5,uniform,True
7,96372106,4,10637302,4,60,2.2918331623077393,0.3201427459716797,55,111,56,111,104,107,3,107,0.5,uniform,True
8,96372106,4,10637303,4,60,0.0009980201721191406,0.0069811344146728516,38,72,34,72,64,72,8,72,0.5,uniform,True
9,96372106,4,10637304,4,60,0.024899959564208984,0.00797891616821289,34,70,36,70,65,70,5,70,0.5,uniform,True
10,96372106,4,10637305,4,60,3.702160596847534,0.8417880535125732,47,83,36,83,80,80,0,80,0.5,uniform,True
11,96372106,4,10637306,4,60,0.018007993698120117,0.005984067916870117,27,66,39,66,56,61,5,61,0.5,uniform,True
12,96372106,4,10637307,4,60,0.30422258377075195,0.009973287582397461,55,99,44,99,88,99,11,99,0.5,uniform,True
13,96372106,4,10637308,4,60,0.04683852195739746,0.011967658996582031,48,96,48,96,89,96,7,96,0.5,uniform,True
14,96372106,4,10637309,4,60,2.941091775894165,0.010933160781860352,41,86,45,86,73,82,9,82,0.5,uniform,True
15,96372106,4,10637310,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
16,96372106,4,10637311,4,60,0.08477377891540527,0.027980804443359375,39,82,43,82,79,82,3,82,0.5,uniform,True
17,96372106,4,10637312,4,60,0.010970592498779297,0.010970592498779297,40,69,29,69,70,76,6,76,0.5,uniform,True
18,96372106,4,10637313,4,60,96.96600294113159,6.205343961715698,53,100,47,100,103,103,0,103,0.5,uniform,True
19,96372106,4,10637314,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
