Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,7,10637296,2,60,0.16628193855285645,0.3839714527130127,49,80,31,49,49,49,0,49,1.0,uniform,True
2,96372106,7,10637297,2,60,141.7778036594391,0.8878238201141357,54,75,21,54,54,54,0,54,1.0,uniform,True
3,96372106,7,10637298,2,60,6.063528060913086,0.8599724769592285,54,81,27,54,54,54,0,54,1.0,uniform,True
4,96372106,7,10637299,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
5,96372106,7,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
6,96372106,7,10637301,2,60,1.1099226474761963,0.36634206771850586,43,69,26,43,42,42,0,42,1.0,uniform,True
7,96372106,7,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
8,96372106,7,10637303,2,60,0.2417747974395752,0.18120932579040527,46,79,33,46,44,44,0,44,1.0,uniform,True
9,96372106,7,10637304,2,60,0.35604119300842285,0.10836553573608398,48,69,21,48,46,46,0,46,1.0,uniform,True
10,96372106,7,10637305,2,60,196.5377516746521,12.587841510772705,55,83,28,55,58,58,0,58,1.0,uniform,True
11,96372106,7,10637306,2,60,35.946579933166504,1.1914787292480469,52,85,33,52,50,50,0,50,1.0,uniform,True
12,96372106,7,10637307,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
13,96372106,7,10637308,2,60,60.83904576301575,0.5272014141082764,63,104,41,63,62,62,0,62,1.0,uniform,True
14,96372106,7,10637309,2,60,4.484490156173706,0.18173742294311523,53,77,24,53,53,53,0,53,1.0,uniform,True
15,96372106,7,10637310,2,60,212.71580410003662,15.685752630233765,66,102,36,66,64,64,0,64,1.0,uniform,True
