Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,4,10637296,4,60,0.0667870044708252,0.012006521224975586,45,83,38,61,49,63,14,59,0.5,uniform,True
2,96372106,4,10637297,4,60,0.007978439331054688,0.003996849060058594,34,51,17,42,42,42,0,42,0.5,uniform,True
3,96372106,4,10637298,4,60,0.5539557933807373,0.023935794830322266,49,102,53,84,74,80,6,76,0.5,uniform,True
4,96372106,4,10637299,4,60,0.5445427894592285,0.4867537021636963,41,86,45,67,56,80,24,73,0.5,uniform,True
5,96372106,4,10637300,4,60,24.693984031677246,0.7599682807922363,58,105,47,76,79,83,4,79,0.5,uniform,True
6,96372106,4,10637301,4,60,0.10176610946655273,0.026917219161987305,48,86,38,74,73,75,2,73,0.5,uniform,True
7,96372106,4,10637302,4,60,2.2918331623077393,0.012964963912963867,55,111,56,85,76,92,16,88,0.5,uniform,True
8,96372106,4,10637303,4,60,0.0009980201721191406,0.011974811553955078,38,72,34,63,58,64,6,63,0.5,uniform,True
9,96372106,4,10637304,4,60,0.024899959564208984,0.010970354080200195,34,70,36,49,41,48,7,45,0.5,uniform,True
10,96372106,4,10637305,4,60,3.702160596847534,0.007978677749633789,47,83,36,65,65,65,0,65,0.5,uniform,True
11,96372106,4,10637306,4,60,0.018007993698120117,0.00897526741027832,27,66,39,45,38,43,5,41,0.5,uniform,True
12,96372106,4,10637307,4,60,0.30422258377075195,0.010982275009155273,55,99,44,80,73,88,15,80,0.5,uniform,True
13,96372106,4,10637308,4,60,0.04683852195739746,0.039893150329589844,48,96,48,71,69,80,11,73,0.5,uniform,True
14,96372106,4,10637309,4,60,2.941091775894165,0.1655566692352295,41,86,45,62,54,61,7,59,0.5,uniform,True
15,96372106,4,10637310,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
16,96372106,4,10637311,4,60,0.08477377891540527,0.007978439331054688,39,82,43,64,60,63,3,62,0.5,uniform,True
17,96372106,4,10637312,4,60,0.010970592498779297,0.00698089599609375,40,69,29,51,53,54,1,54,0.5,uniform,True
18,96372106,4,10637313,4,60,96.96600294113159,0.03789925575256348,53,100,47,70,66,73,7,70,0.5,uniform,True
19,96372106,4,10637314,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
20,96372106,4,10637315,4,60,0.15059852600097656,0.014960050582885742,45,87,42,70,68,73,5,70,0.5,uniform,True
21,96372106,4,10637316,4,60,24.078768253326416,0.01795196533203125,47,97,50,74,67,74,7,70,0.5,uniform,True
22,96372106,4,10637317,4,60,0.05585336685180664,0.04188871383666992,32,66,34,46,47,54,7,51,0.5,uniform,True
23,96372106,4,10637318,4,60,0.1365816593170166,0.10671591758728027,41,71,30,48,48,48,0,48,0.5,uniform,True
24,96372106,4,10637319,4,60,4.587764501571655,0.7051146030426025,45,90,45,67,53,69,16,64,0.5,uniform,True
25,96372106,4,10637320,4,60,0.023935317993164062,0.003989219665527344,32,60,28,43,43,44,1,43,0.5,uniform,True
26,96372106,4,10637321,4,60,0.0009975433349609375,0.005985260009765625,31,65,34,53,53,57,4,53,0.5,uniform,True
27,96372106,4,10637322,4,60,0.008949995040893555,0.003988504409790039,33,74,41,50,50,50,0,50,0.5,uniform,True
28,96372106,4,10637323,4,60,1.0222947597503662,0.1425795555114746,51,84,33,64,63,68,5,64,0.5,uniform,True
29,96372106,4,10637324,4,60,0.0009975433349609375,0.006981372833251953,35,67,32,52,46,58,12,52,0.5,uniform,True
30,96372106,4,10637325,4,60,1.0543138980865479,0.013962984085083008,34,63,29,49,65,68,3,65,0.5,uniform,True
31,96372106,4,10637326,4,60,3.305616855621338,0.03191208839416504,54,92,38,82,75,78,3,77,0.5,uniform,True
32,96372106,4,10637327,4,60,0.31876039505004883,0.015957355499267578,40,80,40,63,58,69,11,63,0.5,uniform,True
33,96372106,4,10637328,4,60,0.1431436538696289,0.020945072174072266,50,105,55,77,78,81,3,80,0.5,uniform,True
34,96372106,4,10637329,4,60,0.0019941329956054688,0.008976221084594727,41,70,29,57,54,58,4,57,0.5,uniform,True
35,96372106,4,10637330,4,60,0.007979154586791992,0.003989458084106445,29,59,30,40,38,43,5,40,0.5,uniform,True
36,96372106,4,10637331,4,60,0.010965824127197266,0.011968374252319336,31,58,27,45,43,48,5,45,0.5,uniform,True
37,96372106,4,10637332,4,60,0.18818926811218262,0.0059969425201416016,29,58,29,41,38,42,4,41,0.5,uniform,True
38,96372106,4,10637333,4,60,0.010012149810791016,0.010971307754516602,41,66,25,54,52,54,2,52,0.5,uniform,True
39,96372106,4,10637334,4,60,0.002002716064453125,0.00498652458190918,33,71,38,48,47,48,1,48,0.5,uniform,True
40,96372106,4,10637335,4,60,0.0010230541229248047,0.002991914749145508,19,33,14,28,24,32,8,28,0.5,uniform,True
41,96372106,4,10637336,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
42,96372106,4,10637337,4,60,0.43483781814575195,0.004972934722900391,35,64,29,50,47,49,2,49,0.5,uniform,True
43,96372106,4,10637338,4,60,0.059796810150146484,0.011967897415161133,44,94,50,70,66,75,9,70,0.5,uniform,True
44,96372106,4,10637339,4,60,1.035254716873169,0.2622995376586914,39,65,26,58,54,54,0,54,0.5,uniform,True
45,96372106,4,10637340,4,60,0.04986262321472168,0.018949031829833984,44,82,38,64,58,74,16,64,0.5,uniform,True
46,96372106,4,10637341,4,60,0.001994609832763672,0.005985736846923828,34,65,31,51,47,52,5,51,0.5,uniform,True
47,96372106,4,10637342,4,60,3.4384467601776123,0.021905183792114258,35,62,27,52,48,53,5,51,0.5,uniform,True
48,96372106,4,10637343,4,60,0.014959096908569336,0.006983041763305664,33,60,27,49,47,55,8,53,0.5,uniform,True
49,96372106,4,10637344,4,60,0.15059781074523926,0.009972810745239258,37,80,43,58,53,55,2,55,0.5,uniform,True
50,96372106,4,10637345,4,60,0.24286198616027832,0.009975910186767578,54,100,46,78,74,76,2,75,0.5,uniform,True
