Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,7,10637296,4,60,7.567261695861816,7.580785274505615,73,123,50,90,73,123,50,90,0.0,uniform,True
2,96372106,7,10637297,4,60,17.64898943901062,17.663027048110962,72,135,63,111,72,135,63,111,0.0,uniform,True
3,96372106,7,10637298,4,60,2.816927194595337,2.8312277793884277,69,141,72,104,69,141,72,104,0.0,uniform,True
4,96372106,7,10637299,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
5,96372106,7,10637300,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
6,96372106,7,10637301,4,60,1.640334129333496,1.6507201194763184,62,116,54,100,62,116,54,100,0.0,uniform,True
7,96372106,7,10637302,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
8,96372106,7,10637303,4,60,8.863349199295044,8.873522520065308,74,132,58,104,74,132,58,104,0.0,uniform,True
9,96372106,7,10637304,4,60,104.7872850894928,104.79742789268494,63,119,56,85,63,119,56,85,0.0,uniform,True
10,96372106,7,10637305,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
11,96372106,7,10637306,4,60,290.1570339202881,290.175989151001,67,136,69,103,67,136,69,103,0.0,uniform,True
12,96372106,7,10637307,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
13,96372106,7,10637308,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
14,96372106,7,10637309,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
15,96372106,7,10637310,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
16,96372106,7,10637311,4,60,1.262544870376587,1.2792949676513672,77,136,59,113,77,136,59,113,0.0,uniform,True
17,96372106,7,10637312,4,60,276.980446100235,276.99062967300415,63,114,51,89,63,114,51,89,0.0,uniform,True
18,96372106,7,10637313,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
19,96372106,7,10637314,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
20,96372106,7,10637315,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
21,96372106,7,10637316,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,True
22,96372106,7,10637317,4,60,3.1352121829986572,3.148447275161743,79,134,55,105,79,134,55,105,0.0,uniform,True
