Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,4,10637296,0,60,0.0009984970092773438,0.008976221084594727,25,25,0,25,25,25,0,25,1.0,uniform,True
2,96372106,4,10637297,0,60,0.00099945068359375,0.004987239837646484,16,16,0,16,16,16,0,16,1.0,uniform,True
3,96372106,4,10637298,0,60,0.0019910335540771484,0.00797891616821289,28,28,0,28,28,28,0,28,1.0,uniform,True
4,96372106,4,10637299,0,60,0.0009870529174804688,0.005984306335449219,23,23,0,23,23,23,0,23,1.0,uniform,True
5,96372106,4,10637300,0,60,0.0019998550415039062,0.008976221084594727,30,30,0,30,30,30,0,30,1.0,uniform,True
6,96372106,4,10637301,0,60,0.006002664566040039,0.0169677734375,26,26,0,26,26,26,0,26,1.0,uniform,True
7,96372106,4,10637302,0,60,0.00399470329284668,0.013006210327148438,32,32,0,32,32,32,0,32,1.0,uniform,True
8,96372106,4,10637303,0,60,0.01591968536376953,0.010013818740844727,19,19,0,19,19,19,0,19,1.0,uniform,True
9,96372106,4,10637304,0,60,0.002991199493408203,0.010933637619018555,19,19,0,19,19,19,0,19,1.0,uniform,True
10,96372106,4,10637305,0,60,0.001995563507080078,0.005982875823974609,23,23,0,23,23,23,0,23,1.0,uniform,True
11,96372106,4,10637306,0,60,0.004987239837646484,0.009975910186767578,18,18,0,18,18,18,0,18,1.0,uniform,True
12,96372106,4,10637307,0,60,0.001995086669921875,0.008976936340332031,28,28,0,28,28,28,0,28,1.0,uniform,True
13,96372106,4,10637308,0,60,0.003990650177001953,0.009964227676391602,26,26,0,26,26,26,0,26,1.0,uniform,True
14,96372106,4,10637309,0,60,0.0019948482513427734,0.009954452514648438,25,25,0,25,25,25,0,25,1.0,uniform,True
15,96372106,4,10637310,0,60,0.008976459503173828,0.024944782257080078,33,33,0,33,33,33,0,33,1.0,uniform,True
16,96372106,4,10637311,0,60,0.003998279571533203,0.005982875823974609,20,20,0,20,20,20,0,20,1.0,uniform,True
17,96372106,4,10637312,0,60,0.001992940902709961,0.005985260009765625,21,21,0,21,21,21,0,21,1.0,uniform,True
18,96372106,4,10637313,0,60,0.011982917785644531,0.033914804458618164,30,30,0,30,30,30,0,30,1.0,uniform,True
19,96372106,4,10637314,0,60,0.028924226760864258,0.037895917892456055,27,27,0,27,27,27,0,27,1.0,uniform,True
20,96372106,4,10637315,0,60,0.00397944450378418,0.011929988861083984,26,26,0,26,26,26,0,26,1.0,uniform,True
21,96372106,4,10637316,0,60,0.00698089599609375,0.02097010612487793,28,28,0,28,28,28,0,28,1.0,uniform,True
22,96372106,4,10637317,0,60,0.0029935836791992188,0.009948492050170898,20,20,0,20,20,20,0,20,1.0,uniform,True
23,96372106,4,10637318,0,60,0.0009970664978027344,0.0069806575775146484,20,20,0,20,20,20,0,20,1.0,uniform,True
24,96372106,4,10637319,0,60,0.0029914379119873047,0.01795363426208496,26,26,0,26,26,26,0,26,1.0,uniform,True
25,96372106,4,10637320,0,60,0.000995635986328125,0.005019426345825195,15,15,0,15,15,15,0,15,1.0,uniform,True
26,96372106,4,10637321,0,60,0.003988742828369141,0.007978439331054688,17,17,0,17,17,17,0,17,1.0,uniform,True
27,96372106,4,10637322,0,60,0.0029916763305664062,0.009976387023925781,17,17,0,17,17,17,0,17,1.0,uniform,True
28,96372106,4,10637323,0,60,0.0019943714141845703,0.014968156814575195,27,27,0,27,27,27,0,27,1.0,uniform,True
29,96372106,4,10637324,0,60,0.0010001659393310547,0.007979154586791992,18,18,0,18,18,18,0,18,1.0,uniform,True
30,96372106,4,10637325,0,60,0.0009970664978027344,0.007978200912475586,19,19,0,19,19,19,0,19,1.0,uniform,True
31,96372106,4,10637326,0,60,0.007965087890625,0.02992081642150879,26,26,0,26,26,26,0,26,1.0,uniform,True
32,96372106,4,10637327,0,60,0.0029916763305664062,0.011968374252319336,22,22,0,22,22,22,0,22,1.0,uniform,True
33,96372106,4,10637328,0,60,0.003990650177001953,0.01196742057800293,25,25,0,25,25,25,0,25,1.0,uniform,True
34,96372106,4,10637329,0,60,0.0019979476928710938,0.008951187133789062,21,21,0,21,21,21,0,21,1.0,uniform,True
35,96372106,4,10637330,0,60,0.000995635986328125,0.00496220588684082,15,15,0,15,15,15,0,15,1.0,uniform,True
36,96372106,4,10637331,0,60,0.0029942989349365234,0.007002115249633789,18,18,0,18,18,18,0,18,1.0,uniform,True
37,96372106,4,10637332,0,60,0.0009970664978027344,0.0039904117584228516,17,17,0,17,17,17,0,17,1.0,uniform,True
38,96372106,4,10637333,0,60,0.0009968280792236328,0.004985332489013672,21,21,0,21,21,21,0,21,1.0,uniform,True
39,96372106,4,10637334,0,60,0.0010018348693847656,0.004967451095581055,21,21,0,21,21,21,0,21,1.0,uniform,True
40,96372106,4,10637335,0,60,0.000997781753540039,0.0030052661895751953,8,8,0,8,8,8,0,8,1.0,uniform,True
41,96372106,4,10637336,0,60,0.0009975433349609375,0.012964248657226562,34,34,0,34,34,34,0,34,1.0,uniform,True
42,96372106,4,10637337,0,60,0.0039904117584228516,0.012977838516235352,20,20,0,20,20,20,0,20,1.0,uniform,True
43,96372106,4,10637338,0,60,0.0019834041595458984,0.010970354080200195,29,29,0,29,29,29,0,29,1.0,uniform,True
44,96372106,4,10637339,0,60,0.00598454475402832,0.019945859909057617,20,20,0,20,20,20,0,20,1.0,uniform,True
45,96372106,4,10637340,0,60,0.0029938220977783203,0.009973526000976562,24,24,0,24,24,24,0,24,1.0,uniform,True
46,96372106,4,10637341,0,60,0.0010066032409667969,0.0069620609283447266,18,18,0,18,18,18,0,18,1.0,uniform,True
47,96372106,4,10637342,0,60,0.0009706020355224609,0.00698089599609375,17,17,0,17,17,17,0,17,1.0,uniform,True
48,96372106,4,10637343,0,60,0.001995563507080078,0.004979372024536133,18,18,0,18,18,18,0,18,1.0,uniform,True
49,96372106,4,10637344,0,60,0.0049860477447509766,0.02293872833251953,21,21,0,21,21,21,0,21,1.0,uniform,True
50,96372106,4,10637345,0,60,0.0019745826721191406,0.011968135833740234,28,28,0,28,28,28,0,28,1.0,uniform,True
