Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,11,10637296,1,60,6.029755592346191,0.13686633110046387,67,87,20,67,67,73,6,67,0.5,uniform,True
2,96372106,11,10637297,1,60,14.82246732711792,0.09447884559631348,75,97,22,75,75,80,5,75,0.5,uniform,True
3,96372106,11,10637298,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
4,96372106,11,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
5,96372106,11,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
6,96372106,11,10637301,1,60,7.835354328155518,0.13647818565368652,68,91,23,68,68,70,2,68,0.5,uniform,True
7,96372106,11,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
8,96372106,11,10637303,1,60,3.7048604488372803,0.04187893867492676,62,82,20,62,62,66,4,62,0.5,uniform,True
9,96372106,11,10637304,1,60,0.12084007263183594,0.05524182319641113,48,67,19,48,48,53,5,48,0.5,uniform,True
10,96372106,11,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
11,96372106,11,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
12,96372106,11,10637307,1,60,255.0367555618286,0.4797217845916748,70,98,28,70,69,74,5,69,0.5,uniform,True
13,96372106,11,10637308,1,60,4.999046087265015,0.05531620979309082,77,100,23,77,77,79,2,77,0.5,uniform,True
14,96372106,11,10637309,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
15,96372106,11,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
16,96372106,11,10637311,1,60,7.398165464401245,0.059372663497924805,81,104,23,81,81,85,4,81,0.5,uniform,True
17,96372106,11,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
18,96372106,11,10637313,1,60,268.4217178821564,0.863229513168335,79,99,20,79,79,80,1,79,0.5,uniform,True
19,96372106,11,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
20,96372106,11,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
21,96372106,11,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
22,96372106,11,10637317,1,60,6.348735094070435,0.0866858959197998,75,98,23,75,75,77,2,75,0.5,uniform,True
