Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,11,10637296,1,60,0.5992166996002197,69,87,18,87,79,87,8,87,0.25,uniform,False
2,96372106,11,10637297,1,60,0.8516898155212402,76,94,18,94,86,94,8,94,0.25,uniform,False
3,96372106,11,10637298,1,60,3.9009134769439697,83,95,12,95,90,95,5,95,0.25,uniform,False
4,96372106,11,10637299,1,60,43.391974449157715,79,100,21,100,89,100,11,100,0.25,uniform,False
5,96372106,11,10637300,1,60,1.6830711364746094,88,106,18,106,98,104,6,104,0.25,uniform,False
6,96372106,11,10637301,1,60,2.4872241020202637,71,91,20,91,81,91,10,91,0.25,uniform,False
7,96372106,11,10637302,1,60,3.9354400634765625,95,116,21,116,113,116,3,116,0.25,uniform,False
8,96372106,11,10637303,1,60,0.2138519287109375,63,82,19,82,76,82,6,82,0.25,uniform,False
9,96372106,11,10637304,1,60,0.1461472511291504,49,67,18,67,58,67,9,67,0.25,uniform,False
10,96372106,11,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
11,96372106,11,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
12,96372106,11,10637307,1,60,6.6178131103515625,76,95,19,95,84,94,10,94,0.25,uniform,False
13,96372106,11,10637308,1,60,0.602759838104248,78,102,24,102,94,102,8,102,0.25,uniform,False
14,96372106,11,10637309,1,60,3.5284619331359863,81,100,19,100,96,100,4,100,0.25,uniform,False
15,96372106,11,10637310,1,60,39.993067026138306,82,100,18,100,92,100,8,100,0.25,uniform,False
16,96372106,11,10637311,1,60,0.5810110569000244,81,101,20,101,94,101,7,101,0.25,uniform,False
17,96372106,11,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
18,96372106,11,10637313,1,60,1.1462655067443848,80,98,18,98,92,98,6,98,0.25,uniform,False
19,96372106,11,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
20,96372106,11,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
21,96372106,11,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
22,96372106,11,10637317,1,60,1.2641935348510742,78,100,22,100,92,100,8,100,0.25,uniform,False
23,96372106,11,10637318,1,60,0.6967482566833496,63,83,20,83,73,82,9,82,0.25,uniform,False
24,96372106,11,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
25,96372106,11,10637320,1,60,0.2879757881164551,67,82,15,82,77,81,4,81,0.25,uniform,False
26,96372106,11,10637321,1,60,5.494976997375488,69,88,19,88,80,88,8,88,0.25,uniform,False
27,96372106,11,10637322,1,60,11.526998281478882,78,93,15,93,88,93,5,93,0.25,uniform,False
28,96372106,11,10637323,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
29,96372106,11,10637324,1,60,0.7055251598358154,67,82,15,82,75,82,7,82,0.25,uniform,False
30,96372106,11,10637325,1,60,4.944249629974365,65,85,20,85,71,84,13,84,0.25,uniform,False
31,96372106,11,10637326,1,60,1.5601427555084229,75,94,19,94,84,94,10,94,0.25,uniform,False
32,96372106,11,10637327,1,60,0.5910768508911133,69,86,17,86,79,86,7,86,0.25,uniform,False
33,96372106,11,10637328,1,60,0.9133543968200684,75,98,23,98,87,98,11,98,0.25,uniform,False
34,96372106,11,10637329,1,60,3.682451009750366,81,100,19,100,93,100,7,100,0.25,uniform,False
35,96372106,11,10637330,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
36,96372106,11,10637331,1,60,1.0562589168548584,63,77,14,77,74,77,3,77,0.25,uniform,False
37,96372106,11,10637332,1,60,0.3239104747772217,57,68,11,68,63,68,5,68,0.25,uniform,False
38,96372106,11,10637333,1,60,0.8515727519989014,74,92,18,92,86,92,6,92,0.25,uniform,False
39,96372106,11,10637334,1,60,0.6747932434082031,75,101,26,101,94,101,7,101,0.25,uniform,False
40,96372106,11,10637335,1,60,0.47093772888183594,63,80,17,80,76,80,4,80,0.25,uniform,False
41,96372106,11,10637336,1,60,37.614919662475586,96,117,21,117,108,117,9,117,0.25,uniform,False
42,96372106,11,10637337,1,60,0.3050849437713623,61,80,19,80,75,80,5,80,0.25,uniform,False
43,96372106,11,10637338,1,60,3.1353609561920166,77,96,19,96,88,96,8,96,0.25,uniform,False
44,96372106,11,10637339,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,False
45,96372106,11,10637340,1,60,32.61020112037659,80,95,15,95,91,95,4,95,0.25,uniform,False
46,96372106,11,10637341,1,60,0.7368202209472656,66,82,16,82,77,82,5,82,0.25,uniform,False
47,96372106,11,10637342,1,60,0.2579073905944824,71,88,17,88,82,88,6,88,0.25,uniform,False
48,96372106,11,10637343,1,60,1.177476167678833,63,84,21,84,77,83,6,83,0.25,uniform,False
49,96372106,11,10637344,1,60,26.350432872772217,77,96,19,96,88,93,5,93,0.25,uniform,False
50,96372106,11,10637345,1,60,1.8792321681976318,83,103,20,103,94,103,9,103,0.25,uniform,False
