Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,9,10637296,1,60,2.1448137760162354,0.7870383262634277,52,67,15,60,59,60,1,60,0.75,uniform,True
2,96372106,9,10637297,1,60,16.99967908859253,0.7268655300140381,62,79,17,73,72,72,0,72,0.75,uniform,True
3,96372106,9,10637298,1,60,1.0000510215759277,0.39829540252685547,61,75,14,69,68,68,0,68,0.75,uniform,True
4,96372106,9,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
5,96372106,9,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
6,96372106,9,10637301,1,60,5.11454439163208,0.584575891494751,47,67,20,59,56,57,1,57,0.75,uniform,True
7,96372106,9,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
8,96372106,9,10637303,1,60,0.37157583236694336,0.12528514862060547,51,66,15,58,58,58,0,58,0.75,uniform,True
9,96372106,9,10637304,1,60,0.335496187210083,0.05263257026672363,43,60,17,51,50,52,2,51,0.75,uniform,True
10,96372106,9,10637305,1,60,47.882376194000244,3.990123748779297,64,84,20,74,73,73,0,73,0.75,uniform,True
11,96372106,9,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
12,96372106,9,10637307,1,60,17.197550773620605,0.6806974411010742,60,82,22,70,69,73,4,70,0.75,uniform,True
13,96372106,9,10637308,1,60,16.450530290603638,1.1530365943908691,70,88,18,81,85,85,0,85,0.75,uniform,True
14,96372106,9,10637309,1,60,62.022956132888794,0.2521400451660156,61,80,19,71,70,70,0,70,0.75,uniform,True
15,96372106,9,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
16,96372106,9,10637311,1,60,0.9279720783233643,0.4629857540130615,60,78,18,66,67,69,2,68,0.75,uniform,True
17,96372106,9,10637312,1,60,2.067697048187256,0.42621660232543945,53,65,12,59,58,58,0,58,0.75,uniform,True
18,96372106,9,10637313,1,60,10.138557195663452,0.5790245532989502,66,82,16,76,77,78,1,78,0.75,uniform,True
19,96372106,9,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
20,96372106,9,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
21,96372106,9,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
22,96372106,9,10637317,1,60,1.237459421157837,0.43648743629455566,63,84,21,75,77,79,2,78,0.75,uniform,True
23,96372106,9,10637318,1,60,2.7271411418914795,0.261685848236084,49,67,18,59,58,59,1,59,0.75,uniform,True
24,96372106,9,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
25,96372106,9,10637320,1,60,0.18944740295410156,0.29435086250305176,49,66,17,58,56,56,0,56,0.75,uniform,True
26,96372106,9,10637321,1,60,3.426312208175659,0.4131178855895996,54,73,19,63,63,64,1,63,0.75,uniform,True
27,96372106,9,10637322,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
28,96372106,9,10637323,1,60,26.82879376411438,1.3963584899902344,65,88,23,78,80,80,0,80,0.75,uniform,True
29,96372106,9,10637324,1,60,0.34790515899658203,0.15622329711914062,47,60,13,55,55,55,0,55,0.75,uniform,True
30,96372106,9,10637325,1,60,34.168564558029175,0.14821195602416992,57,79,22,68,65,66,1,66,0.75,uniform,True
31,96372106,9,10637326,1,60,84.31714391708374,3.238748788833618,69,89,20,81,81,81,0,81,0.75,uniform,True
32,96372106,9,10637327,1,60,0.29146647453308105,0.39826416969299316,49,69,20,62,60,60,0,60,0.75,uniform,True
33,96372106,9,10637328,1,60,1.2357804775238037,0.2957017421722412,57,76,19,66,64,66,2,65,0.75,uniform,True
34,96372106,9,10637329,1,60,12.72675633430481,1.0474333763122559,60,87,27,74,69,71,2,71,0.75,uniform,True
35,96372106,9,10637330,1,60,111.26820683479309,6.122366428375244,64,87,23,73,78,78,0,78,0.75,uniform,True
36,96372106,9,10637331,1,60,1.3214879035949707,0.4373295307159424,52,68,16,56,54,55,1,55,0.75,uniform,True
37,96372106,9,10637332,1,60,0.32660889625549316,0.06750059127807617,42,57,15,47,47,48,1,47,0.75,uniform,True
38,96372106,9,10637333,1,60,14.204211950302124,21.241124391555786,60,79,19,69,70,71,1,71,0.75,uniform,True
39,96372106,9,10637334,1,60,1.8156452178955078,0.14307761192321777,58,84,26,73,71,73,2,71,0.75,uniform,True
40,96372106,9,10637335,1,60,2.249399423599243,0.40746450424194336,53,67,14,57,57,57,0,57,0.75,uniform,True
