Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,11,10637296,1,60,0.5910861492156982,69,87,18,69,69,75,6,69,0.5,uniform,False
2,96372106,11,10637297,1,60,0.8758785724639893,76,94,18,76,76,78,2,76,0.5,uniform,False
3,96372106,11,10637298,1,60,3.8558948040008545,83,95,12,83,83,87,4,83,0.5,uniform,False
4,96372106,11,10637299,1,60,43.46472764015198,79,100,21,79,79,85,6,79,0.5,uniform,False
5,96372106,11,10637300,1,60,1.6891252994537354,88,106,18,88,88,89,1,88,0.5,uniform,False
6,96372106,11,10637301,1,60,2.52839732170105,71,91,20,71,71,73,2,71,0.5,uniform,False
7,96372106,11,10637302,1,60,3.9319705963134766,95,116,21,95,95,98,3,95,0.5,uniform,False
8,96372106,11,10637303,1,60,0.22797179222106934,63,82,19,63,63,67,4,63,0.5,uniform,False
9,96372106,11,10637304,1,60,0.15775489807128906,49,67,18,49,49,53,4,49,0.5,uniform,False
10,96372106,11,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
11,96372106,11,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
12,96372106,11,10637307,1,60,6.690168857574463,76,95,19,76,76,81,5,76,0.5,uniform,False
13,96372106,11,10637308,1,60,0.5773084163665771,78,102,24,78,78,82,4,78,0.5,uniform,False
14,96372106,11,10637309,1,60,3.569917917251587,81,100,19,81,81,89,8,81,0.5,uniform,False
15,96372106,11,10637310,1,60,39.936697244644165,82,100,18,82,82,88,6,82,0.5,uniform,False
16,96372106,11,10637311,1,60,0.5637531280517578,81,101,20,81,81,85,4,81,0.5,uniform,False
17,96372106,11,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
18,96372106,11,10637313,1,60,1.1422016620635986,80,98,18,80,80,81,1,80,0.5,uniform,False
19,96372106,11,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
20,96372106,11,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
21,96372106,11,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
22,96372106,11,10637317,1,60,1.2853331565856934,78,100,22,78,78,85,7,78,0.5,uniform,False
23,96372106,11,10637318,1,60,0.7117397785186768,63,83,20,63,63,64,1,63,0.5,uniform,False
24,96372106,11,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
25,96372106,11,10637320,1,60,0.30161452293395996,67,82,15,67,67,71,4,67,0.5,uniform,False
26,96372106,11,10637321,1,60,5.513721466064453,69,88,19,69,69,74,5,69,0.5,uniform,False
27,96372106,11,10637322,1,60,11.557770490646362,78,93,15,78,78,80,2,78,0.5,uniform,False
28,96372106,11,10637323,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
29,96372106,11,10637324,1,60,0.6918964385986328,67,82,15,67,67,69,2,67,0.5,uniform,False
30,96372106,11,10637325,1,60,4.935877323150635,65,85,20,65,65,66,1,65,0.5,uniform,False
31,96372106,11,10637326,1,60,1.567314863204956,75,94,19,75,75,79,4,75,0.5,uniform,False
32,96372106,11,10637327,1,60,0.600822925567627,69,86,17,69,69,71,2,69,0.5,uniform,False
33,96372106,11,10637328,1,60,0.9558894634246826,75,98,23,75,75,81,6,75,0.5,uniform,False
34,96372106,11,10637329,1,60,3.6727631092071533,81,100,19,81,81,85,4,81,0.5,uniform,False
35,96372106,11,10637330,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
36,96372106,11,10637331,1,60,1.0632209777832031,63,77,14,63,63,64,1,63,0.5,uniform,False
37,96372106,11,10637332,1,60,0.3232102394104004,57,68,11,57,57,59,2,57,0.5,uniform,False
38,96372106,11,10637333,1,60,0.862640380859375,74,92,18,74,74,76,2,74,0.5,uniform,False
39,96372106,11,10637334,1,60,0.6656477451324463,75,101,26,75,75,81,6,75,0.5,uniform,False
40,96372106,11,10637335,1,60,0.46215248107910156,63,80,17,63,63,63,0,63,0.5,uniform,False
41,96372106,11,10637336,1,60,37.509305000305176,96,117,21,96,96,97,1,96,0.5,uniform,False
42,96372106,11,10637337,1,60,0.2919809818267822,61,80,19,61,61,67,6,61,0.5,uniform,False
43,96372106,11,10637338,1,60,3.124525308609009,77,96,19,77,77,79,2,77,0.5,uniform,False
44,96372106,11,10637339,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
45,96372106,11,10637340,1,60,32.81820583343506,80,95,15,80,80,81,1,80,0.5,uniform,False
46,96372106,11,10637341,1,60,0.7069876194000244,66,82,16,66,66,69,3,66,0.5,uniform,False
47,96372106,11,10637342,1,60,0.25783824920654297,71,88,17,71,71,75,4,71,0.5,uniform,False
48,96372106,11,10637343,1,60,1.1855273246765137,63,84,21,63,63,65,2,63,0.5,uniform,False
49,96372106,11,10637344,1,60,26.244337797164917,77,96,19,77,77,83,6,77,0.5,uniform,False
50,96372106,11,10637345,1,60,1.8749022483825684,83,103,20,83,83,87,4,83,0.5,uniform,False
