Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,9,10637296,1,60,2.1448137760162354,0.5102987289428711,52,67,15,67,65,67,2,67,0.75,uniform,True
2,96372106,9,10637297,1,60,16.99967908859253,0.391953706741333,62,79,17,79,80,81,1,81,0.75,uniform,True
3,96372106,9,10637298,1,60,1.0000510215759277,0.42775559425354004,61,75,14,75,71,72,1,72,0.75,uniform,True
4,96372106,9,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
5,96372106,9,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
6,96372106,9,10637301,1,60,5.11454439163208,2.689870834350586,47,67,20,67,63,63,0,63,0.75,uniform,True
7,96372106,9,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
8,96372106,9,10637303,1,60,0.37157583236694336,0.13607048988342285,51,66,15,66,65,66,1,66,0.75,uniform,True
9,96372106,9,10637304,1,60,0.335496187210083,0.11021304130554199,43,60,17,60,60,61,1,61,0.75,uniform,True
10,96372106,9,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
11,96372106,9,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
12,96372106,9,10637307,1,60,17.197550773620605,1.8041985034942627,60,82,22,82,80,81,1,81,0.75,uniform,True
13,96372106,9,10637308,1,60,16.450530290603638,0.5742299556732178,70,88,18,88,90,91,1,91,0.75,uniform,True
14,96372106,9,10637309,1,60,62.022956132888794,0.7295217514038086,61,80,19,80,74,78,4,78,0.75,uniform,True
15,96372106,9,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
16,96372106,9,10637311,1,60,0.9279720783233643,0.5997803211212158,60,78,18,78,77,78,1,78,0.75,uniform,True
17,96372106,9,10637312,1,60,2.067697048187256,0.8825211524963379,53,65,12,65,64,65,1,65,0.75,uniform,True
18,96372106,9,10637313,1,60,10.138557195663452,0.658980131149292,66,82,16,82,82,82,0,82,0.75,uniform,True
19,96372106,9,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
20,96372106,9,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
21,96372106,9,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
22,96372106,9,10637317,1,60,1.237459421157837,0.2761256694793701,63,84,21,84,84,84,0,84,0.75,uniform,True
23,96372106,9,10637318,1,60,2.7271411418914795,0.1175236701965332,49,67,18,67,64,64,0,64,0.75,uniform,True
24,96372106,9,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
25,96372106,9,10637320,1,60,0.18944740295410156,0.12486028671264648,49,66,17,66,66,66,0,66,0.75,uniform,True
26,96372106,9,10637321,1,60,3.426312208175659,0.40584778785705566,54,73,19,73,69,69,0,69,0.75,uniform,True
27,96372106,9,10637322,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,True
28,96372106,9,10637323,1,60,26.82879376411438,1.871035099029541,65,88,23,88,88,89,1,89,0.75,uniform,True
29,96372106,9,10637324,1,60,0.34790515899658203,0.21231412887573242,47,60,13,60,60,60,0,60,0.75,uniform,True
30,96372106,9,10637325,1,60,34.168564558029175,0.3035411834716797,57,79,22,79,80,81,1,81,0.75,uniform,True
31,96372106,9,10637326,1,60,84.31714391708374,1.5375046730041504,69,89,20,89,87,88,1,88,0.75,uniform,True
32,96372106,9,10637327,1,60,0.29146647453308105,0.38501858711242676,49,69,20,69,65,66,1,66,0.75,uniform,True
33,96372106,9,10637328,1,60,1.2357804775238037,0.182098388671875,57,76,19,76,74,75,1,75,0.75,uniform,True
