Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
30,96372106,9,10637325,1,60,34.168564558029175,1.0635151863098145,57,79,22,68,67,67,0,67,1.0,uniform,False
31,96372106,9,10637326,1,60,84.31714391708374,1.4282763004302979,69,89,20,81,81,81,0,81,1.0,uniform,False
32,96372106,9,10637327,1,60,0.29146647453308105,0.21918320655822754,49,69,20,62,59,59,0,59,1.0,uniform,False
33,96372106,9,10637328,1,60,1.2357804775238037,1.1147711277008057,57,76,19,66,65,65,0,65,1.0,uniform,False
34,96372106,9,10637329,1,60,12.72675633430481,0.6409070491790771,60,87,27,74,69,69,0,69,1.0,uniform,False
35,96372106,9,10637330,1,60,111.26820683479309,4.305043458938599,64,87,23,73,74,74,0,74,1.0,uniform,False
36,96372106,9,10637331,1,60,1.3214879035949707,0.34565138816833496,52,68,16,56,55,55,0,55,1.0,uniform,False
37,96372106,9,10637332,1,60,0.32660889625549316,0.0925602912902832,42,57,15,47,47,47,0,47,1.0,uniform,False
38,96372106,9,10637333,1,60,14.204211950302124,1.5066146850585938,60,79,19,69,69,69,0,69,1.0,uniform,False
39,96372106,9,10637334,1,60,1.8156452178955078,0.2560269832611084,58,84,26,73,71,71,0,71,1.0,uniform,False
40,96372106,9,10637335,1,60,2.249399423599243,0.46453285217285156,53,67,14,57,58,58,0,58,1.0,uniform,False
41,96372106,9,10637336,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
42,96372106,9,10637337,1,60,0.13242506980895996,0.18252253532409668,44,62,18,51,51,51,0,51,1.0,uniform,False
43,96372106,9,10637338,1,60,32.1874737739563,2.0002262592315674,56,77,21,68,65,65,0,65,1.0,uniform,False
44,96372106,9,10637339,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
45,96372106,9,10637340,1,60,24.057292461395264,12.068994760513306,54,69,15,62,62,62,0,62,1.0,uniform,False
46,96372106,9,10637341,1,60,0.3806321620941162,0.6068904399871826,51,70,19,63,63,63,0,63,1.0,uniform,False
47,96372106,9,10637342,1,60,0.9696881771087646,0.23550081253051758,59,78,19,65,65,65,0,65,1.0,uniform,False
48,96372106,9,10637343,1,60,0.8624005317687988,0.20386648178100586,49,66,17,54,52,52,0,52,1.0,uniform,False
49,96372106,9,10637344,1,60,7.802254676818848,0.5684070587158203,58,75,17,66,66,66,0,66,1.0,uniform,False
50,96372106,9,10637345,1,60,29.083837032318115,1.6972408294677734,68,91,23,82,84,84,0,84,1.0,uniform,False
