Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,9,10637296,1,60,2.1448137760162354,0.6306233406066895,52,67,15,52,53,53,0,53,1.0,uniform,False
2,96372106,9,10637297,1,60,16.99967908859253,2.030491352081299,62,79,17,62,62,62,0,62,1.0,uniform,False
3,96372106,9,10637298,1,60,1.0000510215759277,0.5366325378417969,61,75,14,61,61,61,0,61,1.0,uniform,False
4,96372106,9,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
5,96372106,9,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
6,96372106,9,10637301,1,60,5.11454439163208,0.5618200302124023,47,67,20,47,48,48,0,48,1.0,uniform,False
7,96372106,9,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
8,96372106,9,10637303,1,60,0.37157583236694336,0.06712055206298828,51,66,15,51,51,51,0,51,1.0,uniform,False
9,96372106,9,10637304,1,60,0.335496187210083,0.08127760887145996,43,60,17,43,43,43,0,43,1.0,uniform,False
10,96372106,9,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
11,96372106,9,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
12,96372106,9,10637307,1,60,17.197550773620605,0.5891826152801514,60,82,22,60,60,60,0,60,1.0,uniform,False
13,96372106,9,10637308,1,60,16.450530290603638,0.9671943187713623,70,88,18,70,72,72,0,72,1.0,uniform,False
14,96372106,9,10637309,1,60,62.022956132888794,0.5723438262939453,61,80,19,61,60,60,0,60,1.0,uniform,False
15,96372106,9,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
16,96372106,9,10637311,1,60,0.9279720783233643,0.40819215774536133,60,78,18,60,59,59,0,59,1.0,uniform,False
17,96372106,9,10637312,1,60,2.067697048187256,0.41293787956237793,53,65,12,53,53,53,0,53,1.0,uniform,False
18,96372106,9,10637313,1,60,10.138557195663452,0.6388692855834961,66,82,16,66,67,67,0,67,1.0,uniform,False
19,96372106,9,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
20,96372106,9,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
21,96372106,9,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
22,96372106,9,10637317,1,60,1.237459421157837,0.31926465034484863,63,84,21,63,65,65,0,65,1.0,uniform,False
23,96372106,9,10637318,1,60,2.7271411418914795,0.20966124534606934,49,67,18,49,47,47,0,47,1.0,uniform,False
24,96372106,9,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
25,96372106,9,10637320,1,60,0.18944740295410156,0.19051837921142578,49,66,17,49,48,48,0,48,1.0,uniform,False
26,96372106,9,10637321,1,60,3.426312208175659,0.4202582836151123,54,73,19,54,55,55,0,55,1.0,uniform,False
27,96372106,9,10637322,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
28,96372106,9,10637323,1,60,26.82879376411438,2.3250696659088135,65,88,23,65,66,66,0,66,1.0,uniform,False
29,96372106,9,10637324,1,60,0.34790515899658203,0.24825501441955566,47,60,13,47,46,46,0,46,1.0,uniform,False
30,96372106,9,10637325,1,60,34.168564558029175,1.1346490383148193,57,79,22,57,57,57,0,57,1.0,uniform,False
31,96372106,9,10637326,1,60,84.31714391708374,2.2328100204467773,69,89,20,69,71,71,0,71,1.0,uniform,False
32,96372106,9,10637327,1,60,0.29146647453308105,0.18466997146606445,49,69,20,49,50,50,0,50,1.0,uniform,False
33,96372106,9,10637328,1,60,1.2357804775238037,2.651357889175415,57,76,19,57,57,57,0,57,1.0,uniform,False
34,96372106,9,10637329,1,60,12.72675633430481,0.5142629146575928,60,87,27,60,59,59,0,59,1.0,uniform,False
35,96372106,9,10637330,1,60,111.26820683479309,4.244543552398682,64,87,23,64,68,68,0,68,1.0,uniform,False
36,96372106,9,10637331,1,60,1.3214879035949707,0.5613059997558594,52,68,16,52,52,52,0,52,1.0,uniform,False
37,96372106,9,10637332,1,60,0.32660889625549316,0.04849958419799805,42,57,15,42,42,42,0,42,1.0,uniform,False
38,96372106,9,10637333,1,60,14.204211950302124,1.5986742973327637,60,79,19,60,62,62,0,62,1.0,uniform,False
39,96372106,9,10637334,1,60,1.8156452178955078,0.156721830368042,58,84,26,58,58,58,0,58,1.0,uniform,False
40,96372106,9,10637335,1,60,2.249399423599243,0.4194931983947754,53,67,14,53,52,52,0,52,1.0,uniform,False
41,96372106,9,10637336,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
42,96372106,9,10637337,1,60,0.13242506980895996,0.14609313011169434,44,62,18,44,44,44,0,44,1.0,uniform,False
43,96372106,9,10637338,1,60,32.1874737739563,1.9346134662628174,56,77,21,56,57,57,0,57,1.0,uniform,False
44,96372106,9,10637339,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
45,96372106,9,10637340,1,60,24.057292461395264,12.729191303253174,54,69,15,54,55,55,0,55,1.0,uniform,False
46,96372106,9,10637341,1,60,0.3806321620941162,0.3879382610321045,51,70,19,51,51,51,0,51,1.0,uniform,False
47,96372106,9,10637342,1,60,0.9696881771087646,0.278705358505249,59,78,19,59,61,61,0,61,1.0,uniform,False
48,96372106,9,10637343,1,60,0.8624005317687988,0.3183293342590332,49,66,17,49,47,47,0,47,1.0,uniform,False
49,96372106,9,10637344,1,60,7.802254676818848,0.41884779930114746,58,75,17,58,58,58,0,58,1.0,uniform,False
50,96372106,9,10637345,1,60,29.083837032318115,2.1700007915496826,68,91,23,68,68,68,0,68,1.0,uniform,False
