Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,13,10637296,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
2,96372106,13,10637297,1,60,15.92644739151001,92,115,23,92,92,103,11,92,0.25,uniform,True
3,96372106,13,10637298,1,60,5.28784441947937,97,114,17,97,96,103,7,96,0.25,uniform,True
4,96372106,13,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
5,96372106,13,10637300,1,60,4.554777383804321,104,125,21,104,103,110,7,103,0.25,uniform,True
6,96372106,13,10637301,1,60,0.4926879405975342,78,100,22,78,77,87,10,77,0.25,uniform,True
7,96372106,13,10637302,1,60,10.957682847976685,110,129,19,110,106,115,9,106,0.25,uniform,True
8,96372106,13,10637303,1,60,0.29520606994628906,83,108,25,83,82,93,11,82,0.25,uniform,True
9,96372106,13,10637304,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
10,96372106,13,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
11,96372106,13,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
12,96372106,13,10637307,1,60,7.479965448379517,91,114,23,91,90,102,12,90,0.25,uniform,True
13,96372106,13,10637308,1,60,8.066450119018555,100,124,24,100,99,112,13,99,0.25,uniform,True
14,96372106,13,10637309,1,60,5.574092388153076,106,124,18,106,102,106,4,102,0.25,uniform,True
15,96372106,13,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
16,96372106,13,10637311,1,60,0.3420710563659668,99,125,26,99,98,110,12,98,0.25,uniform,True
17,96372106,13,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
18,96372106,13,10637313,1,60,1.2715964317321777,98,119,21,98,97,109,12,97,0.25,uniform,True
19,96372106,13,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
20,96372106,13,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
21,96372106,13,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
22,96372106,13,10637317,1,60,1.0311942100524902,84,106,22,84,82,97,15,82,0.25,uniform,True
23,96372106,13,10637318,1,60,0.40297865867614746,80,100,20,80,79,90,11,79,0.25,uniform,True
24,96372106,13,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
25,96372106,13,10637320,1,60,0.13766717910766602,74,91,17,74,74,84,10,74,0.25,uniform,True
26,96372106,13,10637321,1,60,1.9607152938842773,90,115,25,90,90,103,13,90,0.25,uniform,True
27,96372106,13,10637322,1,60,5.444489240646362,92,112,20,92,92,105,13,92,0.25,uniform,True
28,96372106,13,10637323,1,60,6.966358423233032,103,121,18,103,99,105,6,99,0.25,uniform,True
29,96372106,13,10637324,1,60,4.169898748397827,82,97,15,82,81,91,10,81,0.25,uniform,True
30,96372106,13,10637325,1,60,8.840335845947266,82,105,23,82,82,92,10,82,0.25,uniform,True
31,96372106,13,10637326,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
32,96372106,13,10637327,1,60,11.09929609298706,83,102,19,83,83,93,10,83,0.25,uniform,True
33,96372106,13,10637328,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
34,96372106,13,10637329,1,60,3.870614767074585,98,126,28,98,98,106,8,98,0.25,uniform,True
35,96372106,13,10637330,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
36,96372106,13,10637331,1,60,0.7181379795074463,74,92,18,74,74,80,6,74,0.25,uniform,True
37,96372106,13,10637332,1,60,0.17052316665649414,67,83,16,67,66,74,8,66,0.25,uniform,True
38,96372106,13,10637333,1,60,0.7520415782928467,87,111,24,87,87,95,8,87,0.25,uniform,True
39,96372106,13,10637334,1,60,1.1089956760406494,92,114,22,92,92,107,15,92,0.25,uniform,True
40,96372106,13,10637335,1,60,0.5474977493286133,71,90,19,71,71,79,8,71,0.25,uniform,True
41,96372106,13,10637336,1,60,37.80383086204529,122,144,22,122,120,129,9,120,0.25,uniform,True
42,96372106,13,10637337,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
43,96372106,13,10637338,1,60,21.386838674545288,89,113,24,89,89,100,11,89,0.25,uniform,True
44,96372106,13,10637339,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
45,96372106,13,10637340,1,60,47.33835792541504,95,118,23,95,94,111,17,94,0.25,uniform,True
46,96372106,13,10637341,1,60,0.3929133415222168,73,92,19,73,72,78,6,72,0.25,uniform,True
47,96372106,13,10637342,1,60,0.4856748580932617,92,111,19,92,92,102,10,92,0.25,uniform,True
48,96372106,13,10637343,1,60,2.013644218444824,72,96,24,72,72,91,19,72,0.25,uniform,True
49,96372106,13,10637344,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
50,96372106,13,10637345,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
