Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,12,10637296,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
2,96372106,12,10637297,1,60,57.48884415626526,0.47432708740234375,84,108,24,97,96,101,5,98,0.5,uniform,True
3,96372106,12,10637298,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
4,96372106,12,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
5,96372106,12,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
6,96372106,12,10637301,1,60,45.56371235847473,0.23368358612060547,75,97,22,89,87,89,2,88,0.5,uniform,True
7,96372106,12,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
8,96372106,12,10637303,1,60,55.31097674369812,0.06045031547546387,73,95,22,83,84,87,3,85,0.5,uniform,True
9,96372106,12,10637304,1,60,0.1235208511352539,0.023346900939941406,54,74,20,62,61,64,3,63,0.5,uniform,True
10,96372106,12,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
11,96372106,12,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
12,96372106,12,10637307,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
13,96372106,12,10637308,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
14,96372106,12,10637309,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
15,96372106,12,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
16,96372106,12,10637311,1,60,29.265671730041504,0.20286202430725098,86,113,27,95,93,96,3,94,0.5,uniform,True
17,96372106,12,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
18,96372106,12,10637313,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
19,96372106,12,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
20,96372106,12,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
21,96372106,12,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
22,96372106,12,10637317,1,60,172.97006821632385,0.0876312255859375,78,104,26,96,92,97,5,96,0.5,uniform,True
23,96372106,12,10637318,1,60,14.135649681091309,0.26545047760009766,75,100,25,84,81,84,3,82,0.5,uniform,True
24,96372106,12,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
25,96372106,12,10637320,1,60,0.9231696128845215,0.0840451717376709,70,86,16,78,76,80,4,78,0.5,uniform,True
26,96372106,12,10637321,1,60,41.76550269126892,0.04526662826538086,77,100,23,88,86,90,4,88,0.5,uniform,True
27,96372106,12,10637322,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
28,96372106,12,10637323,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
29,96372106,12,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
30,96372106,12,10637325,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
31,96372106,12,10637326,1,60,101.48122000694275,0.14780712127685547,82,107,25,98,98,100,2,98,0.5,uniform,True
32,96372106,12,10637327,1,60,48.1405611038208,0.28719353675842285,70,94,24,86,79,83,4,83,0.5,uniform,True
33,96372106,12,10637328,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
34,96372106,12,10637329,1,60,133.8105890750885,0.4480247497558594,88,117,29,107,99,105,6,103,0.5,uniform,True
35,96372106,12,10637330,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
36,96372106,12,10637331,1,60,17.14478302001953,0.1040189266204834,68,89,21,78,77,79,2,78,0.5,uniform,True
37,96372106,12,10637332,1,60,1.9293785095214844,0.029348373413085938,55,70,15,61,61,65,4,62,0.5,uniform,True
38,96372106,12,10637333,1,60,119.51063919067383,0.17953968048095703,79,100,21,89,84,91,7,87,0.5,uniform,True
39,96372106,12,10637334,1,60,36.91920709609985,0.3389730453491211,80,110,30,93,92,96,4,93,0.5,uniform,True
40,96372106,12,10637335,1,60,0.7851340770721436,0.16130352020263672,64,82,18,70,69,72,3,70,0.5,uniform,True
41,96372106,12,10637336,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
42,96372106,12,10637337,1,60,1.831894874572754,0.0757439136505127,63,84,21,78,75,79,4,78,0.5,uniform,True
43,96372106,12,10637338,1,60,44.816317081451416,0.10230469703674316,74,98,24,87,87,90,3,88,0.5,uniform,True
44,96372106,12,10637339,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
45,96372106,12,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
46,96372106,12,10637341,1,60,16.813928604125977,0.3148233890533447,70,92,22,79,78,78,0,78,0.5,uniform,True
47,96372106,12,10637342,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
48,96372106,12,10637343,1,60,3.5811238288879395,0.13473844528198242,66,88,22,77,73,77,4,76,0.5,uniform,True
49,96372106,12,10637344,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
50,96372106,12,10637345,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
