Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,13,10637296,0,60,0.22739100456237793,0.2823913097381592,71,71,0,71,73,73,0,73,0.5,uniform,True
2,96372106,13,10637297,0,60,0.06803297996520996,0.23723721504211426,72,72,0,72,72,72,0,72,0.5,uniform,True
3,96372106,13,10637298,0,60,0.7020528316497803,0.1547701358795166,77,77,0,77,77,77,0,77,0.5,uniform,True
4,96372106,13,10637299,0,60,0.1605684757232666,0.19153642654418945,74,74,0,74,74,74,0,74,0.5,uniform,True
5,96372106,13,10637300,0,60,0.3338148593902588,0.2715466022491455,83,83,0,83,83,83,0,83,0.5,uniform,True
6,96372106,13,10637301,0,60,0.08459043502807617,0.32245469093322754,67,67,0,67,67,67,0,67,0.5,uniform,True
7,96372106,13,10637302,0,60,0.025960922241210938,0.17032408714294434,86,86,0,86,86,86,0,86,0.5,uniform,True
8,96372106,13,10637303,0,60,0.03196597099304199,0.07976746559143066,68,68,0,68,68,68,0,68,0.5,uniform,True
9,96372106,13,10637304,0,60,0.04540848731994629,0.0836937427520752,57,57,0,57,57,57,0,57,0.5,uniform,True
10,96372106,13,10637305,0,60,1.4529199600219727,0.14786577224731445,71,71,0,71,71,71,0,71,0.5,uniform,True
11,96372106,13,10637306,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
12,96372106,13,10637307,0,60,0.06312990188598633,0.15086889266967773,71,71,0,71,71,71,0,71,0.5,uniform,True
13,96372106,13,10637308,0,60,0.5496535301208496,0.7619094848632812,79,79,0,79,79,79,0,79,0.5,uniform,True
14,96372106,13,10637309,0,60,0.05321145057678223,0.12051844596862793,79,79,0,79,81,81,0,81,0.5,uniform,True
15,96372106,13,10637310,0,60,0.1702287197113037,0.2529873847961426,73,73,0,73,73,73,0,73,0.5,uniform,True
16,96372106,13,10637311,0,60,0.0737602710723877,0.29505252838134766,83,83,0,83,83,83,0,83,0.5,uniform,True
17,96372106,13,10637312,0,60,6.01179838180542,0.16129112243652344,69,69,0,69,69,69,0,69,0.5,uniform,True
18,96372106,13,10637313,0,60,0.26062798500061035,0.22000622749328613,79,79,0,79,79,79,0,79,0.5,uniform,True
19,96372106,13,10637314,0,60,32.679940938949585,0.08029055595397949,79,79,0,79,79,79,0,79,0.5,uniform,True
20,96372106,13,10637315,0,60,0.33274078369140625,0.19234538078308105,92,92,0,92,92,92,0,92,0.5,uniform,True
21,96372106,13,10637316,0,60,0.08112382888793945,0.298053503036499,80,80,0,80,80,80,0,80,0.5,uniform,True
22,96372106,13,10637317,0,60,0.1257314682006836,0.18102049827575684,66,66,0,66,66,66,0,66,0.5,uniform,True
23,96372106,13,10637318,0,60,0.13390111923217773,0.08146476745605469,66,66,0,66,66,66,0,66,0.5,uniform,True
24,96372106,13,10637319,0,60,2.509692668914795,0.7654075622558594,72,72,0,72,73,73,0,73,0.5,uniform,True
25,96372106,13,10637320,0,60,0.035176992416381836,0.06474971771240234,61,61,0,61,61,61,0,61,0.5,uniform,True
26,96372106,13,10637321,0,60,0.22753047943115234,0.13318276405334473,75,75,0,75,75,75,0,75,0.5,uniform,True
27,96372106,13,10637322,0,60,0.8602447509765625,0.2828657627105713,74,74,0,74,73,73,0,73,0.5,uniform,True
28,96372106,13,10637323,0,60,59.93447685241699,0.5962035655975342,84,84,0,84,84,84,0,84,0.5,uniform,True
29,96372106,13,10637324,0,60,0.06152915954589844,0.12068033218383789,62,62,0,62,62,62,0,62,0.5,uniform,True
30,96372106,13,10637325,0,60,0.2861819267272949,0.151442289352417,64,64,0,64,63,63,0,63,0.5,uniform,True
31,96372106,13,10637326,0,60,95.38266658782959,0.08849501609802246,72,72,0,72,71,71,0,71,0.5,uniform,True
32,96372106,13,10637327,0,60,0.4446406364440918,0.08833622932434082,67,67,0,67,67,67,0,67,0.5,uniform,True
33,96372106,13,10637328,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
34,96372106,13,10637329,0,60,0.09191560745239258,0.17844152450561523,82,82,0,82,82,82,0,82,0.5,uniform,True
35,96372106,13,10637330,0,60,0.3178226947784424,0.07778644561767578,77,77,0,77,77,77,0,77,0.5,uniform,True
36,96372106,13,10637331,0,60,0.03455710411071777,0.12216567993164062,58,58,0,58,58,58,0,58,0.5,uniform,True
37,96372106,13,10637332,0,60,0.025061845779418945,0.02029728889465332,55,55,0,55,55,55,0,55,0.5,uniform,True
38,96372106,13,10637333,0,60,0.03690648078918457,0.06603360176086426,70,70,0,70,72,72,0,72,0.5,uniform,True
39,96372106,13,10637334,0,60,0.0985572338104248,0.08277583122253418,74,74,0,74,74,74,0,74,0.5,uniform,True
40,96372106,13,10637335,0,60,0.015932559967041016,0.07137274742126465,58,58,0,58,58,58,0,58,0.5,uniform,True
41,96372106,13,10637336,0,60,0.17303156852722168,0.17023777961730957,97,97,0,97,97,97,0,97,0.5,uniform,True
42,96372106,13,10637337,0,60,0.04894757270812988,0.16141462326049805,62,62,0,62,62,62,0,62,0.5,uniform,True
43,96372106,13,10637338,0,60,0.02008652687072754,0.050395965576171875,75,75,0,75,75,75,0,75,0.5,uniform,True
44,96372106,13,10637339,0,60,0.24150705337524414,0.48935961723327637,85,85,0,85,85,85,0,85,0.5,uniform,True
45,96372106,13,10637340,0,60,1.210169792175293,0.18247008323669434,79,79,0,79,79,79,0,79,0.5,uniform,True
46,96372106,13,10637341,0,60,0.5902924537658691,0.1961679458618164,64,64,0,64,63,63,0,63,0.5,uniform,True
47,96372106,13,10637342,0,60,6.838955402374268,0.3853166103363037,73,73,0,73,74,74,0,74,0.5,uniform,True
48,96372106,13,10637343,0,60,0.04250979423522949,0.08287310600280762,60,60,0,60,60,60,0,60,0.5,uniform,True
49,96372106,13,10637344,0,60,13.146894454956055,0.1620633602142334,69,69,0,69,69,69,0,69,0.5,uniform,True
50,96372106,13,10637345,0,60,21.392751216888428,1.110842227935791,76,76,0,76,77,77,0,77,0.5,uniform,True
