Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,11,10637296,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
2,96372106,11,10637297,2,60,5.263949394226074,92,132,40,92,92,100,8,92,0.5,uniform,True
3,96372106,11,10637298,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
4,96372106,11,10637299,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
5,96372106,11,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
6,96372106,11,10637301,2,60,55.9400577545166,84,128,44,84,79,86,7,79,0.5,uniform,True
7,96372106,11,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
8,96372106,11,10637303,2,60,0.21739435195922852,75,114,39,75,72,77,5,72,0.5,uniform,True
9,96372106,11,10637304,2,60,0.09773993492126465,63,90,27,63,61,67,6,61,0.5,uniform,True
10,96372106,11,10637305,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
11,96372106,11,10637306,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
12,96372106,11,10637307,2,60,47.525025606155396,99,136,37,99,91,92,1,91,0.5,uniform,True
13,96372106,11,10637308,2,60,36.31087875366211,97,142,45,97,90,92,2,90,0.5,uniform,True
14,96372106,11,10637309,2,60,2.702768325805664,104,133,29,104,100,106,6,100,0.5,uniform,True
15,96372106,11,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
16,96372106,11,10637311,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
17,96372106,11,10637312,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
18,96372106,11,10637313,2,60,23.984832286834717,101,134,33,101,94,102,8,94,0.5,uniform,True
19,96372106,11,10637314,2,60,52.99418807029724,99,136,37,99,93,102,9,93,0.5,uniform,True
20,96372106,11,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
21,96372106,11,10637316,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
22,96372106,11,10637317,2,60,7.544816493988037,90,132,42,90,91,100,9,91,0.5,uniform,True
23,96372106,11,10637318,2,60,0.08677959442138672,74,115,41,74,73,75,2,73,0.5,uniform,True
24,96372106,11,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
25,96372106,11,10637320,2,60,1.5069084167480469,80,118,38,80,79,90,11,79,0.5,uniform,True
26,96372106,11,10637321,2,60,19.645410299301147,84,122,38,84,82,91,9,82,0.5,uniform,True
27,96372106,11,10637322,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
28,96372106,11,10637323,2,60,7.42712926864624,95,131,36,95,94,106,12,94,0.5,uniform,True
29,96372106,11,10637324,2,60,12.94262409210205,85,112,27,85,83,86,3,83,0.5,uniform,True
30,96372106,11,10637325,2,60,49.195746421813965,84,114,30,84,83,87,4,83,0.5,uniform,True
31,96372106,11,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
32,96372106,11,10637327,2,60,0.45079755783081055,77,119,42,77,75,83,8,75,0.5,uniform,True
33,96372106,11,10637328,2,60,1.9996700286865234,93,129,36,93,91,99,8,91,0.5,uniform,True
34,96372106,11,10637329,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
35,96372106,11,10637330,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
36,96372106,11,10637331,2,60,4.798158168792725,76,106,30,76,69,77,8,69,0.5,uniform,True
37,96372106,11,10637332,2,60,1.5997531414031982,69,93,24,69,68,70,2,68,0.5,uniform,True
38,96372106,11,10637333,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
39,96372106,11,10637334,2,60,0.40092897415161133,95,134,39,95,93,99,6,93,0.5,uniform,True
40,96372106,11,10637335,2,60,12.45702338218689,85,117,32,85,80,85,5,80,0.5,uniform,True
41,96372106,11,10637336,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
42,96372106,11,10637337,2,60,0.8417224884033203,74,105,31,74,74,78,4,74,0.5,uniform,True
43,96372106,11,10637338,2,60,38.77226638793945,91,130,39,91,87,89,2,87,0.5,uniform,True
44,96372106,11,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
45,96372106,11,10637340,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
46,96372106,11,10637341,2,60,0.7320199012756348,78,110,32,78,76,79,3,76,0.5,uniform,True
47,96372106,11,10637342,2,60,17.953954696655273,90,134,44,90,82,88,6,82,0.5,uniform,True
48,96372106,11,10637343,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
49,96372106,11,10637344,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
50,96372106,11,10637345,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
