Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,7,10637296,4,60,0.5065557956695557,73,123,50,123,73,123,50,123,0.0,uniform,False
2,96372106,7,10637297,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
3,96372106,7,10637298,4,60,1.9646875858306885,70,131,61,131,70,131,61,131,0.0,uniform,False
4,96372106,7,10637299,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
5,96372106,7,10637300,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
6,96372106,7,10637301,4,60,0.3491544723510742,65,108,43,108,65,108,43,108,0.0,uniform,False
7,96372106,7,10637302,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
8,96372106,7,10637303,4,60,3.7695939540863037,78,130,52,130,78,130,52,130,0.0,uniform,False
9,96372106,7,10637304,4,60,1.192136526107788,66,112,46,112,66,112,46,112,0.0,uniform,False
10,96372106,7,10637305,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
11,96372106,7,10637306,4,60,1.3425843715667725,69,130,61,130,69,130,61,130,0.0,uniform,False
12,96372106,7,10637307,4,60,7.475712299346924,96,150,54,150,96,150,54,150,0.0,uniform,False
13,96372106,7,10637308,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
14,96372106,7,10637309,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
15,96372106,7,10637310,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
16,96372106,7,10637311,4,60,0.3166618347167969,83,137,54,137,83,137,54,137,0.0,uniform,False
17,96372106,7,10637312,4,60,11.490660429000854,64,105,41,105,64,105,41,105,0.0,uniform,False
18,96372106,7,10637313,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
19,96372106,7,10637314,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
20,96372106,7,10637315,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
21,96372106,7,10637316,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
22,96372106,7,10637317,4,60,0.461411714553833,81,140,59,140,81,140,59,140,0.0,uniform,False
23,96372106,7,10637318,4,60,3.0462286472320557,62,100,38,100,62,100,38,100,0.0,uniform,False
24,96372106,7,10637319,4,60,42.19315719604492,107,163,56,163,107,163,56,163,0.0,uniform,False
25,96372106,7,10637320,4,60,0.23157858848571777,61,107,46,107,61,107,46,107,0.0,uniform,False
26,96372106,7,10637321,4,60,1.915165901184082,68,110,42,110,68,110,42,110,0.0,uniform,False
27,96372106,7,10637322,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
28,96372106,7,10637323,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
29,96372106,7,10637324,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
30,96372106,7,10637325,4,60,11.874692916870117,72,112,40,112,72,112,40,112,0.0,uniform,False
31,96372106,7,10637326,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
32,96372106,7,10637327,4,60,1.1209301948547363,74,121,47,121,74,121,47,121,0.0,uniform,False
33,96372106,7,10637328,4,60,4.148026704788208,93,143,50,143,93,143,50,143,0.0,uniform,False
34,96372106,7,10637329,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
35,96372106,7,10637330,4,60,1.600724458694458,83,132,49,132,83,132,49,132,0.0,uniform,False
36,96372106,7,10637331,4,60,1.0866761207580566,56,97,41,97,56,97,41,97,0.0,uniform,False
37,96372106,7,10637332,4,60,18.542003631591797,67,114,47,114,67,114,47,114,0.0,uniform,False
38,96372106,7,10637333,4,60,36.21119403839111,77,120,43,120,77,120,43,120,0.0,uniform,False
39,96372106,7,10637334,4,60,10.552232027053833,89,142,53,142,89,142,53,142,0.0,uniform,False
40,96372106,7,10637335,4,60,24.762719869613647,60,109,49,109,60,109,49,109,0.0,uniform,False
41,96372106,7,10637336,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
42,96372106,7,10637337,4,60,1.2932252883911133,50,91,41,91,50,91,41,91,0.0,uniform,False
43,96372106,7,10637338,4,60,22.410711526870728,83,130,47,130,83,130,47,130,0.0,uniform,False
44,96372106,7,10637339,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
45,96372106,7,10637340,4,60,0.8765852451324463,74,111,37,111,74,111,37,111,0.0,uniform,False
46,96372106,7,10637341,4,60,1.3592784404754639,79,147,68,147,79,147,68,147,0.0,uniform,False
47,96372106,7,10637342,4,60,1.497920036315918,69,126,57,126,69,126,57,126,0.0,uniform,False
48,96372106,7,10637343,4,60,25.98029661178589,74,108,34,108,74,108,34,108,0.0,uniform,False
49,96372106,7,10637344,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
50,96372106,7,10637345,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
