Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,7,10637296,4,60,7.567261695861816,0.6252095699310303,73,123,50,90,89,100,11,92,0.5,uniform,True
2,96372106,7,10637297,4,60,17.64898943901062,2.893503427505493,72,135,63,111,102,121,19,111,0.5,uniform,True
3,96372106,7,10637298,4,60,2.816927194595337,0.1114037036895752,69,141,72,104,96,108,12,102,0.5,uniform,True
4,96372106,7,10637299,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
5,96372106,7,10637300,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
6,96372106,7,10637301,4,60,1.640334129333496,0.08477568626403809,62,116,54,100,90,103,13,100,0.5,uniform,True
7,96372106,7,10637302,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
8,96372106,7,10637303,4,60,8.863349199295044,0.8334095478057861,74,132,58,104,100,105,5,102,0.5,uniform,True
9,96372106,7,10637304,4,60,104.7872850894928,0.5259997844696045,63,119,56,85,79,93,14,84,0.5,uniform,True
10,96372106,7,10637305,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
11,96372106,7,10637306,4,60,290.1570339202881,0.8295755386352539,67,136,69,103,94,112,18,106,0.5,uniform,True
12,96372106,7,10637307,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
13,96372106,7,10637308,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
14,96372106,7,10637309,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
15,96372106,7,10637310,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
16,96372106,7,10637311,4,60,1.262544870376587,0.1410510540008545,77,136,59,113,106,116,10,113,0.5,uniform,True
17,96372106,7,10637312,4,60,276.980446100235,0.5916712284088135,63,114,51,89,84,86,2,84,0.5,uniform,True
18,96372106,7,10637313,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
19,96372106,7,10637314,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
20,96372106,7,10637315,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
21,96372106,7,10637316,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
22,96372106,7,10637317,4,60,3.1352121829986572,0.5453050136566162,79,134,55,105,108,112,4,111,0.5,uniform,True
23,96372106,7,10637318,4,60,0.8884873390197754,0.21085691452026367,57,89,32,72,70,77,7,71,0.5,uniform,True
24,96372106,7,10637319,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
25,96372106,7,10637320,4,60,0.561981201171875,0.05422234535217285,61,107,46,82,80,87,7,82,0.5,uniform,True
26,96372106,7,10637321,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
27,96372106,7,10637322,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
28,96372106,7,10637323,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
29,96372106,7,10637324,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
30,96372106,7,10637325,4,60,65.10306167602539,0.34166431427001953,66,118,52,85,82,91,9,85,0.5,uniform,True
31,96372106,7,10637326,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
32,96372106,7,10637327,4,60,19.87275981903076,0.03420877456665039,68,126,58,93,86,93,7,90,0.5,uniform,True
33,96372106,7,10637328,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
34,96372106,7,10637329,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
35,96372106,7,10637330,4,60,103.01716566085815,0.3587942123413086,76,142,66,93,91,100,9,94,0.5,uniform,True
36,96372106,7,10637331,4,60,0.7494752407073975,0.04319334030151367,54,99,45,75,70,80,10,75,0.5,uniform,True
37,96372106,7,10637332,4,60,38.608681440353394,0.06011486053466797,65,115,50,92,86,94,8,91,0.5,uniform,True
38,96372106,7,10637333,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
39,96372106,7,10637334,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
40,96372106,7,10637335,4,60,1.1870782375335693,0.19679594039916992,58,111,53,88,85,93,8,90,0.5,uniform,True
41,96372106,7,10637336,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
42,96372106,7,10637337,4,60,2.6262590885162354,0.3584926128387451,50,91,41,71,65,74,9,71,0.5,uniform,True
43,96372106,7,10637338,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
44,96372106,7,10637339,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
45,96372106,7,10637340,4,60,175.0964994430542,0.10199642181396484,71,110,39,93,88,90,2,90,0.5,uniform,True
46,96372106,7,10637341,4,60,3.909822463989258,0.185272216796875,79,147,68,110,100,109,9,108,0.5,uniform,True
47,96372106,7,10637342,4,60,162.0221610069275,0.08145451545715332,69,125,56,94,92,102,10,96,0.5,uniform,True
48,96372106,7,10637343,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
49,96372106,7,10637344,4,60,238.29340243339539,0.06253552436828613,64,120,56,91,76,88,12,79,0.5,uniform,True
50,96372106,7,10637345,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
